player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Goran Dragić,2075.0,.540,.526,.105,.053,2.8,13.5,7.7,54.3,0.0,0.0,20.5,30.6,103,116,2.3,MIA,1,0,20161210,10,19,.526,0,2,.000,1,1,1.000,1,4,5,11,0,0,5,2,21,-1
Hassan Whiteside,1961.0,.482,.474,.000,.211,9.0,17.9,13.1,5.1,3.1,5.8,8.8,30.1,97,103,0.7,MIA,1,0,20161210,9,19,.474,0,0,0,2,4,.500,3,5,8,1,2,3,2,5,20,-5
Rodney McGruder,1494.0,.000,.000,.000,.000,0.0,4.7,2.1,0.0,2.0,2.5,0.0,3.5,0,112,-5.8,MIA,1,0,20161210,0,2,.000,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-13
Wayne Ellington,1478.0,.500,.500,.429,.000,4.0,9.5,6.5,10.8,0.0,0.0,0.0,12.3,119,117,-2.7,MIA,1,0,20161210,3,7,.429,1,3,.333,0,0,0,1,2,3,2,0,0,0,3,7,-6
Josh McRoberts,1371.0,.800,.800,.600,.000,4.3,20.5,11.7,5.9,2.2,0.0,16.7,11.4,131,109,4.3,MIA,1,0,20161210,3,5,.600,2,3,.667,0,0,0,1,4,5,1,1,0,1,2,8,-6
Tyler Johnson,2032.0,.524,.462,.385,.231,0.0,10.4,4.7,16.2,0.0,0.0,12.3,20.9,105,117,-2.8,MIA,0,0,20161210,5,13,.385,2,5,.400,3,3,1.000,0,3,3,4,0,0,2,4,15,+3
Josh Richardson,1561.0,.427,.417,.500,.167,3.8,9.0,6.1,22.5,2.0,0.0,7.2,23.1,98,113,-1.7,MIA,0,0,20161210,5,12,.417,0,6,.000,1,2,.500,1,2,3,4,1,0,1,3,11,+2
Derrick Williams,1509.0,.430,.333,.111,.667,11.7,23.3,17.0,5.3,0.0,0.0,7.9,21.7,99,113,-3.5,MIA,0,0,20161210,3,9,.333,0,1,.000,4,6,.667,3,5,8,1,0,0,1,0,10,+1
Willie Reed,919.0,.680,.800,.000,.400,25.6,22.9,24.4,10.6,0.0,4.1,0.0,16.6,148,110,9.0,MIA,0,0,20161210,4,5,.800,0,0,0,0,2,.000,4,3,7,1,0,1,0,2,8,0
Justise Winslow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20161210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20161210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20161210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Babbitt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20161210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy Butler,2301.0,.703,.533,.000,1.067,3.1,15.3,9.7,17.9,4.0,0.0,8.3,27.7,144,102,13.4,CHI,1,0,20161210,8,15,.533,0,0,0,15,16,.938,1,6,7,4,3,0,2,2,31,+3
Dwyane Wade,2118.0,.517,.458,.083,.292,0.0,8.3,4.5,17.7,1.4,3.8,10.0,37.6,103,107,2.6,CHI,1,0,20161210,11,24,.458,0,2,.000,6,7,.857,0,3,3,3,1,2,3,2,28,+6
Rajon Rondo,1989.0,.333,.333,.167,.000,3.5,11.8,8.0,28.9,3.1,0.0,33.3,12.0,78,105,-4.0,CHI,1,0,20161210,2,6,.333,0,1,.000,0,0,0,1,4,5,7,2,0,3,2,4,+8
Robin Lopez,1836.0,.286,.286,.000,.000,15.3,19.2,17.4,4.5,0.0,6.6,0.0,10.1,99,104,-1.4,CHI,1,0,20161210,2,7,.286,0,0,0,0,0,0,4,6,10,1,0,3,0,1,4,+6
Taj Gibson,1560.0,.547,.545,.000,.182,9.0,18.8,14.4,6.9,0.0,0.0,7.8,21.9,113,109,-1.4,CHI,1,0,20161210,6,11,.545,0,0,0,1,2,.500,2,5,7,1,0,0,1,2,13,+3
