trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.000,0,68,11.8,25.6,.200,0,LAL,.200,.000,6,Lamar Odom,3,0,20080114,3,15,-5.5,11,18.7,107,16.3,1.1,16.2,7,0,1,0,.200,2733.0,1,2,1.3,3,1,.200,0,7.0,-1
2,.159,1,101,2.1,5.0,.182,4,LAL,.500,.250,48,Kobe Bryant,8,.571,20080114,0,44,3.4,2,12.2,114,2.5,1.1,49.4,2,0,1,2,.510,2532.0,0,1,0.0,21,1,.477,7,0.0,-3
10,1.500,4,122,23.1,21.9,.000,4,LAL,.750,0,10,Kwame Brown,0,.667,20080114,2,4,-5.0,8,0.0,111,13.7,0.0,9.6,0,0,1,0,.753,2328.0,0,2,0.0,3,0,.750,6,5.5,-5
0,.000,2,117,0.0,0.0,.300,0,LAL,.600,.667,12,Derek Fisher,3,0,20080114,0,10,-3.5,0,0.0,115,0.0,1.4,12.9,0,0,1,2,.600,2022.0,0,0,0.0,5,1,.500,0,0.0,-7
10,.333,1,110,0.0,26.0,.333,2,LAL,.167,.000,4,Luke Walton,2,1.000,20080114,2,6,-1.1,8,25.1,110,16.3,0.0,9.1,7,0,1,0,.291,1955.0,0,0,0.0,1,0,.167,2,6.5,-5
5,.333,5,123,12.7,13.5,.333,2,LAL,.583,.500,9,Trevor Ariza,2,1.000,20080114,2,6,-0.9,3,0.0,105,11.3,4.1,14.5,0,0,0,1,.654,1413.0,0,1,0.0,3,2,.500,2,9.0,+14
1,.000,0,199,0.0,5.5,.500,0,LAL,1.000,.667,12,Jordan Farmar,3,0,20080114,0,6,13.4,1,32.8,116,2.7,0.0,13.4,4,0,0,2,1.000,1163.0,0,0,0.0,5,0,.833,0,0.0,+9
2,1.800,6,137,18.2,11.5,.000,8,LAL,.600,0,14,Ronny Turiaf,0,.889,20080114,0,5,9.0,2,22.5,105,5.8,0.0,25.8,3,0,0,0,.781,1106.0,3,2,9.6,3,0,.600,9,0.0,+3
1,.333,0,124,0.0,9.8,.000,2,LAL,.500,0,8,Javaris Crittenton,0,1.000,20080114,0,6,7.8,1,15.2,106,4.9,4.5,27.6,1,0,0,0,.581,648.0,0,0,0.0,3,1,.500,2,0.0,+5
0,0,0,0,0,0,0,0,LAL,0,0,0,Sasha Vujačić,0,0,20080114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
