stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.1,11.8,0,2733.0,1,3,.000,.200,7,0,0,.000,3,6,15,.200,0,11,1,1,-1,.200,.200,Lamar Odom,25.6,7.0,0,LAL,107,20080114,-5.5,18.7,3,14,68,16.2,1.3,2,0,16.3
1.1,2.1,1,2532.0,0,21,.250,.510,2,0,.571,.159,8,48,44,.477,7,2,1,1,-3,.182,.500,Kobe Bryant,5.0,0.0,4,LAL,114,20080114,3.4,12.2,0,2,101,49.4,0.0,1,2,2.5
0.0,23.1,4,2328.0,0,3,0,.753,0,0,.667,1.500,0,10,4,.750,6,8,0,1,-5,.000,.750,Kwame Brown,21.9,5.5,4,LAL,111,20080114,-5.0,0.0,2,10,122,9.6,0.0,2,0,13.7
1.4,0.0,2,2022.0,0,5,.667,.600,0,0,0,.000,3,12,10,.500,0,0,1,1,-7,.300,.600,Derek Fisher,0.0,0.0,0,LAL,115,20080114,-3.5,0.0,0,0,117,12.9,0.0,0,2,0.0
0.0,0.0,1,1955.0,0,1,.000,.291,7,0,1.000,.333,2,4,6,.167,2,8,0,1,-5,.333,.167,Luke Walton,26.0,6.5,2,LAL,110,20080114,-1.1,25.1,2,10,110,9.1,0.0,0,0,16.3
4.1,12.7,5,1413.0,0,3,.500,.654,0,0,1.000,.333,2,9,6,.500,2,3,2,0,+14,.333,.583,Trevor Ariza,13.5,9.0,2,LAL,105,20080114,-0.9,0.0,2,5,123,14.5,0.0,1,1,11.3
0.0,0.0,0,1163.0,0,5,.667,1.000,4,0,0,.000,3,12,6,.833,0,1,0,0,+9,.500,1.000,Jordan Farmar,5.5,0.0,0,LAL,116,20080114,13.4,32.8,0,1,199,13.4,0.0,0,2,2.7
0.0,18.2,6,1106.0,3,3,0,.781,3,0,.889,1.800,0,14,5,.600,9,2,0,0,+3,.000,.600,Ronny Turiaf,11.5,0.0,8,LAL,105,20080114,9.0,22.5,0,2,137,25.8,9.6,2,0,5.8
4.5,0.0,0,648.0,0,3,0,.581,1,0,1.000,.333,0,8,6,.500,2,1,1,0,+5,.000,.500,Javaris Crittenton,9.8,0.0,2,LAL,106,20080114,7.8,15.2,0,1,124,27.6,0.0,0,0,4.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sasha Vujačić,0,0,0,LAL,0,20080114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coby Karl,0,0,0,LAL,0,20080114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bynum,0,0,0,LAL,0,20080114,0,0,0,0,0,0,0,0,0,0
1.2,0.0,1,2478.0,2,6,.333,.332,1,0,.833,.231,6,19,26,.231,6,1,1,1,-5,.231,.269,Kevin Durant,2.6,0.0,5,SEA,113,20080114,-7.9,3.0,0,1,79,29.1,3.2,0,2,1.3
1.3,13.9,3,2310.0,2,10,0,.644,1,0,.667,.375,0,24,16,.625,6,11,1,1,-11,.000,.625,Nick Collison,30.3,19.3,4,SEA,107,20080114,4.2,3.8,7,18,122,23.6,3.4,3,0,24.8
0.0,7.2,3,2185.0,0,6,.000,.543,3,0,1.000,.167,2,14,12,.500,2,5,0,1,+5,.167,.500,Jeff Green,14.6,5.8,2,SEA,117,20080114,-1.8,10.6,2,7,118,16.0,0.0,1,0,10.2
1.4,8.6,4,2133.0,3,6,0,.752,0,0,.667,.750,0,16,8,.750,6,7,1,1,+9,.000,.750,Kurt Thomas,20.9,6.0,4,SEA,107,20080114,3.5,0.0,2,9,142,13.8,5.5,1,0,13.4
1.7,22.2,2,1723.0,0,3,0,.429,9,0,0,.000,0,6,7,.429,0,2,1,1,-7,.000,.429,Earl Watson,7.4,0.0,0,SEA,115,20080114,-3.5,37.4,0,2,101,13.2,0.0,2,0,3.7
0.0,7.8,4,1839.0,0,7,.750,.758,2,0,.500,.182,4,18,11,.636,2,5,0,0,+1,.364,.773,Wally Szczerbiak,17.3,0.0,1,SEA,116,20080114,3.5,9.1,0,5,139,17.7,0.0,1,3,8.6
0.0,7.7,1,1457.0,0,5,.000,.417,11,0,0,.000,1,10,12,.417,0,2,0,0,+5,.083,.417,Luke Ridnour,8.7,0.0,0,SEA,118,20080114,1.1,61.4,0,2,111,22.5,0.0,1,0,4.4
2.9,0.0,1,1002.0,2,6,0,.636,1,0,.000,.111,0,12,9,.667,1,6,1,0,+6,.000,.667,Chris Wilcox,38.1,19.0,0,SEA,98,20080114,16.9,10.3,3,9,138,23.8,7.8,0,0,28.6
0.0,60.0,0,521.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,2,0,0,-4,.500,.500,Delonte West,24.4,0.0,0,SEA,115,20080114,-22.3,0.0,0,2,35,24.2,0.0,3,0,12.2
0.0,0.0,2,247.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-9,.000,.000,Johan Petro,0.0,0.0,0,SEA,118,20080114,-24.3,0.0,0,0,0,10.2,0.0,0,0,0.0
0.0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damien Wilkins,0.0,0.0,0,SEA,120,20080114,-8.1,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mickaël Gelabale,0,0,0,SEA,0,20080114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Mihm,0,0,0,LAL,0,20080114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mouhamed Sene,0,0,0,SEA,0,20080114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Swift,0,0,0,SEA,0,20080114,0,0,0,0,0,0,0,0,0,0
