blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.3,.200,18.7,1.1,107,7,6,0,16.2,3,14,-1,68,2,11,20080114,2733.0,1,Lamar Odom,15,0,0,.200,1,.200,3,0,-5.5,16.3,.200,LAL,3,0,.000,1,7.0,0,.000,11.8,25.6
0.0,.477,12.2,1.1,114,2,48,.571,49.4,21,2,-3,101,1,2,20080114,2532.0,1,Kobe Bryant,44,4,0,.182,0,.500,0,2,3.4,2.5,.510,LAL,8,7,.159,1,0.0,1,.250,2.1,5.0
0.0,.750,0.0,0.0,111,0,10,.667,9.6,3,10,-5,122,2,8,20080114,2328.0,0,Kwame Brown,4,4,0,.000,0,.750,2,0,-5.0,13.7,.753,LAL,0,6,1.500,1,5.5,4,0,23.1,21.9
0.0,.500,0.0,1.4,115,0,12,0,12.9,5,0,-7,117,0,0,20080114,2022.0,1,Derek Fisher,10,0,0,.300,0,.600,0,2,-3.5,0.0,.600,LAL,3,0,.000,1,0.0,2,.667,0.0,0.0
0.0,.167,25.1,0.0,110,7,4,1.000,9.1,1,10,-5,110,0,8,20080114,1955.0,0,Luke Walton,6,2,0,.333,0,.167,2,0,-1.1,16.3,.291,LAL,2,2,.333,1,6.5,1,.000,0.0,26.0
0.0,.500,0.0,4.1,105,0,9,1.000,14.5,3,5,+14,123,1,3,20080114,1413.0,2,Trevor Ariza,6,2,0,.333,0,.583,2,1,-0.9,11.3,.654,LAL,2,2,.333,0,9.0,5,.500,12.7,13.5
0.0,.833,32.8,0.0,116,4,12,0,13.4,5,1,+9,199,0,1,20080114,1163.0,0,Jordan Farmar,6,0,0,.500,0,1.000,0,2,13.4,2.7,1.000,LAL,3,0,.000,0,0.0,0,.667,0.0,5.5
9.6,.600,22.5,0.0,105,3,14,.889,25.8,3,2,+3,137,2,2,20080114,1106.0,0,Ronny Turiaf,5,8,0,.000,3,.600,0,0,9.0,5.8,.781,LAL,0,9,1.800,0,0.0,6,0,18.2,11.5
0.0,.500,15.2,4.5,106,1,8,1.000,27.6,3,1,+5,124,0,1,20080114,648.0,1,Javaris Crittenton,6,2,0,.000,0,.500,0,0,7.8,4.9,.581,LAL,0,2,.333,0,0.0,0,0,0.0,9.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080114,0.0,0,Sasha Vujačić,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080114,0.0,0,Coby Karl,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080114,0.0,0,Andrew Bynum,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
3.2,.231,3.0,1.2,113,1,19,.833,29.1,6,1,-5,79,0,1,20080114,2478.0,1,Kevin Durant,26,5,0,.231,2,.269,0,2,-7.9,1.3,.332,SEA,6,6,.231,1,0.0,1,.333,0.0,2.6
3.4,.625,3.8,1.3,107,1,24,.667,23.6,10,18,-11,122,3,11,20080114,2310.0,1,Nick Collison,16,4,0,.000,2,.625,7,0,4.2,24.8,.644,SEA,0,6,.375,1,19.3,3,0,13.9,30.3
0.0,.500,10.6,0.0,117,3,14,1.000,16.0,6,7,+5,118,1,5,20080114,2185.0,0,Jeff Green,12,2,0,.167,0,.500,2,0,-1.8,10.2,.543,SEA,2,2,.167,1,5.8,3,.000,7.2,14.6
5.5,.750,0.0,1.4,107,0,16,.667,13.8,6,9,+9,142,1,7,20080114,2133.0,1,Kurt Thomas,8,4,0,.000,3,.750,2,0,3.5,13.4,.752,SEA,0,6,.750,1,6.0,4,0,8.6,20.9
0.0,.429,37.4,1.7,115,9,6,0,13.2,3,2,-7,101,2,2,20080114,1723.0,1,Earl Watson,7,0,0,.000,0,.429,0,0,-3.5,3.7,.429,SEA,0,0,.000,1,0.0,2,0,22.2,7.4
0.0,.636,9.1,0.0,116,2,18,.500,17.7,7,5,+1,139,1,5,20080114,1839.0,0,Wally Szczerbiak,11,1,0,.364,0,.773,0,3,3.5,8.6,.758,SEA,4,2,.182,0,0.0,4,.750,7.8,17.3
0.0,.417,61.4,0.0,118,11,10,0,22.5,5,2,+5,111,1,2,20080114,1457.0,0,Luke Ridnour,12,0,0,.083,0,.417,0,0,1.1,4.4,.417,SEA,1,0,.000,0,0.0,1,.000,7.7,8.7
7.8,.667,10.3,2.9,98,1,12,.000,23.8,6,9,+6,138,0,6,20080114,1002.0,1,Chris Wilcox,9,0,0,.000,2,.667,3,0,16.9,28.6,.636,SEA,0,1,.111,0,19.0,1,0,0.0,38.1
0.0,.500,0.0,0.0,115,0,2,0,24.2,1,2,-4,35,3,2,20080114,521.0,0,Delonte West,2,0,0,.500,0,.500,0,0,-22.3,12.2,.500,SEA,1,0,.000,0,0.0,0,.000,60.0,24.4
0.0,.000,0.0,0.0,118,0,0,0,10.2,0,0,-9,0,0,0,20080114,247.0,0,Johan Petro,1,0,0,.000,0,.000,0,0,-24.3,0.0,.000,SEA,0,0,.000,0,0.0,2,0,0.0,0.0
0.0,0,0.0,0.0,120,0,0,0,0.0,0,0,0,0,0,0,20080114,5.0,0,Damien Wilkins,0,0,0,0,0,0,0,0,-8.1,0.0,0,SEA,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080114,0.0,0,Mickaël Gelabale,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080114,0.0,0,Chris Mihm,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080114,0.0,0,Mouhamed Sene,0,0,1,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080114,0.0,0,Robert Swift,0,0,1,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
