player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dirk Nowitzki,2037.0,.621,.583,.056,.167,3.6,14.1,8.2,9.5,0.0,0.0,9.4,30.0,119,125,8.9,DAL,1,0,20061104,10,18,.556,1,1,1.000,3,3,1.000,1,3,4,1,0,0,2,2,24,-26
Josh Howard,1909.0,.559,.538,.077,.231,0.0,5.0,2.2,0.0,0.0,2.8,12.3,24.5,101,125,1.0,DAL,1,0,20061104,7,13,.538,0,1,.000,2,3,.667,0,1,1,0,0,1,2,2,16,-33
Jason Terry,1646.0,.085,.000,.400,.400,0.0,23.3,10.1,24.1,0.0,0.0,33.8,15.5,35,124,-13.2,DAL,1,0,20061104,0,5,.000,0,2,.000,1,2,.500,0,4,4,4,0,0,3,2,1,-8
Greg Buckner,1333.0,.276,.200,.200,.200,0.0,21.6,9.4,16.1,0.0,0.0,15.5,13.9,67,124,-5.1,DAL,1,0,20061104,1,5,.200,0,1,.000,1,1,1.000,0,3,3,2,0,0,1,2,3,-20
DeSagana Diop,1075.0,.798,1.000,.000,2.000,20.6,8.9,15.5,0.0,0.0,0.0,61.5,13.0,72,126,-7.9,DAL,1,0,20061104,1,1,1.000,0,0,0,1,2,.500,3,1,4,0,0,0,3,3,3,-18
Jerry Stackhouse,1498.0,.457,.286,.286,.571,4.9,25.6,13.9,15.3,0.0,0.0,18.6,20.6,92,124,-2.0,DAL,0,0,20061104,2,7,.286,0,2,.000,4,4,1.000,1,4,5,2,0,0,2,1,8,-6
Erick Dampier,1374.0,.258,.333,.000,.667,26.9,27.9,27.3,0.0,0.0,4.0,50.8,16.5,49,120,-12.3,DAL,0,0,20061104,1,3,.333,0,0,0,0,2,.000,5,4,9,0,0,1,4,4,2,-7
Anthony Johnson,1165.0,1.100,1.100,.600,.000,0.0,0.0,0.0,0.0,0.0,0.0,28.6,17.2,132,128,8.9,DAL,0,0,20061104,4,5,.800,3,3,1.000,0,0,0,0,0,0,0,0,0,2,2,11,-15
Austin Croshere,992.0,.200,.200,.200,.000,7.4,19.4,12.6,11.1,0.0,5.5,16.7,17.4,53,120,-5.0,DAL,0,0,20061104,1,5,.200,0,1,.000,0,0,0,1,2,3,1,0,1,1,1,2,-2
Devin Harris,785.0,.410,.250,.000,.500,0.0,12.2,5.3,29.0,4.2,0.0,0.0,17.8,110,116,4.6,DAL,0,0,20061104,1,4,.250,0,0,0,2,2,1.000,0,1,1,2,1,0,0,2,4,-10
Maurice Ager,430.0,.000,.000,.000,.000,0.0,0.0,0.0,23.1,0.0,0.0,50.0,13.3,24,128,-11.6,DAL,0,0,20061104,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-5
J.J. Barea,156.0,.333,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,73.6,49,127,-46.4,DAL,0,0,20061104,1,3,.333,0,1,.000,0,0,0,0,0,0,0,0,0,1,2,2,-5
Rafer Alston,2360.0,.643,.600,.600,.200,0.0,25.0,14.1,45.6,5.6,0.0,0.0,13.9,159,80,18.9,HOU,1,0,20061104,4,10,.400,4,6,.667,2,2,1.000,0,8,8,12,4,0,0,0,14,+34
