drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2715.0,16.3,36.7,3,0,106,.425,64.5,.323,5,.290,2,.226,2,.714,0,9,.444,0,0.0,MIA,29,+3,20090204,108,3.8,31,7,15.6,.387,4.6,7,4,10,1,13,9.3,3.7,Dwyane Wade
5,2489.0,6.0,14.5,4,1,103,.707,9.2,.600,3,.100,1,.300,1,1.000,0,1,1.000,4,8.1,MIA,16,-1,20090204,135,5.5,10,3,17.0,.650,2.5,6,1,6,1,2,8.7,2.0,Shawn Marion
5,2471.0,-4.3,13.5,1,1,113,.479,8.9,.500,0,.000,0,.100,5,.000,0,0,0,3,8.7,MIA,10,+3,20090204,109,1.4,10,1,17.1,.500,12.7,10,0,5,1,2,14.6,0.0,Udonis Haslem
1,2285.0,-4.7,13.9,1,2,116,.676,14.0,.500,2,.375,0,.250,0,1.000,0,3,.667,3,18.4,MIA,12,-1,20090204,113,1.5,8,2,3.7,.625,0.0,1,2,4,1,3,1.6,0.0,Mario Chalmers
3,966.0,0.8,18.1,0,0,110,.500,12.9,.500,0,.000,1,.000,3,0,0,0,0,2,0.0,MIA,6,-8,20090204,123,0.0,6,0,26.3,.500,19.4,6,0,3,1,1,22.4,5.2,Jamaal Magloire
2,1613.0,-8.1,33.6,0,1,118,.457,0.0,.286,8,.071,0,.571,0,1.000,0,1,.000,1,5.4,MIA,16,-9,20090204,95,0.0,14,8,10.5,.286,0.0,2,0,4,0,0,4.5,0.0,Michael Beasley
1,859.0,-9.1,11.3,2,0,95,.151,0.0,.000,1,1.000,1,1.500,0,.333,0,2,.000,5,0.0,MIA,1,+7,20090204,35,7.9,2,3,9.9,.000,0.0,1,0,0,0,0,4.2,5.9,James Jones
0,507.0,-22.3,5.8,0,0,119,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,MIA,0,-6,20090204,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Chris Quinn
2,495.0,-11.8,5.9,0,0,112,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MIA,0,-3,20090204,0,0.0,1,0,34.2,.000,0.0,2,0,0,0,0,14.5,0.0,Joel Anthony
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yakhouba Diawara
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Blount
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks
4,2315.0,5.4,22.9,1,2,107,.567,29.8,.533,2,.000,0,.133,2,1.000,0,0,0,1,11.2,DET,18,+8,20090204,122,1.5,15,2,10.8,.533,7.3,6,0,8,1,6,9.3,0.0,Rodney Stuckey
6,2193.0,9.4,16.2,0,1,108,.818,10.2,.636,0,.545,0,.000,0,0,0,6,.667,4,8.3,DET,18,-2,20090204,148,0.0,11,0,17.1,.818,0.0,6,4,7,1,2,9.8,0.0,Rasheed Wallace
6,2160.0,7.9,16.9,0,1,108,.707,9.9,.600,1,.400,0,.300,2,.333,0,4,.750,1,8.1,DET,16,-1,20090204,136,0.0,10,3,17.4,.750,7.8,8,3,6,1,2,13.3,0.0,Tayshaun Prince
1,1827.0,-8.3,27.7,2,4,105,.420,10.4,.300,5,.100,0,.700,0,.714,0,1,.000,2,23.4,DET,11,-2,20090204,76,3.7,10,7,3.4,.300,0.0,1,0,3,1,2,2.0,0.0,Allen Iverson
4,596.0,-12.5,5.0,0,1,97,0,0.0,0,0,0,0,0,0,0,0,0,0,4,100.0,DET,0,+2,20090204,0,0.0,0,0,42.0,0,0.0,4,0,0,1,0,24.2,0.0,Amir Johnson
13,1975.0,1.6,13.5,0,1,98,.500,10.0,.500,0,.000,0,.000,4,0,0,0,0,4,11.1,DET,8,+6,20090204,117,0.0,8,0,41.2,.500,17.2,17,0,4,0,2,31.0,0.0,Antonio McDyess
1,1621.0,-0.4,26.6,0,3,113,.521,41.9,.375,5,.375,0,1.000,0,.625,0,3,.333,3,20.7,DET,12,0,20090204,106,0.0,8,8,3.9,.438,0.0,1,1,3,0,7,2.2,0.0,Richard Hamilton
0,974.0,-11.7,12.2,0,2,114,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,2,50.0,DET,2,+2,20090204,58,0.0,2,0,0.0,.500,8.7,1,0,1,0,0,3.7,0.0,Jason Maxiell
0,740.0,-8.4,37.3,0,1,114,.481,0.0,.429,2,.000,0,.429,1,.667,0,0,0,1,10.7,DET,8,+2,20090204,95,0.0,7,3,0.0,.429,11.4,1,0,3,0,0,4.9,0.0,Arron Afflalo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Walter Sharpe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Bynum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kwame Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daequan Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dorell Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Acker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Walter Herrmann
