blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.474,18.3,0.0,115,5,31,.833,23.2,9,9,+7,143,1,7,20140420,2750.0,0,Damian Lillard,19,10,0,.368,0,.553,2,3,9.0,9.2,.638,POR,7,12,.632,1,4.3,3,.429,4.0,13.7
1.7,.600,10.1,2.2,108,3,14,0,10.3,6,9,+4,142,1,8,20140420,2703.0,2,Nicolas Batum,10,0,0,.400,1,.700,1,2,6.2,9.4,.700,POR,4,0,.000,1,2.2,4,.500,9.1,16.0
3.4,.548,10.8,0.0,109,2,46,.769,37.1,17,18,+17,131,3,11,20140420,2695.0,0,LaMarcus Aldridge,31,10,0,.065,2,.581,7,2,12.5,18.8,.626,POR,2,13,.419,1,15.3,6,1.000,7.6,22.0
0.0,.375,3.6,3.5,115,1,18,.833,22.4,6,1,+9,91,4,0,20140420,2543.0,3,Wesley Matthews,16,5,0,.438,0,.406,1,1,-3.3,1.1,.483,POR,7,6,.375,1,2.3,5,.143,17.7,0.0
2.4,.286,4.3,0.0,113,1,6,.500,13.0,2,8,-15,89,1,5,20140420,1894.0,0,Robin Lopez,7,2,0,.000,1,.286,3,0,-6.1,11.9,.342,POR,0,4,.571,1,9.3,6,0,10.2,14.2
0.0,.167,9.9,3.7,112,2,3,0,12.5,1,1,-7,55,2,1,20140420,1610.0,2,Mo Williams,6,0,0,.667,0,.250,0,1,-7.4,1.7,.250,POR,4,0,.000,0,0.0,4,.250,25.0,3.3
5.2,.250,0.0,0.0,109,0,3,.500,14.1,1,6,+12,101,0,3,20140420,870.0,0,Thomas Robinson,4,1,0,.000,1,.250,3,0,-5.1,19.4,.307,POR,0,2,.500,0,20.3,3,0,0.0,18.6
5.9,.000,0.0,0.0,112,0,0,0,9.9,0,2,-11,0,0,2,20140420,767.0,0,Dorell Wright,3,0,0,.667,1,.000,0,0,-9.0,7.3,.000,POR,2,0,.000,0,0.0,1,.000,0.0,14.1
0.0,0,0.0,0.0,123,0,1,.500,49.3,0,0,-3,122,0,0,20140420,45.0,0,Joel Freeland,0,1,0,0,0,0,0,0,6.8,0.0,.568,POR,0,2,0,0,0.0,0,0,0.0,0.0
0.0,.000,0.0,0.0,123,0,0,0,100.0,0,0,-3,0,0,0,20140420,23.0,0,Will Barton,1,0,0,1.000,0,.000,0,0,-102.8,0.0,.000,POR,1,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140420,0.0,0,Meyers Leonard,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140420,0.0,0,CJ McCollum,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140420,0.0,0,Earl Watson,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0.0,.476,3.6,1.1,116,1,24,.500,19.2,10,6,-2,120,1,6,20140420,2813.0,1,Chandler Parsons,21,1,0,.524,0,.548,0,3,2.5,6.0,.548,HOU,11,2,.095,1,0.0,3,.273,4.4,12.6
0.0,.286,21.1,1.1,118,6,27,.800,31.9,8,5,-8,97,4,3,20140420,2699.0,1,James Harden,28,8,0,.500,0,.339,2,3,0.1,5.2,.417,HOU,14,10,.357,1,4.0,3,.214,11.0,6.5
2.0,.375,7.1,1.3,117,2,9,.500,11.1,3,6,-2,113,1,2,20140420,2295.0,1,Patrick Beverley,8,2,0,.500,1,.438,4,1,0.1,7.4,.461,HOU,4,4,.500,1,9.4,6,.250,9.3,5.1
4.2,.600,8.6,1.4,106,2,12,0,10.9,6,13,-3,144,0,10,20140420,2168.0,1,Terrence Jones,10,0,0,.000,2,.600,3,0,7.2,16.9,.600,HOU,0,0,.000,1,7.5,4,0,0.0,27.2
8.8,.429,5.3,1.4,104,1,27,.529,35.0,9,15,-5,108,2,9,20140420,2056.0,1,Dwight Howard,21,9,0,.000,4,.429,6,0,5.8,20.5,.474,HOU,0,17,.810,1,15.7,6,0,6.6,25.8
0.0,.455,17.7,0.0,119,4,14,1.000,16.6,5,6,+5,123,2,3,20140420,2042.0,0,Jeremy Lin,11,3,0,.273,0,.500,3,1,1.3,8.3,.568,HOU,3,3,.273,0,7.9,4,.333,14.0,8.7
0.0,.250,0.0,0.0,121,0,5,.750,12.5,1,2,+8,113,0,1,20140420,1087.0,0,Francisco García,4,3,0,.750,0,.250,1,0,-4.4,5.2,.434,HOU,3,4,1.000,0,5.0,2,.000,0.0,5.4
0.0,.500,0.0,0.0,112,0,2,0,12.8,1,6,-3,76,2,3,20140420,740.0,0,Ömer Aşık,2,0,0,.000,0,.500,3,0,-13.7,22.8,.500,HOU,0,0,.000,0,21.9,5,0,50.0,23.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140420,0.0,0,Troy Daniels,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140420,0.0,0,Omri Casspi,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140420,0.0,0,Donatas Motiejūnas,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140420,0.0,0,Jordan Hamilton,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140420,0.0,0,Josh Powell,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140420,0.0,0,Victor Claver,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140420,0.0,0,Allen Crabbe,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140420,0.0,0,Isaiah Canaan,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140420,0.0,0,Robert Covington,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
