trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.632,3,143,4.0,13.7,.368,10,POR,.553,.429,31,Damian Lillard,7,.833,20140420,2,19,9.0,7,18.3,115,9.2,0.0,23.2,5,0,1,3,.638,2750.0,0,1,0.0,9,0,.474,12,4.3,+7
9,.000,4,142,9.1,16.0,.400,0,POR,.700,.500,14,Nicolas Batum,4,0,20140420,1,10,6.2,8,10.1,108,9.4,2.2,10.3,3,0,1,2,.700,2703.0,1,1,1.7,6,2,.600,0,2.2,+4
18,.419,6,131,7.6,22.0,.065,10,POR,.581,1.000,46,LaMarcus Aldridge,2,.769,20140420,7,31,12.5,11,10.8,109,18.8,0.0,37.1,2,0,1,2,.626,2695.0,2,3,3.4,17,0,.548,13,15.3,+17
1,.375,5,91,17.7,0.0,.438,5,POR,.406,.143,18,Wesley Matthews,7,.833,20140420,1,16,-3.3,0,3.6,115,1.1,3.5,22.4,1,0,1,1,.483,2543.0,0,4,0.0,6,3,.375,6,2.3,+9
8,.571,6,89,10.2,14.2,.000,2,POR,.286,0,6,Robin Lopez,0,.500,20140420,3,7,-6.1,5,4.3,113,11.9,0.0,13.0,1,0,1,0,.342,1894.0,1,1,2.4,2,0,.286,4,9.3,-15
1,.000,4,55,25.0,3.3,.667,0,POR,.250,.250,3,Mo Williams,4,0,20140420,0,6,-7.4,1,9.9,112,1.7,3.7,12.5,2,0,0,1,.250,1610.0,0,2,0.0,1,2,.167,0,0.0,-7
6,.500,3,101,0.0,18.6,.000,1,POR,.250,0,3,Thomas Robinson,0,.500,20140420,3,4,-5.1,3,0.0,109,19.4,0.0,14.1,0,0,0,0,.307,870.0,1,0,5.2,1,0,.250,2,20.3,+12
2,.000,1,0,0.0,14.1,.667,0,POR,.000,.000,0,Dorell Wright,2,0,20140420,0,3,-9.0,2,0.0,112,7.3,0.0,9.9,0,0,0,0,.000,767.0,1,0,5.9,0,0,.000,0,0.0,-11
0,0,0,122,0.0,0.0,0,1,POR,0,0,1,Joel Freeland,0,.500,20140420,0,0,6.8,0,0.0,123,0.0,0.0,49.3,0,0,0,0,.568,45.0,0,0,0.0,0,0,0,2,0.0,-3
0,.000,0,0,0.0,0.0,1.000,0,POR,.000,.000,0,Will Barton,1,0,20140420,0,1,-102.8,0,0.0,123,0.0,0.0,100.0,0,0,0,0,.000,23.0,0,0,0.0,0,0,.000,0,0.0,-3
0,0,0,0,0,0,0,0,POR,0,0,0,Meyers Leonard,0,0,20140420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,CJ McCollum,0,0,20140420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Earl Watson,0,0,20140420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.095,3,120,4.4,12.6,.524,1,HOU,.548,.273,24,Chandler Parsons,11,.500,20140420,0,21,2.5,6,3.6,116,6.0,1.1,19.2,1,0,1,3,.548,2813.0,0,1,0.0,10,1,.476,2,0.0,-2
5,.357,3,97,11.0,6.5,.500,8,HOU,.339,.214,27,James Harden,14,.800,20140420,2,28,0.1,3,21.1,118,5.2,1.1,31.9,6,0,1,3,.417,2699.0,0,4,0.0,8,1,.286,10,4.0,-8
6,.500,6,113,9.3,5.1,.500,2,HOU,.438,.250,9,Patrick Beverley,4,.500,20140420,4,8,0.1,2,7.1,117,7.4,1.3,11.1,2,0,1,1,.461,2295.0,1,1,2.0,3,1,.375,4,9.4,-2
13,.000,4,144,0.0,27.2,.000,0,HOU,.600,0,12,Terrence Jones,0,0,20140420,3,10,7.2,10,8.6,106,16.9,1.4,10.9,2,0,1,0,.600,2168.0,2,0,4.2,6,1,.600,0,7.5,-3
15,.810,6,108,6.6,25.8,.000,9,HOU,.429,0,27,Dwight Howard,0,.529,20140420,6,21,5.8,9,5.3,104,20.5,1.4,35.0,1,0,1,0,.474,2056.0,4,2,8.8,9,1,.429,17,15.7,-5
6,.273,4,123,14.0,8.7,.273,3,HOU,.500,.333,14,Jeremy Lin,3,1.000,20140420,3,11,1.3,3,17.7,119,8.3,0.0,16.6,4,0,0,1,.568,2042.0,0,2,0.0,5,0,.455,3,7.9,+5
2,1.000,2,113,0.0,5.4,.750,3,HOU,.250,.000,5,Francisco García,3,.750,20140420,1,4,-4.4,1,0.0,121,5.2,0.0,12.5,0,0,0,0,.434,1087.0,0,0,0.0,1,0,.250,4,5.0,+8
6,.000,5,76,50.0,23.9,.000,0,HOU,.500,0,2,Ömer Aşık,0,0,20140420,3,2,-13.7,3,0.0,112,22.8,0.0,12.8,0,0,0,0,.500,740.0,0,2,0.0,1,0,.500,0,21.9,-3
0,0,0,0,0,0,0,0,HOU,0,0,0,Troy Daniels,0,0,20140420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Omri Casspi,0,0,20140420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Donatas Motiejūnas,0,0,20140420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Jordan Hamilton,0,0,20140420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Josh Powell,0,0,20140420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Victor Claver,0,0,20140420,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Allen Crabbe,0,0,20140420,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Isaiah Canaan,0,0,20140420,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Robert Covington,0,0,20140420,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
