drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2658.0,-5.5,23.0,2,4,109,.388,10.0,.333,2,.381,1,.095,2,1.000,0,8,.125,6,15.5,TOR,17,+2,20101231,81,2.1,21,2,24.1,.357,3.9,12,1,7,1,3,13.0,1.5,Linas Kleiza
6,2199.0,6.0,12.3,2,1,111,.527,41.4,.400,0,.400,0,.100,1,.000,0,4,.750,1,8.7,TOR,11,+3,20101231,129,2.6,10,1,17.5,.550,2.4,7,3,4,1,11,9.2,0.0,José Calderón
2,1998.0,9.3,33.3,0,1,119,.681,0.0,.571,13,.048,0,.667,1,.929,0,1,.000,3,3.6,TOR,37,-14,20101231,144,0.0,21,14,6.4,.571,2.6,3,0,12,1,0,4.3,0.0,DeMar DeRozan
3,1594.0,-14.1,19.1,1,4,108,.169,0.0,.125,1,.000,3,.250,6,.500,0,0,0,3,31.1,TOR,3,-7,20101231,49,1.8,8,2,12.0,.125,19.7,9,0,1,1,0,16.3,7.3,Joey Dorsey
5,1443.0,-3.6,27.2,0,2,112,.478,6.6,.417,4,.000,1,.500,6,.667,0,0,0,5,12.0,TOR,14,-2,20101231,106,0.0,12,6,22.2,.417,21.8,11,0,5,1,1,22.0,2.7,Amir Johnson
2,2022.0,3.8,16.2,2,0,113,.612,14.9,.615,1,.154,0,.154,0,.500,0,2,.000,3,0.0,TOR,17,-3,20101231,136,2.8,13,2,6.3,.615,0.0,2,0,8,0,3,2.8,0.0,Leandro Barbosa
4,1288.0,-9.9,12.8,1,1,109,.167,0.0,.167,0,.000,1,.000,3,0,0,0,0,2,14.3,TOR,2,-11,20101231,56,2.2,6,0,19.9,.167,12.2,7,0,1,0,0,15.7,3.0,Ed Davis
2,709.0,-8.8,20.0,0,1,116,.400,12.7,.400,0,.000,0,.000,0,0,0,0,0,1,16.7,TOR,4,-5,20101231,78,0.0,5,0,18.1,.400,0.0,2,0,2,0,1,8.1,0.0,Julian Wright
0,489.0,-7.6,0.0,0,0,121,0,14.7,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,-8,20101231,210,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Jerryd Bayless
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20101231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sonny Weems
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20101231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronald Dupree
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20101231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Alabi
4,1530.0,-11.0,17.6,0,1,106,.304,14.0,.222,2,.333,1,.222,0,1.000,0,3,.000,2,9.2,HOU,6,-4,20101231,74,0.0,9,2,13.7,.222,0.0,4,0,2,1,3,7.5,2.3,Kyle Lowry
6,1484.0,-3.6,25.4,0,2,101,.492,11.3,.455,3,.000,2,.455,1,.600,0,0,0,3,13.2,HOU,13,-2,20101231,96,0.0,11,5,21.2,.455,4.3,7,0,5,1,2,13.6,4.8,Luis Scola
2,1420.0,3.2,3.5,1,0,102,.500,4.8,.500,0,.500,3,.000,1,0,0,1,.000,0,0.0,HOU,2,-18,20101231,133,2.0,2,0,7.4,.500,4.5,3,0,1,1,1,6.1,7.5,Shane Battier
2,1358.0,-6.7,18.2,0,0,108,.400,0.0,.400,0,.000,2,.000,2,0,0,0,0,1,0.0,HOU,8,-2,20101231,95,0.0,10,0,7.7,.400,9.4,4,0,4,1,0,8.5,5.2,Jordan Hill
1,1297.0,0.4,34.3,1,2,108,.627,0.0,.500,7,.167,0,.750,0,.778,0,2,.500,2,11.1,HOU,20,-11,20101231,113,2.2,12,9,4.0,.542,0.0,1,1,6,1,0,2.2,0.0,Kevin Martin
6,1522.0,-12.2,21.9,0,1,109,.239,32.9,.667,3,.300,1,.100,4,.600,0,0,0,1,22.3,HOU,15,+11,20101231,65,1.9,9,5,3.4,.200,0.0,10,0,6,0,0,1.9,0.0,Aaron Brooks
1,1522.0,1.8,19.8,1,3,103,.670,0.0,.200,1,.000,0,.556,0,1.000,0,3,.000,1,8.2,HOU,5,+11,20101231,132,0.0,10,1,20.6,.667,16.8,1,0,2,0,7,18.9,2.3,Patrick Patterson
4,1460.0,21.2,22.6,1,2,102,.972,28.0,.800,3,.500,1,.300,1,1.000,0,5,.600,1,15.0,HOU,22,+27,20101231,162,1.9,10,3,14.3,.950,4.4,5,3,8,0,4,9.9,2.4,Chase Budinger
4,1411.0,6.2,17.3,2,1,99,.676,12.1,.625,1,.125,0,.250,1,.500,0,1,1.000,1,10.1,HOU,12,+22,20101231,127,4.0,8,2,14.8,.688,4.5,5,1,5,0,2,10.2,0.0,Courtney Lee
6,1396.0,4.8,20.3,1,1,99,.527,36.7,.500,1,.200,0,.100,1,1.000,0,2,.000,3,8.7,HOU,11,+11,20101231,118,2.0,10,1,22.5,.500,4.6,7,0,5,0,6,14.4,0.0,Brad Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20101231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrence Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20101231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Jeffries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20101231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrea Bargnani
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20101231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20101231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chuck Hayes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20101231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yao Ming
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20101231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ish Smith
