player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Devin Harris,2227.0,.598,.313,.125,2.000,0.0,0.0,0.0,55.3,4.4,0.0,25.0,26.1,116,127,2.4,NJN,1,0,20101207,2,8,.250,1,1,1.000,13,16,.813,0,0,0,13,3,0,5,3,18,-8
Anthony Morrow,2101.0,.556,.556,.556,.000,3.5,12.1,7.5,14.9,0.0,0.0,0.0,12.4,126,134,-3.9,NJN,1,0,20101207,4,9,.444,2,5,.400,0,0,0,1,3,4,3,0,0,0,3,10,-3
Brook Lopez,2045.0,.576,.500,.000,.688,7.2,12.4,9.6,0.0,1.6,0.0,8.8,32.4,111,130,-5.2,NJN,1,0,20101207,8,16,.500,0,0,0,8,11,.727,2,3,5,0,1,0,2,3,24,-24
Kris Humphries,1441.0,.508,.429,.000,.286,20.5,17.6,19.2,37.0,0.0,0.0,0.0,15.9,143,132,3.1,NJN,1,0,20101207,3,7,.429,0,0,0,2,2,1.000,4,3,7,5,0,0,0,3,8,-15
Travis Outlaw,1033.0,.375,.375,.500,.000,0.0,16.4,7.6,0.0,0.0,0.0,0.0,11.2,79,133,-10.4,NJN,1,0,20101207,1,4,.250,1,2,.500,0,0,0,0,2,2,0,0,0,0,1,3,-17
Jordan Farmar,1609.0,.680,.650,.700,.400,0.0,10.5,4.9,22.3,2.0,0.0,14.5,24.8,117,131,2.6,NJN,0,0,20101207,5,10,.500,3,7,.429,3,4,.750,0,2,2,3,1,0,2,0,16,-20
Derrick Favors,1439.0,.532,.500,.000,2.000,5.1,23.5,13.7,0.0,0.0,3.2,0.0,7.6,123,129,-7.2,NJN,0,0,20101207,1,2,.500,0,0,0,2,4,.500,1,4,5,0,0,1,0,3,4,0
Damion James,1163.0,.556,.556,.111,.000,6.3,36.4,20.4,12.0,2.8,0.0,18.2,27.4,91,122,-8.2,NJN,0,0,20101207,5,9,.556,0,1,.000,0,0,0,1,5,6,1,1,0,2,5,10,+1
Johan Petro,835.0,.667,.667,.000,.000,8.8,20.3,14.2,0.0,0.0,0.0,25.0,13.9,99,132,-9.7,NJN,0,0,20101207,2,3,.667,0,0,0,0,0,0,1,2,3,0,0,0,1,2,4,+9
Quinton Ross,486.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,6.7,0.0,0.0,11.9,200,122,8.6,NJN,0,0,20101207,2,2,1.000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,+2
Ben Uzoh,21.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,137,-130.6,NJN,0,0,20101207,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Murphy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20101207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Smith,2278.0,.891,.938,.125,.438,0.0,9.7,5.2,30.2,1.4,4.6,5.0,25.1,169,114,20.2,ATL,1,0,20101207,14,16,.875,2,2,1.000,4,7,.571,0,3,3,7,1,2,1,1,34,+17
Al Horford,2137.0,.594,.556,.000,.278,11.9,24.2,18.5,24.1,0.0,0.0,4.7,28.2,133,116,1.1,ATL,1,0,20101207,10,18,.556,0,0,0,4,5,.800,3,7,10,6,0,0,1,5,24,+25
Mike Bibby,1589.0,.799,.833,.667,.333,0.0,9.3,5.0,13.7,0.0,0.0,22.5,15.9,121,120,-4.8,ATL,1,0,20101207,4,6,.667,2,4,.500,1,2,.500,0,2,2,3,0,0,2,4,11,-3
Marvin Williams,1466.0,.451,.333,.333,.667,5.8,15.1,10.8,9.1,0.0,0.0,0.0,15.0,119,118,-7.9,ATL,1,0,20101207,2,6,.333,0,2,.000,3,4,.750,1,3,4,2,0,0,0,2,7,+21
Jason Collins,1165.0,.798,1.000,.000,2.000,7.3,19.0,13.5,11.1,0.0,0.0,34.7,7.0,126,116,-7.0,ATL,1,0,20101207,1,1,1.000,0,0,0,1,2,.500,1,3,4,2,0,0,1,6,3,-2
Jamal Crawford,2191.0,.710,.706,.235,.176,0.0,6.7,3.6,24.2,4.4,0.0,14.1,27.7,126,111,6.1,ATL,0,0,20101207,11,17,.647,2,4,.500,2,3,.667,0,2,2,6,3,0,3,1,26,+19
Josh Powell,903.0,.347,.500,.000,1.000,18.8,16.4,17.5,14.6,7.2,0.0,41.0,15.4,80,102,-3.8,ATL,0,0,20101207,1,2,.500,0,0,0,0,2,.000,2,2,4,2,2,0,2,2,2,-12
Zaza Pachulia,826.0,.258,.333,.000,.667,10.3,26.8,19.1,16.0,3.9,0.0,0.0,13.4,95,106,-5.9,ATL,0,0,20101207,1,3,.333,0,0,0,0,2,.000,1,3,4,2,1,0,0,3,2,-4
Maurice Evans,767.0,.000,.000,.333,.000,11.0,0.0,5.1,0.0,0.0,0.0,25.0,14.8,25,123,-22.6,ATL,0,0,20101207,0,3,.000,0,1,.000,0,0,0,1,0,1,0,0,0,1,0,0,0
Damien Wilkins,602.0,.500,.500,.500,.000,14.1,12.3,13.1,25.6,5.4,0.0,0.0,18.9,133,108,7.0,ATL,0,0,20101207,2,4,.500,0,2,.000,0,0,0,1,1,2,2,1,0,0,0,4,-2
Jeff Teague,286.0,.000,.000,1.000,.000,0.0,25.8,13.8,42.9,0.0,0.0,0.0,9.9,99,116,-4.6,ATL,0,0,20101207,0,1,.000,0,1,.000,0,0,0,0,1,1,2,0,0,0,0,0,+4
Etan Thomas,190.0,1.042,1.000,.000,1.000,0.0,77.7,41.5,0.0,0.0,0.0,0.0,21.5,222,100,11.7,ATL,0,0,20101207,1,1,1.000,0,0,0,1,1,1.000,0,2,2,0,0,0,0,1,3,+12
Stephen Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20101207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20101207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrence Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20101207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
