trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
0,2.000,3,116,25.0,0.0,.125,13,NJN,.313,1.000,18,Devin Harris,1,.813,20101207,0,8,2.4,0,55.3,127,0.0,4.4,26.1,13,0,1,1,.598,2227.0,0,5,0.0,2,3,.250,16,0.0,-8
4,.000,3,126,0.0,12.1,.556,0,NJN,.556,.400,10,Anthony Morrow,5,0,20101207,1,9,-3.9,3,14.9,134,7.5,0.0,12.4,3,0,1,2,.556,2101.0,0,0,0.0,4,0,.444,0,3.5,-3
5,.688,3,111,8.8,12.4,.000,8,NJN,.500,0,24,Brook Lopez,0,.727,20101207,2,16,-5.2,3,0.0,130,9.6,1.6,32.4,0,0,1,0,.576,2045.0,0,2,0.0,8,1,.500,11,7.2,-24
7,.286,3,143,0.0,17.6,.000,2,NJN,.429,0,8,Kris Humphries,0,1.000,20101207,4,7,3.1,3,37.0,132,19.2,0.0,15.9,5,0,1,0,.508,1441.0,0,0,0.0,3,0,.429,2,20.5,-15
2,.000,1,79,0.0,16.4,.500,0,NJN,.375,.500,3,Travis Outlaw,2,0,20101207,0,4,-10.4,2,0.0,133,7.6,0.0,11.2,0,0,1,1,.375,1033.0,0,0,0.0,1,0,.250,0,0.0,-17
2,.400,0,117,14.5,10.5,.700,3,NJN,.650,.429,16,Jordan Farmar,7,.750,20101207,0,10,2.6,2,22.3,131,4.9,2.0,24.8,3,0,0,3,.680,1609.0,0,2,0.0,5,1,.500,4,0.0,-20
5,2.000,3,123,0.0,23.5,.000,2,NJN,.500,0,4,Derrick Favors,0,.500,20101207,1,2,-7.2,4,0.0,129,13.7,0.0,7.6,0,0,0,0,.532,1439.0,1,0,3.2,1,0,.500,4,5.1,0
6,.000,5,91,18.2,36.4,.111,0,NJN,.556,.000,10,Damion James,1,0,20101207,1,9,-8.2,5,12.0,122,20.4,2.8,27.4,1,0,0,0,.556,1163.0,0,2,0.0,5,1,.556,0,6.3,+1
3,.000,2,99,25.0,20.3,.000,0,NJN,.667,0,4,Johan Petro,0,0,20101207,1,3,-9.7,2,0.0,132,14.2,0.0,13.9,0,0,0,0,.667,835.0,0,1,0.0,2,0,.667,0,8.8,+9
0,.000,1,200,0.0,0.0,.000,0,NJN,1.000,0,4,Quinton Ross,0,0,20101207,0,2,8.6,0,0.0,122,0.0,6.7,11.9,0,0,0,0,1.000,486.0,0,0,0.0,2,1,1.000,0,0.0,+2
0,.000,0,0,0.0,0.0,.000,0,NJN,.000,0,0,Ben Uzoh,0,0,20101207,0,1,-130.6,0,0.0,137,0.0,0.0,100.0,0,0,0,0,.000,21.0,0,0,0.0,0,0,.000,0,0.0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Troy Murphy,0,0,20101207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.438,1,169,5.0,9.7,.125,4,ATL,.938,1.000,34,Josh Smith,2,.571,20101207,0,16,20.2,3,30.2,114,5.2,1.4,25.1,7,0,1,2,.891,2278.0,2,1,4.6,14,1,.875,7,0.0,+17
10,.278,5,133,4.7,24.2,.000,4,ATL,.556,0,24,Al Horford,0,.800,20101207,3,18,1.1,7,24.1,116,18.5,0.0,28.2,6,0,1,0,.594,2137.0,0,1,0.0,10,0,.556,5,11.9,+25
2,.333,4,121,22.5,9.3,.667,1,ATL,.833,.500,11,Mike Bibby,4,.500,20101207,0,6,-4.8,2,13.7,120,5.0,0.0,15.9,3,0,1,2,.799,1589.0,0,2,0.0,4,0,.667,2,0.0,-3
4,.667,2,119,0.0,15.1,.333,3,ATL,.333,.000,7,Marvin Williams,2,.750,20101207,1,6,-7.9,3,9.1,118,10.8,0.0,15.0,2,0,1,0,.451,1466.0,0,0,0.0,2,0,.333,4,5.8,+21
4,2.000,6,126,34.7,19.0,.000,1,ATL,1.000,0,3,Jason Collins,0,.500,20101207,1,1,-7.0,3,11.1,116,13.5,0.0,7.0,2,0,1,0,.798,1165.0,0,1,0.0,1,0,1.000,2,7.3,-2
2,.176,1,126,14.1,6.7,.235,2,ATL,.706,.500,26,Jamal Crawford,4,.667,20101207,0,17,6.1,2,24.2,111,3.6,4.4,27.7,6,0,0,2,.710,2191.0,0,3,0.0,11,3,.647,3,0.0,+19
4,1.000,2,80,41.0,16.4,.000,0,ATL,.500,0,2,Josh Powell,0,.000,20101207,2,2,-3.8,2,14.6,102,17.5,7.2,15.4,2,0,0,0,.347,903.0,0,2,0.0,1,2,.500,2,18.8,-12
4,.667,3,95,0.0,26.8,.000,0,ATL,.333,0,2,Zaza Pachulia,0,.000,20101207,1,3,-5.9,3,16.0,106,19.1,3.9,13.4,2,0,0,0,.258,826.0,0,0,0.0,1,1,.333,2,10.3,-4
1,.000,0,25,25.0,0.0,.333,0,ATL,.000,.000,0,Maurice Evans,1,0,20101207,1,3,-22.6,0,0.0,123,5.1,0.0,14.8,0,0,0,0,.000,767.0,0,1,0.0,0,0,.000,0,11.0,0
2,.000,0,133,0.0,12.3,.500,0,ATL,.500,.000,4,Damien Wilkins,2,0,20101207,1,4,7.0,1,25.6,108,13.1,5.4,18.9,2,0,0,0,.500,602.0,0,0,0.0,2,1,.500,0,14.1,-2
1,.000,0,99,0.0,25.8,1.000,0,ATL,.000,.000,0,Jeff Teague,1,0,20101207,0,1,-4.6,1,42.9,116,13.8,0.0,9.9,2,0,0,0,.000,286.0,0,0,0.0,0,0,.000,0,0.0,+4
2,1.000,1,222,0.0,77.7,.000,1,ATL,1.000,0,3,Etan Thomas,0,1.000,20101207,0,1,11.7,2,0.0,100,41.5,0.0,21.5,0,0,0,0,1.042,190.0,0,0,0.0,1,0,1.000,1,0.0,+12
0,0,0,0,0,0,0,0,NJN,0,0,0,Stephen Graham,0,0,20101207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Joe Smith,0,0,20101207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Terrence Williams,0,0,20101207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Jordan Crawford,0,0,20101207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Joe Johnson,0,0,20101207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Pape Sy,0,0,20101207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
