drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,1990.0,10.8,27.5,3,5,83,.799,26.9,.769,5,.000,0,.462,1,.833,0,0,0,4,24.2,LAL,25,+13,20161216,123,4.4,13,6,21.4,.769,3.6,9,0,10,1,4,13.9,0.0,Julius Randle
5,1928.0,2.3,11.0,1,0,93,.438,14.2,.375,0,.625,0,.000,1,0,0,5,.200,0,0.0,LAL,7,+16,20161216,110,1.5,8,0,13.8,.438,3.7,6,1,3,1,3,9.5,0.0,Luol Deng
7,1593.0,0.7,26.2,1,2,88,.545,12.6,.333,4,.667,0,.333,0,1.000,0,8,.375,2,12.7,LAL,15,+13,20161216,103,1.9,12,4,23.4,.458,0.0,7,3,4,1,2,13.5,0.0,D'Angelo Russell
1,1287.0,10.2,22.2,0,0,100,.697,18.0,.556,3,.556,1,.444,0,.750,0,5,.400,2,0.0,LAL,15,+16,20161216,146,0.0,9,4,4.1,.667,0.0,1,2,5,1,2,2.4,3.9,Nick Young
4,1143.0,-15.7,20.9,0,4,94,.400,8.1,.400,0,.000,0,.000,1,0,0,0,0,4,44.4,LAL,4,+14,20161216,54,0.0,5,0,18.7,.400,6.3,5,0,2,1,1,13.4,0.0,Timofey Mozgov
7,2053.0,-0.3,7.7,1,3,87,.667,4.2,.667,0,.000,3,.000,4,0,0,0,0,4,50.0,LAL,4,-1,20161216,94,1.4,3,0,18.2,.667,14.0,11,0,2,0,1,16.4,7.4,Larry Nance
3,1555.0,-3.4,18.7,0,2,98,.556,13.0,.444,0,.444,0,.000,0,0,0,4,.500,1,18.2,LAL,10,-9,20161216,95,0.0,9,0,10.3,.556,0.0,3,2,4,0,2,5.9,0.0,Jordan Clarkson
0,1403.0,14.9,31.2,4,1,86,.580,23.9,.417,7,.500,0,.667,0,.875,0,6,.167,0,6.1,LAL,18,+2,20161216,121,8.4,12,8,0.0,.458,0.0,0,1,5,0,3,0.0,0.0,Lou Williams
2,1243.0,-18.7,21.3,0,2,99,.125,6.9,.125,0,.250,0,.000,1,0,0,2,.000,1,20.0,LAL,2,-7,20161216,35,0.0,8,0,8.6,.125,5.8,3,0,1,0,1,7.4,0.0,Brandon Ingram
1,205.0,-32.2,12.9,0,1,89,0,0.0,0,0,0,0,0,0,0,0,0,0,3,100.0,LAL,0,-2,20161216,0,0.0,0,0,26.0,0,0.0,1,0,0,0,0,14.9,0.0,Tarik Black
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20161216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcelo Huertas
