blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.375,5.1,0.0,120,1,7,0,16.8,3,4,-24,63,3,4,20140121,1981.0,0,Tobias Harris,8,0,0,.250,0,.438,0,1,-12.3,8.0,.438,ORL,2,0,.000,1,0.0,3,.500,27.3,15.7
0.0,.444,0.0,1.8,117,0,11,.500,22.5,4,2,-21,75,3,2,20140121,1855.0,1,Arron Afflalo,9,2,0,.222,0,.500,0,1,-10.3,4.3,.511,ORL,2,4,.444,1,0.0,2,.500,21.8,8.4
0.0,.333,27.5,3.6,110,5,10,.750,19.2,3,6,-24,102,1,6,20140121,1851.0,2,Victor Oladipo,9,3,0,.444,0,.389,0,1,1.6,12.8,.465,ORL,4,4,.444,1,0.0,1,.250,8.5,25.2
0.0,.333,57.3,0.0,121,10,9,1.000,17.4,2,2,-8,126,2,1,20140121,1697.0,0,Jameer Nelson,6,4,0,.333,0,.417,1,1,1.5,4.6,.580,ORL,2,4,.667,1,4.7,2,.500,20.5,4.6
0.0,.455,0.0,0.0,117,0,10,0,25.2,5,7,-14,83,1,6,20140121,1443.0,0,Glen Davis,11,0,0,.091,0,.455,1,0,-8.4,19.1,.455,ORL,1,0,.000,1,5.5,1,.000,8.3,32.4
0.0,.625,16.8,0.0,120,2,13,1.000,18.3,5,2,+3,148,0,2,20140121,1473.0,0,E'Twaun Moore,8,2,0,.250,0,.688,0,1,3.8,5.4,.732,ORL,2,2,.250,0,0.0,2,.500,0.0,10.6
0.0,.750,14.8,4.6,108,2,7,0,10.5,3,4,+8,132,1,4,20140121,1440.0,2,Maurice Harkless,4,0,0,.500,0,.875,0,1,6.3,11.0,.875,ORL,2,0,.000,0,0.0,2,.500,20.0,21.6
7.6,.600,9.6,0.0,112,1,15,.500,28.7,6,8,+3,119,1,4,20140121,1437.0,0,Kyle O'Quinn,10,3,0,.100,2,.600,4,0,4.6,22.0,.593,ORL,1,6,.600,0,22.3,1,.000,7.3,21.7
0.0,.167,10.8,0.0,119,1,2,0,23.6,1,2,+13,38,1,2,20140121,899.0,0,Andrew Nicholson,6,0,0,.333,0,.167,0,0,-17.7,8.8,.167,ORL,2,0,.000,0,0.0,0,.000,14.3,17.3
0.0,1.000,36.9,0.0,122,1,6,1.000,21.7,1,0,+9,260,0,0,20140121,324.0,0,Doron Lamb,1,3,0,1.000,0,1.500,0,1,36.8,0.0,1.293,ORL,1,3,3.000,0,0.0,0,1.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140121,0.0,0,Jason Maxiell,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140121,0.0,0,Nikola Vučević,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140121,0.0,0,Ronnie Price,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0.0,.545,15.9,0.0,109,3,13,0,18.7,6,5,+22,126,0,4,20140121,1791.0,0,Joe Johnson,11,0,0,.455,0,.591,1,1,-1.8,11.0,.591,BRK,5,0,.000,1,4.3,2,.200,0.0,17.9
0.0,.333,34.9,2.3,105,6,8,1.000,20.7,3,4,+19,113,0,3,20140121,1454.0,1,Shaun Livingston,9,2,0,.000,0,.333,1,0,-0.9,10.9,.405,BRK,0,2,.222,1,5.4,2,0,0.0,16.5
7.6,.556,27.0,2.3,95,4,13,1.000,21.1,5,6,+23,141,0,6,20140121,1427.0,1,Paul Pierce,9,2,0,.444,2,.611,0,1,13.4,16.6,.658,BRK,4,2,.222,1,0.0,1,.250,0.0,33.6
0.0,.500,6.5,2.5,106,1,7,0,16.0,3,1,+2,96,1,1,20140121,1327.0,1,Alan Anderson,6,0,0,.667,0,.583,0,1,-5.5,3.0,.583,BRK,4,0,.000,1,0.0,2,.250,14.3,6.0
0.0,.800,9.0,3.0,101,1,8,0,22.3,4,5,+13,93,3,4,20140121,1089.0,1,Kevin Garnett,5,0,0,.000,0,.800,1,0,-2.7,18.1,.800,BRK,0,0,.000,1,7.1,1,0,37.5,29.4
0.0,.400,46.3,3.9,103,9,9,0,19.8,4,1,-1,111,1,1,20140121,1688.0,2,Deron Williams,10,0,0,.400,0,.450,0,1,0.2,2.3,.450,BRK,4,0,.000,0,0.0,2,.250,9.1,4.7
3.7,.545,20.9,0.0,104,3,18,.714,29.2,6,5,+7,134,0,5,20140121,1467.0,0,Andray Blatche,11,5,0,.182,1,.591,0,1,7.5,13.4,.639,BRK,2,7,.636,0,0.0,2,.500,0.0,27.3
0.0,.500,0.0,2.5,106,0,5,1.000,6.7,1,2,-13,181,0,1,20140121,1303.0,1,Jason Terry,2,2,0,.500,0,.750,1,1,-0.8,6.1,.868,BRK,1,2,1.000,0,6.0,1,1.000,0.0,6.1
8.4,.333,0.0,0.0,102,0,4,0,18.8,2,3,+2,47,2,3,20140121,1291.0,0,Andrei Kirilenko,6,0,0,.000,2,.333,0,0,-13.8,9.2,.333,BRK,0,0,.000,0,0.0,1,0,25.0,18.6
0.0,.500,16.4,5.3,100,2,14,0,27.0,5,3,-10,126,1,1,20140121,1239.0,2,Mirza Teletović,10,0,0,.800,0,.700,2,4,12.9,9.6,.700,BRK,8,0,.000,0,12.6,1,.500,9.1,6.5
0.0,.500,0.0,0.0,108,0,2,0,18.8,1,1,-9,94,0,1,20140121,324.0,0,Mason Plumlee,2,0,0,.000,0,.500,0,0,-11.8,12.2,.500,BRK,0,0,.000,0,0.0,1,0,0.0,24.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140121,0.0,0,Reggie Evans,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140121,0.0,0,Brook Lopez,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140121,0.0,0,Marquis Teague,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
