drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2265.0,7.9,24.3,2,4,113,.724,21.8,.500,8,.571,0,.643,2,.889,0,8,.500,4,18.2,TOR,26,0,20191208,130,2.6,14,9,14.5,.643,5.4,6,4,7,1,5,9.3,0.0,Kyle Lowry
4,2188.0,-4.3,23.3,1,1,116,.414,9.1,.389,2,.222,0,.167,3,.667,0,4,.000,1,4.9,TOR,16,0,20191208,96,1.3,18,3,15.0,.389,8.4,7,0,7,1,2,11.2,0.0,Pascal Siakam
7,2129.0,13.2,17.0,4,0,103,.658,10.0,.571,1,.286,1,.071,3,1.000,0,4,.500,2,0.0,TOR,19,+2,20191208,145,5.5,14,1,27.1,.643,8.6,10,2,8,1,2,16.5,2.9,OG Anunoby
5,1813.0,-13.7,11.1,0,2,116,.000,12.5,.000,0,.667,1,.000,0,0,0,4,.000,5,25.0,TOR,0,+9,20191208,24,0.0,6,0,22.7,.000,0.0,5,0,0,1,3,9.7,3.4,Marc Gasol
1,727.0,-1.4,9.9,1,1,111,.532,20.8,.000,2,1.000,0,2.000,0,1.000,0,1,.000,0,34.7,TOR,2,0,20191208,100,4.0,1,2,11.3,.000,0.0,1,0,0,1,2,4.8,0.0,Fred VanVleet
4,1666.0,-9.8,27.8,0,3,118,.389,17.7,.333,0,.333,0,.067,3,.000,0,5,.400,6,16.3,TOR,12,-2,20191208,83,0.0,15,1,19.8,.400,11.0,7,2,5,0,3,14.8,0.0,Serge Ibaka
1,1364.0,-4.4,22.9,3,4,102,.474,0.0,.375,1,.500,1,.125,1,1.000,0,4,.250,2,32.2,TOR,8,-12,20191208,67,6.4,8,1,6.0,.438,4.5,2,1,3,0,0,5.1,4.5,Norman Powell
2,1017.0,4.9,14.8,1,1,113,.600,28.8,.600,0,.000,0,.000,1,0,0,0,0,1,16.7,TOR,6,-8,20191208,121,2.9,5,0,16.2,.600,6.0,3,0,3,0,3,10.4,0.0,Terence Davis
1,962.0,10.6,24.3,1,2,109,.820,11.5,.667,3,.333,1,.500,0,1.000,0,2,.500,1,21.5,TOR,12,-16,20191208,127,3.0,6,3,8.6,.750,0.0,1,1,4,0,1,3.7,6.4,Rondae Hollis-Jefferson
0,268.0,16.8,9.4,0,0,122,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,0,0.0,TOR,3,-3,20191208,300,0.0,1,0,0.0,1.500,0.0,0,1,1,0,0,0.0,0.0,Chris Boucher
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Miller
8,2350.0,1.0,18.5,0,5,107,.727,36.5,.727,0,.000,0,.000,3,0,0,0,0,2,31.3,PHI,16,+4,20191208,120,0.0,11,0,20.9,.727,10.5,11,0,8,1,9,16.4,0.0,Ben Simmons
6,2334.0,0.6,28.9,0,2,108,.568,13.4,.455,2,.364,1,.091,0,1.000,0,8,.500,1,8.0,PHI,26,-6,20191208,104,0.0,22,2,15.8,.545,0.0,6,4,10,1,3,9.0,2.2,Tobias Harris
4,1869.0,5.2,14.3,1,0,103,.557,23.9,.556,1,.222,2,.222,0,.500,0,2,.000,3,0.0,PHI,11,-9,20191208,129,1.6,9,2,13.1,.556,0.0,4,0,5,1,5,7.5,5.6,Al Horford
7,1829.0,-4.3,24.7,1,7,101,.519,26.8,.429,4,.143,1,.857,1,.667,0,1,.000,2,42.1,PHI,10,-4,20191208,80,1.6,7,6,23.5,.429,4.5,8,0,3,1,6,15.4,2.9,Joel Embiid
2,1582.0,-6.5,10.3,1,0,108,.250,9.5,.167,0,.667,0,.000,0,0,0,4,.250,2,0.0,PHI,3,-2,20191208,72,1.8,6,0,7.7,.250,0.0,2,1,1,1,2,4.4,0.0,Furkan Korkmaz
1,1893.0,14.3,19.1,3,3,102,.969,14.8,.667,3,.889,1,.333,1,1.000,0,8,.625,4,22.5,PHI,20,+13,20191208,137,4.6,9,3,3.2,.944,4.3,2,5,6,0,3,3.7,2.8,Matisse Thybulle
1,1372.0,-4.6,21.3,0,1,113,.564,6.2,.375,4,.500,0,.500,1,1.000,0,4,.250,2,9.3,PHI,11,+19,20191208,112,0.0,8,4,4.5,.438,6.0,2,1,3,0,1,5.1,0.0,James Ennis
3,624.0,5.2,13.0,0,0,104,.833,15.0,.667,0,.333,0,.000,0,0,0,1,1.000,1,0.0,PHI,5,+3,20191208,160,0.0,3,0,29.5,.833,0.0,3,1,2,0,1,16.9,0.0,Raul Neto
2,546.0,17.1,28.6,1,0,95,.694,17.9,.500,2,1.000,0,1.000,0,.500,0,4,.500,1,0.0,PHI,8,+12,20191208,135,5.3,4,4,22.4,.750,0.0,2,2,2,0,1,12.9,0.0,Mike Scott
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marial Shayok
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Burke
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle O'Quinn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shake Milton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oshae Brissett
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dewan Hernandez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stanley Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick McCaw
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shamorie Ponds
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonah Bolden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norvel Pelle
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Richardson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zhaire Smith
