stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
7.5,21.8,2,1543.0,2,2,.400,.325,2,0,.250,.444,5,7,9,.222,4,2,4,1,-21,.556,.333,Trevor Ariza,10.4,3.7,1,HOU,119,20100404,-3.8,10.6,1,3,63,22.7,6.3,3,2,6.5
1.9,7.3,4,1520.0,0,6,0,.588,2,0,.750,.364,0,15,11,.545,4,6,1,1,-22,.000,.545,Luis Scola,31.6,0.0,3,HOU,132,20100404,-2.7,13.7,0,6,115,23.0,0.0,1,0,13.2
0.0,0.0,1,1493.0,0,1,.250,.300,3,0,0,.000,4,3,5,.200,0,2,0,1,-19,.800,.300,Kevin Martin,10.7,0.0,0,HOU,141,20100404,-11.2,15.6,0,2,92,8.5,0.0,0,1,4.5
0.0,27.9,4,1429.0,1,4,.333,.533,5,0,.667,.333,3,11,9,.444,3,2,0,1,-15,.333,.500,Aaron Brooks,11.2,4.0,2,HOU,138,20100404,-9.1,32.6,1,3,92,25.5,3.4,4,1,7.0
2.5,20.0,2,1167.0,1,3,0,.750,1,0,0,.000,0,6,4,.750,0,3,1,1,-12,.000,.750,Chuck Hayes,20.6,4.9,0,HOU,130,20100404,-1.3,7.8,1,4,122,10.9,4.2,1,0,11.5
0.0,0.0,0,1663.0,0,6,.600,.638,4,0,.667,.250,5,17,12,.500,3,3,0,0,-17,.417,.625,Chase Budinger,14.4,3.5,2,HOU,140,20100404,5.1,24.2,1,4,140,20.4,0.0,0,3,8.1
2.0,6.3,2,1451.0,0,6,.375,.538,3,0,.500,.143,8,16,14,.429,2,0,1,0,-16,.571,.536,Kyle Lowry,0.0,15.9,1,HOU,138,20100404,3.0,22.0,4,4,117,27.9,0.0,1,3,9.2
2.1,7.5,0,1387.0,0,3,.000,.325,0,0,.667,.273,1,8,11,.273,3,3,1,0,-12,.091,.273,Jermaine Taylor,17.3,8.3,2,HOU,135,20100404,-13.8,0.0,2,5,73,24.5,0.0,1,0,12.1
4.2,25.4,0,1387.0,0,1,.000,.340,3,0,1.000,.400,1,4,5,.200,2,2,2,0,-12,.200,.200,Jared Jeffries,11.5,0.0,2,HOU,131,20100404,-6.4,16.9,0,2,72,14.5,0.0,2,0,4.8
0.0,11.3,4,1108.0,0,7,0,.952,1,0,.500,.286,0,15,7,1.000,2,1,0,0,0,.000,1.000,Jordan Hill,7.2,10.4,1,HOU,141,20100404,4.2,12.5,2,3,161,20.4,0.0,1,0,9.1
0.0,100.0,1,252.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-9,0,0,Mike Harris,31.7,0.0,0,HOU,136,20100404,-35.1,0.0,0,1,0,20.2,0.0,2,0,13.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hilton Armstrong,0,0,0,HOU,0,20100404,0,0,0,0,0,0,0,0,0,0
0.0,10.7,1,1726.0,2,8,0,.597,7,0,1.000,.267,0,20,15,.533,4,6,0,1,+7,.000,.533,Roy Hibbert,20.0,23.2,4,IND,103,20100404,7.3,32.8,5,11,139,28.2,5.6,2,0,21.3
0.0,31.6,2,1614.0,0,5,1.000,.984,3,0,.833,1.000,2,17,6,.833,6,10,0,1,+23,.333,1.000,Troy Murphy,35.7,9.9,5,IND,102,20100404,5.5,13.4,2,12,138,20.3,0.0,4,2,24.9
3.8,21.8,2,1522.0,0,4,.333,.465,5,0,.250,.444,3,10,9,.444,4,2,2,1,+19,.333,.500,Earl Watson,7.6,5.3,1,IND,102,20100404,-6.3,22.8,1,3,97,23.5,0.0,3,1,6.6
0.0,5.0,2,1333.0,0,6,.200,.472,1,0,.714,.438,5,18,16,.375,7,1,0,1,+9,.313,.406,Danny Granger,4.3,6.0,5,IND,112,20100404,-14.3,6.0,1,2,105,39.1,0.0,1,1,5.0
5.1,0.0,2,1149.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,2,2,1,-4,1.000,.000,Brandon Rush,10.0,0.0,0,IND,99,20100404,-3.9,0.0,0,2,0,2.3,0.0,0,0,5.8
2.9,0.0,3,1998.0,1,8,.667,1.000,1,0,0,.000,3,18,9,.889,0,10,2,0,+28,.333,1.000,Josh McRoberts,28.8,8.0,0,IND,96,20100404,10.6,3.8,2,12,203,11.7,2.4,0,2,20.1
3.8,0.0,3,1541.0,2,4,0,1.034,2,0,1.000,.750,0,11,4,1.000,3,2,2,0,+32,.000,1.000,Dahntay Jones,7.5,0.0,3,IND,98,20100404,10.3,9.0,0,2,217,9.0,6.2,0,0,4.3
2.1,15.4,1,1358.0,0,6,.556,.773,2,0,0,.000,9,17,11,.545,0,1,1,0,+12,.818,.773,A.J. Price,4.2,0.0,0,IND,107,20100404,4.6,11.7,0,1,130,24.9,0.0,2,5,2.5
0.0,0.0,0,1315.0,1,6,1.000,.718,3,0,1.000,.100,2,15,10,.600,1,3,0,0,+21,.200,.700,Mike Dunleavy,13.1,0.0,1,IND,107,20100404,8.2,18.3,0,3,159,20.6,3.7,0,2,7.6
6.9,25.0,0,422.0,0,2,1.000,.833,4,0,0,.000,1,5,3,.667,0,1,1,0,+4,.333,.833,Luther Head,13.6,0.0,0,IND,95,20100404,26.4,77.2,0,1,154,24.6,0.0,1,1,7.9
0.0,34.7,2,422.0,0,0,0,.532,0,0,1.000,2.000,0,2,1,.000,2,0,0,0,+4,.000,.000,Solomon Jones,0.0,0.0,2,IND,111,20100404,-19.6,0.0,0,0,77,17.7,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Ford,0,0,0,IND,0,20100404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,David Andersen,0,0,0,HOU,0,20100404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Shane Battier,0,0,0,HOU,0,20100404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yao Ming,0,0,0,HOU,0,20100404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Foster,0,0,0,IND,0,20100404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Hansbrough,0,0,0,IND,0,20100404,0,0,0,0,0,0,0,0,0,0
