trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.364,0,92,19.0,22.5,.364,4,UTA,.364,.500,12,Gordon Hayward,4,1.000,20131221,2,11,-1.2,8,13.8,96,13.8,3.1,20.8,3,0,1,2,.470,2225.0,0,3,0.0,3,2,.273,4,5.4,+9
9,.364,2,119,7.3,17.6,.000,4,UTA,.455,0,14,Derrick Favors,0,1.000,20131221,3,11,0.3,6,10.7,101,12.9,1.6,19.0,2,0,1,0,.549,2132.0,0,1,0.0,5,1,.455,4,8.4,+5
6,.000,3,79,11.1,14.1,.375,0,UTA,.313,.333,5,Marvin Williams,3,0,20131221,2,8,-1.1,4,11.3,92,10.3,5.8,14.9,2,0,1,1,.313,1779.0,1,1,2.3,2,3,.250,0,6.7,+12
3,.125,2,131,0.0,7.9,.500,2,UTA,.563,.500,20,Trey Burke,8,1.000,20131221,1,16,11.9,2,37.8,108,5.8,0.0,31.4,4,0,1,4,.592,1583.0,0,0,0.0,7,0,.438,2,3.8,+14
3,.200,2,104,8.4,15.0,.400,1,UTA,.600,.500,13,Richard Jefferson,4,.500,20131221,0,10,-0.9,3,0.0,105,7.4,0.0,28.0,0,0,1,2,.597,1249.0,0,1,0.0,5,0,.500,2,0.0,+20
3,.500,2,114,9.3,10.4,.000,3,UTA,.500,0,11,Alec Burks,0,.750,20131221,0,8,0.8,3,18.7,101,5.1,1.9,17.5,3,0,0,0,.564,1805.0,1,1,2.2,4,1,.500,4,0.0,-19
4,.000,4,115,0.0,11.8,.000,0,UTA,.500,0,8,Enes Kanter,0,0,20131221,2,8,-0.9,2,12.8,99,11.5,3.2,22.2,1,0,0,0,.500,1062.0,0,0,0.0,4,1,.500,0,11.3,-6
3,.000,1,141,0.0,12.7,.667,0,UTA,.500,.500,3,John Lucas III,2,0,20131221,1,3,2.0,2,30.2,106,9.3,0.0,9.0,3,0,0,1,.500,985.0,0,0,0.0,1,0,.333,0,6.1,-3
2,.400,1,56,0.0,8.0,.000,0,UTA,.200,0,2,Jeremy Evans,0,.000,20131221,1,5,-11.9,1,12.9,104,7.8,0.0,22.0,1,0,0,0,.170,787.0,1,0,5.2,1,0,.200,2,7.6,-5
0,.000,1,0,0.0,0.0,.000,0,UTA,.000,0,0,Brandon Rush,0,0,20131221,0,2,-21.5,0,0.0,111,0.0,0.0,12.3,0,0,0,0,.000,480.0,0,0,0.0,0,0,.000,0,0.0,-4
1,.000,0,0,0.0,20.0,.000,0,UTA,.000,0,0,Diante Garrett,0,0,20131221,0,1,-2.1,1,0.0,81,9.8,10.9,9.4,0,0,0,0,.000,313.0,0,0,0.0,0,1,.000,0,0.0,-8
0,0,0,0,0,0,0,0,UTA,0,0,0,Andris Biedriņš,0,0,20131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Rudy Gobert,0,0,20131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.125,1,100,22.9,5.9,.125,1,CHA,.594,.500,20,Kemba Walker,2,.500,20131221,3,16,5.9,2,24.6,106,7.6,1.7,30.9,4,0,1,1,.592,2020.0,1,5,2.3,9,1,.563,2,9.3,-3
11,.158,1,112,0.0,16.1,.053,1,CHA,.474,.000,19,Al Jefferson,1,.333,20131221,6,19,7.5,5,7.0,101,18.1,0.0,31.2,1,0,1,0,.468,1858.0,3,0,7.5,9,0,.474,3,20.2,-3
5,.286,2,90,6.0,13.4,.071,4,CHA,.286,.000,12,Gerald Henderson,1,1.000,20131221,1,14,-6.5,4,10.9,108,8.6,0.0,26.7,2,0,1,0,.381,1791.0,0,1,0.0,4,0,.286,4,3.5,-5
5,.000,2,61,28.6,10.4,.200,0,CHA,.200,.000,2,Josh McRoberts,1,0,20131221,2,5,-6.1,3,14.5,105,8.8,0.0,11.5,3,0,1,0,.200,1733.0,2,2,5.4,1,0,.200,0,7.2,-8
5,.000,2,46,16.7,19.3,.600,0,CHA,.200,.000,2,Anthony Tolliver,3,0,20131221,0,5,-11.6,5,5.4,106,9.9,0.0,11.0,1,0,1,0,.200,1553.0,0,1,0.0,1,0,.200,0,0.0,-4
3,.500,0,126,0.0,12.3,.200,4,CHA,.450,.500,13,Ramon Sessions,2,.800,20131221,0,10,5.1,3,21.1,109,6.3,0.0,23.9,3,0,0,1,.533,1458.0,0,0,0.0,4,0,.400,5,0.0,+5
3,.000,1,135,16.7,15.7,.000,0,CHA,.800,0,8,Cody Zeller,0,0,20131221,0,5,5.9,3,19.3,107,8.0,0.0,14.9,2,0,0,0,.800,1147.0,0,1,0.0,4,0,.800,0,0.0,+5
2,.000,3,0,0.0,11.1,1.000,0,CHA,.000,.000,0,Chris Douglas-Roberts,1,0,20131221,0,1,-13.0,2,0.0,109,5.7,0.0,2.6,0,0,0,0,.000,1077.0,0,0,0.0,0,0,.000,0,0.0,+2
10,.667,1,145,0.0,47.0,.000,1,CHA,.667,0,5,Bismack Biyombo,0,.500,20131221,2,3,8.1,8,0.0,86,30.0,0.0,10.8,0,0,0,0,.644,1022.0,2,0,9.1,2,0,.667,2,12.3,0
1,.000,4,70,16.7,8.1,.200,0,CHA,.400,.000,4,Ben Gordon,1,0,20131221,0,5,-12.9,1,0.0,105,4.1,0.0,23.1,0,0,0,0,.400,741.0,1,1,6.3,2,0,.400,0,0.0,-4
