player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gordon Hayward,2225.0,.470,.364,.364,.364,5.4,22.5,13.8,13.8,3.1,0.0,19.0,20.8,92,96,-1.2,UTA,1,0,20131221,3,11,.273,2,4,.500,4,4,1.000,2,8,10,3,2,0,3,0,12,+9
Derrick Favors,2132.0,.549,.455,.000,.364,8.4,17.6,12.9,10.7,1.6,0.0,7.3,19.0,119,101,0.3,UTA,1,0,20131221,5,11,.455,0,0,0,4,4,1.000,3,6,9,2,1,0,1,2,14,+5
Marvin Williams,1779.0,.313,.313,.375,.000,6.7,14.1,10.3,11.3,5.8,2.3,11.1,14.9,79,92,-1.1,UTA,1,0,20131221,2,8,.250,1,3,.333,0,0,0,2,4,6,2,3,1,1,3,5,+12
Trey Burke,1583.0,.592,.563,.500,.125,3.8,7.9,5.8,37.8,0.0,0.0,0.0,31.4,131,108,11.9,UTA,1,0,20131221,7,16,.438,4,8,.500,2,2,1.000,1,2,3,4,0,0,0,2,20,+14
Richard Jefferson,1249.0,.597,.600,.400,.200,0.0,15.0,7.4,0.0,0.0,0.0,8.4,28.0,104,105,-0.9,UTA,1,0,20131221,5,10,.500,2,4,.500,1,2,.500,0,3,3,0,0,0,1,2,13,+20
Alec Burks,1805.0,.564,.500,.000,.500,0.0,10.4,5.1,18.7,1.9,2.2,9.3,17.5,114,101,0.8,UTA,0,0,20131221,4,8,.500,0,0,0,3,4,.750,0,3,3,3,1,1,1,2,11,-19
Enes Kanter,1062.0,.500,.500,.000,.000,11.3,11.8,11.5,12.8,3.2,0.0,0.0,22.2,115,99,-0.9,UTA,0,0,20131221,4,8,.500,0,0,0,0,0,0,2,2,4,1,1,0,0,4,8,-6
John Lucas III,985.0,.500,.500,.667,.000,6.1,12.7,9.3,30.2,0.0,0.0,0.0,9.0,141,106,2.0,UTA,0,0,20131221,1,3,.333,1,2,.500,0,0,0,1,2,3,3,0,0,0,1,3,-3
Jeremy Evans,787.0,.170,.200,.000,.400,7.6,8.0,7.8,12.9,0.0,5.2,0.0,22.0,56,104,-11.9,UTA,0,0,20131221,1,5,.200,0,0,0,0,2,.000,1,1,2,1,0,1,0,1,2,-5
Brandon Rush,480.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0,111,-21.5,UTA,0,0,20131221,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4
Diante Garrett,313.0,.000,.000,.000,.000,0.0,20.0,9.8,0.0,10.9,0.0,0.0,9.4,0,81,-2.1,UTA,0,0,20131221,0,1,.000,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-8
Andris Biedriņš,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rudy Gobert,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemba Walker,2020.0,.592,.594,.125,.125,9.3,5.9,7.6,24.6,1.7,2.3,22.9,30.9,100,106,5.9,CHA,1,0,20131221,9,16,.563,1,2,.500,1,2,.500,3,2,5,4,1,1,5,1,20,-3
Al Jefferson,1858.0,.468,.474,.053,.158,20.2,16.1,18.1,7.0,0.0,7.5,0.0,31.2,112,101,7.5,CHA,1,0,20131221,9,19,.474,0,1,.000,1,3,.333,6,5,11,1,0,3,0,1,19,-3
Gerald Henderson,1791.0,.381,.286,.071,.286,3.5,13.4,8.6,10.9,0.0,0.0,6.0,26.7,90,108,-6.5,CHA,1,0,20131221,4,14,.286,0,1,.000,4,4,1.000,1,4,5,2,0,0,1,2,12,-5
Josh McRoberts,1733.0,.200,.200,.200,.000,7.2,10.4,8.8,14.5,0.0,5.4,28.6,11.5,61,105,-6.1,CHA,1,0,20131221,1,5,.200,0,1,.000,0,0,0,2,3,5,3,0,2,2,2,2,-8
Anthony Tolliver,1553.0,.200,.200,.600,.000,0.0,19.3,9.9,5.4,0.0,0.0,16.7,11.0,46,106,-11.6,CHA,1,0,20131221,1,5,.200,0,3,.000,0,0,0,0,5,5,1,0,0,1,2,2,-4
Ramon Sessions,1458.0,.533,.450,.200,.500,0.0,12.3,6.3,21.1,0.0,0.0,0.0,23.9,126,109,5.1,CHA,0,0,20131221,4,10,.400,1,2,.500,4,5,.800,0,3,3,3,0,0,0,0,13,+5
Cody Zeller,1147.0,.800,.800,.000,.000,0.0,15.7,8.0,19.3,0.0,0.0,16.7,14.9,135,107,5.9,CHA,0,0,20131221,4,5,.800,0,0,0,0,0,0,0,3,3,2,0,0,1,1,8,+5
Chris Douglas-Roberts,1077.0,.000,.000,1.000,.000,0.0,11.1,5.7,0.0,0.0,0.0,0.0,2.6,0,109,-13.0,CHA,0,0,20131221,0,1,.000,0,1,.000,0,0,0,0,2,2,0,0,0,0,3,0,+2
Bismack Biyombo,1022.0,.644,.667,.000,.667,12.3,47.0,30.0,0.0,0.0,9.1,0.0,10.8,145,86,8.1,CHA,0,0,20131221,2,3,.667,0,0,0,1,2,.500,2,8,10,0,0,2,0,1,5,0
Ben Gordon,741.0,.400,.400,.200,.000,0.0,8.1,4.1,0.0,0.0,6.3,16.7,23.1,70,105,-12.9,CHA,0,0,20131221,2,5,.400,0,1,.000,0,0,0,0,1,1,0,0,1,1,4,4,-4
Jeff Adrien,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jannero Pargo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffery Taylor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Clark,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brendan Haywood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Kidd-Gilchrist,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
