trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.464,4,118,17.2,11.9,.214,12,MIA,.446,.167,37,Dwyane Wade,6,.923,20081201,1,28,4.0,4,49.3,130,7.0,0.0,39.4,13,0,1,1,.549,2597.0,3,7,5.2,12,0,.429,13,2.7,+6
13,.455,3,168,7.0,21.7,.000,5,MIA,.727,0,21,Udonis Haslem,0,1.000,20081201,6,11,5.8,7,6.9,129,19.0,0.0,14.3,2,0,1,0,.795,2501.0,2,1,3.6,8,0,.727,5,16.6,+5
15,.125,6,145,5.6,24.8,.250,2,MIA,.594,.250,21,Shawn Marion,4,1.000,20081201,7,16,4.7,8,7.2,121,21.9,3.8,18.0,2,0,1,1,.622,2499.0,1,1,1.8,9,3,.563,2,19.4,+7
2,.667,2,57,0.0,5.5,.000,1,MIA,.000,0,1,Joel Anthony,0,.500,20081201,1,3,-10.5,1,0.0,131,5.1,0.0,6.8,0,0,1,0,.129,1423.0,2,0,6.4,0,0,.000,2,4.9,-7
3,.250,6,154,10.1,11.0,.500,2,MIA,.625,.500,12,Mario Chalmers,4,1.000,20081201,1,8,4.1,2,35.6,130,7.8,2.2,17.6,6,0,1,2,.676,1410.0,0,1,0.0,4,1,.500,2,4.9,-4
5,.000,5,141,11.1,16.0,.500,0,MIA,.688,.750,11,Daequan Cook,4,0,20081201,1,8,-0.5,4,8.1,130,9.4,1.6,11.7,2,0,0,3,.688,1936.0,0,1,0.0,4,1,.500,0,3.6,+7
6,.400,5,114,10.2,21.1,.000,5,MIA,.467,0,19,Michael Beasley,0,.833,20081201,2,15,-5.8,4,0.0,125,14.9,2.2,33.6,0,0,0,0,.539,1467.0,1,2,3.1,7,1,.467,6,9.4,-3
0,.167,3,131,13.4,0.0,.667,1,MIA,.583,.250,8,Chris Quinn,4,1.000,20081201,0,6,-4.9,0,21.8,137,0.0,0.0,16.4,3,0,0,1,.621,1136.0,0,1,0.0,3,0,.500,1,0.0,+11
2,.000,1,53,0.0,0.0,.667,0,MIA,.000,.000,0,Yakhouba Diawara,2,0,20081201,2,3,-12.3,0,0.0,126,11.7,5.1,12.1,0,0,0,0,.000,625.0,0,0,0.0,0,1,.000,0,22.1,-13
0,.000,2,105,0.0,0.0,1.000,0,MIA,.000,.000,0,Marcus Banks,1,0,20081201,0,1,-13.2,0,44.1,137,0.0,0.0,8.2,2,0,0,0,.000,307.0,0,0,0.0,0,0,.000,0,0.0,-4
0,0,0,0,0,0,0,0,MIA,0,0,0,Shaun Livingston,0,0,20081201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Mark Blount,0,0,20081201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.727,0,147,3.3,0.0,.364,14,GSW,.591,.500,40,Jamal Crawford,8,.875,20081201,1,22,6.9,0,26.8,140,1.2,0.0,27.3,7,0,1,4,.689,3023.0,0,1,0.0,11,0,.500,16,2.6,+1
1,.364,2,79,23.9,2.3,.273,4,GSW,.182,.000,8,Stephen Jackson,3,1.000,20081201,0,11,-10.1,1,32.0,137,1.2,1.1,15.5,11,0,1,0,.313,2964.0,0,4,0.0,2,1,.182,4,0.0,-4
5,1.200,5,134,4.2,12.4,.200,17,GSW,.400,.000,29,Corey Maggette,3,.944,20081201,0,15,-3.7,5,0.0,132,6.6,1.1,23.5,0,0,1,0,.633,2789.0,0,1,0.0,6,1,.400,18,0.0,0
15,.400,5,138,14.5,33.0,.000,3,GSW,.700,0,17,Andris Biedriņš,0,.750,20081201,5,10,3.8,10,10.7,116,26.1,3.0,18.0,2,0,1,0,.723,2098.0,1,2,2.0,7,2,.700,4,18.5,-6
4,.154,3,114,0.0,11.1,.000,1,GSW,.538,0,15,Brandan Wright,0,.500,20081201,1,13,-3.1,3,0.0,129,7.8,1.7,20.4,0,0,1,0,.540,1870.0,2,0,4.6,7,1,.538,2,4.1,-4
4,.800,3,146,0.0,12.8,.000,4,GSW,.400,0,8,C.J. Watson,0,1.000,20081201,1,5,6.2,3,16.7,117,9.0,7.8,11.4,3,0,0,0,.592,1624.0,0,0,0.0,2,4,.400,4,4.8,-4
3,.500,2,125,17.0,6.3,.000,2,GSW,.500,0,6,Ronny Turiaf,0,1.000,20081201,2,4,5.1,1,8.8,129,10.0,0.0,14.7,1,0,0,0,.615,1094.0,5,1,19.6,2,0,.500,2,14.2,+9
3,.500,2,139,0.0,31.6,.000,2,GSW,.500,0,6,Anthony Randolph,0,1.000,20081201,1,4,-3.5,2,0.0,125,25.0,0.0,30.6,0,0,0,0,.615,438.0,0,0,0.0,2,0,.500,2,17.7,+3
0,0,0,0,0,0,0,0,GSW,0,0,0,Marcus Williams,0,0,20081201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Anthony Morrow,0,0,20081201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Rob Kurz,0,0,20081201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Marco Belinelli,0,0,20081201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
