blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
7.5,.111,32.2,1.4,109,7,6,1.000,18.1,1,1,-16,64,4,0,20111230,2182.0,1,John Wall,9,4,0,.111,3,.111,1,0,-5.8,1.6,.279,WAS,1,4,.444,1,2.7,1,.000,27.1,0.0
0.0,.400,12.5,1.6,109,2,14,.833,19.1,4,6,-20,112,1,5,20111230,1919.0,1,Rashard Lewis,10,5,0,.200,0,.450,1,1,1.6,10.6,.554,WAS,2,6,.600,1,3.1,2,.500,7.3,20.8
3.2,.267,7.2,1.8,104,1,9,1.000,25.8,4,10,-10,67,1,7,20111230,1709.0,1,Andray Blatche,15,1,0,.133,1,.267,3,0,-6.9,19.8,.291,WAS,2,1,.067,1,10.3,2,.000,6.1,32.8
0.0,.455,0.0,1.8,105,0,10,.000,18.9,5,9,-13,88,0,7,20111230,1684.0,1,JaVale McGee,11,0,0,.000,0,.455,2,0,-5.1,18.1,.421,WAS,0,2,.182,1,7.0,4,0,0.0,33.3
0.0,.100,15.5,0.0,114,2,3,0,22.1,1,2,-8,38,1,2,20111230,1336.0,0,Nick Young,10,0,0,.200,0,.150,0,1,-17.0,5.1,.150,WAS,2,0,.000,1,0.0,2,.500,9.1,12.0
0.0,.450,37.3,0.0,116,5,24,.750,30.9,9,0,-20,100,3,0,20111230,2151.0,0,Jordan Crawford,20,3,0,.350,0,.525,0,3,0.6,0.0,.551,WAS,7,4,.200,0,0.0,5,.429,12.1,0.0
0.0,.333,0.0,2.1,109,0,3,0,7.5,1,2,-11,69,1,2,20111230,1431.0,1,Chris Singleton,3,0,0,1.000,0,.500,0,1,-8.5,4.7,.500,WAS,3,0,.000,0,0.0,4,.333,25.0,11.2
0.0,.333,12.2,3.4,103,1,3,.500,11.8,1,5,+7,106,0,3,20111230,885.0,1,Trevor Booker,3,1,0,.000,0,.333,2,0,-1.0,19.1,.387,WAS,0,2,.667,0,13.3,2,0,0.0,27.1
0.0,1.000,0.0,5.7,105,0,7,0,20.2,3,0,-7,130,1,0,20111230,532.0,1,Shelvin Mack,3,0,0,.333,0,1.167,0,1,17.4,0.0,1.167,WAS,1,0,.000,0,0.0,0,1.000,25.0,0.0
12.1,1.000,27.1,13.6,80,1,2,0,17.9,1,0,-5,62,2,0,20111230,450.0,2,Ronny Turiaf,1,0,0,.000,1,1.000,0,0,12.0,0.0,1.000,WAS,0,0,.000,0,0.0,0,0,66.7,0.0
0.0,0,0.0,0.0,117,0,0,0,0.0,0,0,-2,0,0,0,20111230,121.0,0,Kevin Séraphin,0,0,0,0,0,0,0,0,-10.2,0.0,0,WAS,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20111230,0.0,0,Hamady N'Diaye,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
6.2,.533,9.0,0.0,78,5,22,.714,21.2,8,2,+5,93,4,2,20111230,2078.0,0,Andrew Bogut,15,5,0,.000,1,.500,0,1,-1.5,24.5,.505,MIL,6,7,.167,1,7.7,1,.167,18.9,36.8
2.1,.500,24.8,0.0,92,2,13,.500,29.4,6,15,+14,109,3,13,20111230,2078.0,0,Brandon Jennings,12,1,0,.400,3,.567,2,0,0.0,3.3,.608,MIL,0,2,.467,1,0.0,4,0,18.1,5.7
0.0,.750,23.1,1.8,84,4,16,.600,19.6,6,7,+7,134,2,7,20111230,1720.0,1,Ersan İlyasova,8,3,0,.125,0,.813,0,1,9.9,13.8,.784,MIL,1,5,.625,1,0.0,3,1.000,16.4,23.9
0.0,.750,6.8,2.3,83,1,13,.625,20.1,3,5,+4,128,2,5,20111230,1311.0,1,Mike Dunleavy,4,5,0,.750,0,1.000,0,2,7.8,12.9,.864,MIL,3,8,2.000,1,0.0,1,.667,21.0,22.4
3.3,.250,25.6,0.0,89,4,7,1.000,27.4,2,2,+11,73,4,2,20111230,1300.0,0,Stephen Jackson,8,2,0,.500,1,.313,0,1,-11.2,5.2,.394,MIL,4,2,.250,1,0.0,4,.250,31.1,9.0
0.0,.545,11.3,1.7,85,2,15,0,17.4,6,6,+16,141,0,6,20111230,1754.0,1,Carlos Delfino,11,0,0,.455,0,.682,0,3,7.8,11.6,.682,MIL,5,0,.000,0,0.0,1,.600,0.0,20.1
0.0,.571,13.7,0.0,96,2,8,0,20.2,4,3,+22,96,3,0,20111230,1373.0,0,Beno Udrih,7,0,0,.143,0,.571,3,0,-5.6,7.4,.571,MIL,1,0,.000,0,17.5,1,.000,30.0,0.0
0.0,.500,6.5,4.7,83,1,4,0,8.6,2,5,+14,137,0,2,20111230,1292.0,2,Jon Leuer,4,0,0,.000,0,.500,3,0,4.1,13.1,.500,MIL,0,0,.000,0,18.6,1,0,0.0,9.1
