drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,3066.0,15.2,22.9,2,1,112,.840,7.6,.750,7,.250,0,.500,2,.700,0,5,.800,2,3.9,SEA,41,+12,20071116,164,2.1,20,10,18.1,.850,4.9,9,4,15,1,2,11.4,0.0,Damien Wilkins
2,2678.0,1.4,24.6,3,4,109,.531,7.1,.444,4,.278,3,.222,1,1.000,0,5,.200,2,16.8,SEA,21,-9,20071116,96,3.6,18,4,5.9,.472,2.8,3,1,8,1,2,4.3,5.1,Kevin Durant
3,2561.0,-9.9,21.7,0,3,119,.468,3.4,.357,6,.000,0,.500,2,.857,0,0,0,4,14.9,SEA,16,0,20071116,93,0.0,14,7,9.3,.357,5.9,5,0,5,1,1,7.5,0.0,Chris Wilcox
0,2524.0,0.4,15.7,1,2,119,.609,32.0,.545,3,.182,0,.273,2,1.000,0,2,.000,4,14.0,SEA,15,+16,20071116,130,1.3,11,3,0.0,.545,6.0,2,0,6,1,9,3.1,0.0,Earl Watson
11,2142.0,-2.4,12.9,0,0,110,.500,8.4,.500,0,.000,0,.000,3,0,0,0,0,6,0.0,SEA,10,+5,20071116,124,0.0,10,0,40.6,.500,10.6,14,0,5,1,2,25.3,0.0,Nick Collison
0,1327.0,2.8,25.2,0,0,122,.621,7.2,.444,6,.222,0,.778,0,.857,0,2,.500,1,0.0,SEA,15,0,20071116,138,0.0,9,7,0.0,.500,0.0,0,1,4,0,1,0.0,0.0,Wally Szczerbiak
3,1260.0,-12.6,19.8,0,0,114,.222,6.7,.222,0,.000,1,.000,1,0,0,0,0,3,0.0,SEA,4,-17,20071116,65,0.0,9,0,18.8,.222,6.0,4,0,2,0,1,12.3,3.6,Jeff Green
3,956.0,-24.6,20.3,0,3,114,.000,23.2,.000,0,.500,0,.000,0,0,0,2,.000,3,42.9,SEA,0,-13,20071116,24,0.0,4,0,24.8,.000,0.0,3,0,0,0,3,12.1,0.0,Delonte West
2,523.0,-6.5,10.6,0,0,113,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,2,0.0,SEA,2,+10,20071116,125,0.0,2,0,30.2,.500,14.5,3,0,1,0,0,22.2,0.0,Johan Petro
0,363.0,4.0,15.3,0,0,122,.500,51.2,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,SEA,2,+11,20071116,134,0.0,2,0,0.0,.500,0.0,0,0,1,0,2,0.0,0.0,Mickaël Gelabale
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20071116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kurt Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20071116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mouhamed Sene
12,3182.0,-6.4,12.0,1,4,109,.359,5.1,.250,3,.000,5,.500,2,.750,0,0,0,5,29.1,ATL,7,+13,20071116,69,1.0,8,4,28.5,.250,5.0,14,0,2,1,2,17.0,6.6,Al Horford
3,3139.0,2.3,32.9,0,1,122,.539,23.4,.441,4,.382,0,.147,2,.800,0,13,.385,5,2.7,ATL,39,-4,20071116,121,0.0,34,5,7.2,.515,5.0,5,5,15,1,6,6.2,0.0,Joe Johnson
4,2643.0,3.8,19.4,4,2,108,.545,14.2,.462,6,.000,2,.615,3,.750,0,0,0,6,10.8,ATL,18,+18,20071116,117,4.9,13,8,11.4,.462,9.0,7,0,6,1,4,10.2,3.2,Marvin Williams
2,1319.0,-2.7,27.3,0,0,121,.538,0.0,.538,0,.000,0,.000,4,0,0,0,0,2,0.0,ATL,14,-12,20071116,123,0.0,13,0,11.5,.538,24.0,6,0,7,1,0,17.6,0.0,Zaza Pachulia
1,1125.0,0.8,17.3,0,1,122,.667,37.9,.667,0,.167,0,.000,0,0,0,1,.000,1,14.3,ATL,8,0,20071116,129,0.0,6,0,6.7,.667,0.0,1,0,4,1,4,3.4,0.0,Tyronn Lue
9,2662.0,1.1,17.7,1,3,115,.788,10.9,.700,8,.100,0,.900,1,.889,0,1,.000,6,17.7,ATL,22,-5,20071116,137,1.2,10,9,25.6,.700,3.0,10,0,7,0,3,14.5,0.0,Josh Childress
2,2221.0,-9.9,19.0,0,1,122,.387,11.7,.250,4,.667,0,.417,0,.800,0,8,.125,2,6.6,ATL,11,+3,20071116,91,0.0,12,5,6.8,.292,0.0,2,1,3,0,3,3.5,0.0,Salim Stoudamire
1,767.0,-0.9,14.0,0,0,121,.515,22.4,.333,2,.000,0,.667,1,1.000,0,0,0,3,0.0,ATL,4,-7,20071116,140,0.0,3,2,9.9,.333,10.3,2,0,1,0,2,10.1,0.0,Shelden Williams
0,196.0,-7.4,0.0,0,0,124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,-15,20071116,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Mario West
0,146.0,-6.7,0.0,0,0,124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,-6,20071116,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Solomon Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20071116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lorenzen Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20071116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SEA,0,0,20071116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Ridnour
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SEA,0,0,20071116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Swift
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20071116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Speedy Claxton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20071116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20071116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Acie Law
