drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2602.0,9.2,27.9,4,1,115,.543,12.0,.480,5,.200,1,.240,0,.833,0,5,.200,3,3.5,PHI,30,-1,20080102,130,4.9,25,6,20.8,.500,0.0,6,1,12,1,3,10.1,1.7,Andre Iguodala
1,2449.0,1.4,19.4,0,2,125,.597,0.0,.600,2,.000,3,.267,9,.500,0,0,0,2,10.7,PHI,20,-1,20080102,129,0.0,15,4,3.7,.600,31.1,10,0,9,1,0,17.8,5.4,Samuel Dalembert
2,2367.0,5.1,25.3,1,5,127,.671,33.8,.625,5,.000,0,.375,1,.833,0,0,0,2,21.2,PHI,25,-1,20080102,124,1.4,16,6,7.6,.625,3.6,3,0,10,1,8,5.5,0.0,Andre Miller
9,2022.0,0.2,4.9,1,1,121,.347,7.2,.500,0,.000,0,1.000,3,.000,0,0,0,2,25.8,PHI,2,+1,20080102,95,1.6,2,2,40.1,.500,12.6,12,0,1,1,2,25.9,0.0,Reggie Evans
1,930.0,-7.9,16.4,0,1,125,.400,0.0,.400,0,.000,1,.000,0,0,0,0,0,1,16.7,PHI,4,-7,20080102,79,0.0,5,0,9.7,.400,0.0,1,0,2,1,0,4.7,4.8,Rodney Carney
2,1747.0,-1.3,28.3,0,2,127,.485,20.1,.357,6,.143,1,.571,0,.750,0,2,.500,3,10.2,PHI,17,+3,20080102,114,0.0,14,8,10.3,.393,0.0,2,1,5,0,4,5.0,2.5,Lou Williams
0,858.0,-11.2,18.7,0,1,131,.470,0.0,.250,3,.000,0,.750,2,1.000,0,0,0,3,15.8,PHI,5,-4,20080102,109,0.0,4,3,0.0,.250,19.7,2,0,1,0,0,10.2,0.0,Jason Smith
1,761.0,-0.8,16.3,1,1,120,.515,0.0,.333,1,.333,0,.667,0,.500,0,1,1.000,0,20.5,PHI,4,+1,20080102,93,4.2,3,2,11.8,.500,0.0,1,1,1,0,0,5.7,0.0,Gordan Giriček
1,333.0,-15.5,7.6,0,0,127,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,PHI,0,-3,20080102,0,0.0,1,0,27.0,.000,0.0,1,0,0,0,0,13.1,0.0,Thaddeus Young
2,331.0,-20.5,7.7,0,1,122,0,0.0,0,0,0,0,0,0,0,0,0,0,3,100.0,PHI,0,-3,20080102,0,0.0,0,0,54.4,0,0.0,2,0,0,0,0,26.4,0.0,Calvin Booth
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20080102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Ollie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20080102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Green
1,2328.0,6.3,21.7,0,4,125,.577,78.9,.538,0,.154,2,.000,0,0,0,2,.500,2,23.5,UTA,15,+5,20080102,124,0.0,13,0,3.6,.577,0.0,1,1,7,1,20,1.9,3.2,Deron Williams
