player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Morris Peterson,2250.0,.346,.333,.467,.133,0.0,16.0,7.1,4.2,2.4,0.0,5.9,18.3,67,97,-4.2,TOR,1,0,20061101,5,15,.333,0,7,.000,1,2,.500,0,5,5,1,2,0,1,3,11,-7
Anthony Parker,2176.0,.600,.588,.176,.176,0.0,9.9,4.4,10.6,2.5,0.0,0.0,20.6,119,98,8.3,TOR,1,0,20061101,9,17,.529,2,3,.667,2,3,.667,0,3,3,2,2,0,0,3,22,-4
T.J. Ford,2032.0,.582,.567,.133,.200,0.0,17.7,7.9,38.7,0.0,0.0,23.5,25.7,94,102,0.4,TOR,1,0,20061101,8,15,.533,1,2,.500,2,3,.667,0,5,5,7,0,0,5,2,19,-2
Chris Bosh,1516.0,.448,.385,.000,.462,11.4,9.5,10.6,6.9,0.0,3.2,16.1,30.1,83,101,-5.2,TOR,1,0,20061101,5,13,.385,0,0,0,4,6,.667,3,2,5,1,0,1,3,5,14,-3
Rasho Nesterović,595.0,.400,.400,.000,.000,9.7,24.2,16.1,17.7,4.6,0.0,16.7,24.7,77,90,-1.9,TOR,1,0,20061101,2,5,.400,0,0,0,0,0,0,1,2,3,1,1,0,1,3,4,+8
Fred Jones,1686.0,.654,.583,.500,.333,0.0,12.8,5.7,16.1,0.0,2.8,22.5,12.9,105,101,1.2,TOR,0,0,20061101,3,6,.500,1,3,.333,2,2,1.000,0,3,3,3,0,1,2,3,9,-17
Jorge Garbajosa,1233.0,.125,.125,.375,.000,4.7,23.4,13.0,13.5,2.2,0.0,0.0,15.9,44,96,-4.8,TOR,0,0,20061101,1,8,.125,0,3,.000,0,0,0,1,4,5,2,1,0,0,0,2,-14
José Calderón,848.0,.667,.667,.000,.000,0.0,17.0,7.5,33.7,3.2,0.0,0.0,8.6,147,95,6.8,TOR,0,0,20061101,2,3,.667,0,0,0,0,0,0,0,2,2,3,1,0,0,0,4,-8
Joey Graham,577.0,.000,.000,.250,.000,0.0,12.5,5.5,13.5,0.0,8.3,20.0,21.2,9,96,-18.3,TOR,0,0,20061101,0,4,.000,0,1,.000,0,0,0,0,1,1,1,0,1,1,3,0,-5
Andrea Bargnani,532.0,.333,.333,.333,.000,10.8,13.5,12.0,0.0,0.0,18.0,25.0,18.4,60,89,-6.0,TOR,0,0,20061101,1,3,.333,0,1,.000,0,0,0,1,1,2,0,0,2,1,3,2,+8
P.J. Tucker,486.0,.399,.000,.000,2.000,11.9,44.4,26.3,0.0,5.6,0.0,21.0,23.9,77,85,-1.4,TOR,0,0,20061101,0,2,.000,0,0,0,3,4,.750,1,3,4,0,1,0,1,1,3,0
Kris Humphries,471.0,.333,.333,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,66,105,-8.7,TOR,0,0,20061101,1,3,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-6
Vince Carter,2448.0,.704,.656,.250,.250,0.0,25.9,14.4,25.0,0.0,0.0,5.3,19.8,140,88,9.2,NJN,1,0,20061101,10,16,.625,1,4,.250,4,4,1.000,0,11,11,6,0,0,1,3,25,+8
Richard Jefferson,2293.0,.488,.417,.250,.833,3.1,12.6,8.4,11.2,0.0,1.7,15.5,21.8,93,89,-1.7,NJN,1,0,20061101,5,12,.417,0,3,.000,6,10,.600,1,5,6,3,0,1,3,2,16,+16
Jason Kidd,2070.0,.583,.583,.083,.000,13.9,16.7,15.5,46.0,0.0,0.0,29.4,21.2,105,90,4.1,NJN,1,0,20061101,7,12,.583,0,1,.000,0,0,0,4,6,10,10,0,0,5,2,14,+6
Nenad Krstić,1423.0,.618,.600,.000,.300,10.1,20.2,15.7,7.3,0.0,0.0,20.9,26.0,99,89,-1.5,NJN,1,0,20061101,6,10,.600,0,0,0,2,3,.667,2,5,7,1,0,0,3,4,14,0
Jason Collins,1071.0,1.042,1.000,.000,1.000,0.0,21.5,12.0,7.8,0.0,0.0,58.1,16.6,77,88,-4.6,NJN,1,0,20061101,2,2,1.000,0,0,0,2,2,1.000,0,4,4,1,0,0,4,5,6,+7
Boštjan Nachbar,1536.0,.709,.667,.556,.222,0.0,7.5,4.2,0.0,1.8,2.5,0.0,16.6,139,85,8.4,NJN,0,0,20061101,5,9,.556,2,5,.400,2,2,1.000,0,2,2,0,1,1,0,2,14,+19
Marcus Williams,1409.0,.339,.222,.444,.333,0.0,32.7,18.2,17.1,0.0,0.0,27.9,26.2,61,87,-11.7,NJN,0,0,20061101,2,9,.222,0,4,.000,3,3,1.000,0,8,8,3,0,0,4,2,7,+12
Mikki Moore,1073.0,.500,.500,.000,.000,13.4,5.4,8.9,15.5,2.6,7.3,33.3,14.4,88,80,3.6,NJN,0,0,20061101,2,4,.500,0,0,0,0,0,0,2,1,3,2,1,2,2,3,4,-3
Antoine Wright,966.0,.333,.333,.333,.000,0.0,6.0,3.3,16.1,0.0,4.0,25.0,10.7,71,88,-0.7,NJN,0,0,20061101,1,3,.333,0,1,.000,0,0,0,0,1,1,2,0,1,1,2,2,-7
Mile Ilić,58.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0,91,-60.8,NJN,0,0,20061101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Hassan Adams,58.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,93,-1.9,NJN,0,0,20061101,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4
Clifford Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20061101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrick Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20061101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uroš Slokar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20061101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pape Sow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20061101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Boone,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20061101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddie House,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20061101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff McInnis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20061101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
