drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2832.0,2.4,15.4,2,0,99,.571,3.5,.571,2,.000,3,.286,3,.500,0,0,0,4,0.0,PHI,18,-3,20160118,121,2.1,14,4,22.8,.571,7.4,13,0,8,1,1,15.4,4.8,Nerlens Noel
5,2740.0,-5.5,13.4,1,3,105,.533,3.1,.333,2,.778,2,.333,0,.667,0,7,.429,4,22.5,PHI,11,-8,20160118,81,1.1,9,3,11.8,.500,0.0,5,3,3,1,1,6.1,3.3,Robert Covington
7,2631.0,-5.6,34.5,2,4,104,.277,61.5,.286,0,.214,0,.071,0,.000,0,6,.000,0,12.2,PHI,16,-2,20160118,73,2.3,28,2,17.1,.286,0.0,7,0,8,1,16,8.9,0.0,Ish Smith
7,1539.0,6.6,33.9,2,1,92,.559,0.0,.588,0,.000,2,.118,0,.000,0,0,0,2,5.3,PHI,20,-7,20160118,96,4.0,17,2,29.3,.588,0.0,7,0,10,1,0,15.2,5.9,Jahlil Okafor
1,1036.0,-8.5,10.7,1,0,105,.250,0.0,.250,0,.250,0,.000,1,0,0,1,.000,1,0.0,PHI,2,-12,20160118,66,2.9,4,0,6.2,.250,6.7,2,0,1,1,0,6.5,0.0,JaKarr Sampson
3,2454.0,-6.9,12.7,0,1,111,.533,0.0,.444,0,.667,0,.333,1,.000,0,6,.500,4,8.8,PHI,11,+3,20160118,92,0.0,9,3,7.9,.611,2.8,4,3,4,0,0,5.5,0.0,Hollis Thompson
4,1451.0,5.2,22.2,0,1,109,.752,6.8,.500,5,.625,0,.750,1,.833,0,5,.600,3,8.6,PHI,16,+8,20160118,138,0.0,8,6,17.8,.688,4.8,5,3,4,0,1,11.5,0.0,Isaiah Canaan
1,871.0,4.2,19.7,1,1,103,.865,10.8,.667,4,.333,0,1.667,0,.800,0,1,1.000,5,16.1,PHI,9,0,20160118,145,3.5,3,5,7.4,.833,0.0,1,1,2,0,1,3.8,0.0,Jerami Grant
1,839.0,8.5,23.0,0,0,112,.429,89.2,.429,0,.286,0,.000,1,0,0,2,.000,0,0.0,PHI,6,-1,20160118,122,0.0,7,0,7.7,.429,8.3,2,0,3,0,7,8.0,0.0,T.J. McConnell
3,755.0,-10.3,7.3,0,1,107,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,50.0,PHI,2,-5,20160118,78,0.0,1,0,25.6,1.000,0.0,3,0,1,0,0,13.3,0.0,Richaun Holmes
2,252.0,-13.1,32.9,0,1,102,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,33.3,PHI,2,-3,20160118,58,0.0,2,0,51.1,.500,0.0,2,0,1,0,0,26.6,0.0,Carl Landry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20160118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kendall Marshall
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20160118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nik Stauskas
7,2951.0,-10.4,32.4,1,3,101,.306,23.8,.250,3,.214,0,.250,0,.429,0,6,.333,2,8.8,NYK,19,+12,20160118,68,1.0,28,7,16.5,.286,0.0,7,2,7,1,7,7.9,0.0,Carmelo Anthony
5,2674.0,0.0,22.1,1,1,101,.623,0.0,.471,7,.235,0,.412,2,1.000,0,4,.500,3,4.7,NYK,25,+5,20160118,123,1.1,17,7,13.0,.529,4.8,7,2,8,1,0,8.8,0.0,Arron Afflalo
1,2103.0,0.9,14.5,3,2,94,.450,20.8,.250,2,.500,1,.250,2,1.000,0,4,.500,3,18.4,NYK,8,+5,20160118,99,4.3,8,2,3.3,.375,6.1,3,2,2,1,5,4.8,2.2,José Calderón
10,2056.0,12.5,16.4,1,1,91,.727,21.7,.636,0,.364,3,.000,2,0,0,4,.500,1,8.3,NYK,16,+12,20160118,139,1.5,11,0,33.9,.727,6.3,12,2,7,1,4,19.5,6.9,Kristaps Porziņģis
8,1994.0,1.5,20.7,0,2,97,.627,10.7,.545,4,.000,2,.364,2,1.000,0,0,0,2,13.6,NYK,16,+5,20160118,117,0.0,11,4,27.9,.545,6.5,10,0,6,1,2,16.8,4.7,Robin Lopez
3,1888.0,-1.5,16.6,0,2,102,.652,10.3,.571,4,.000,1,.714,1,.800,0,0,0,1,17.9,NYK,12,-9,20160118,115,0.0,7,5,11.1,.571,3.4,4,0,4,0,2,7.1,2.5,Lance Thomas
3,1414.0,2.5,9.9,0,1,99,1.000,22.3,1.000,0,.000,1,.000,0,0,0,0,0,3,20.0,NYK,8,+5,20160118,157,0.0,4,0,14.8,1.000,0.0,3,0,4,0,3,7.1,3.3,Langston Galloway
2,886.0,-2.7,20.0,0,1,103,.658,11.2,.500,3,.250,0,.750,0,1.000,0,1,.000,1,15.8,NYK,7,-6,20160118,117,0.0,4,3,15.7,.500,0.0,2,0,2,0,1,7.6,0.0,Derrick Williams
2,448.0,12.7,18.8,0,1,100,1.000,56.6,1.000,0,.000,0,.000,1,0,0,0,0,1,33.3,NYK,4,+1,20160118,143,0.0,2,0,31.1,1.000,14.4,3,0,2,0,2,22.4,0.0,Kyle O'Quinn
0,420.0,-15.5,6.7,0,0,107,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,NYK,0,+1,20160118,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jerian Grant
1,360.0,-22.1,31.1,0,0,101,.250,0.0,.250,0,.250,0,.000,0,0,0,1,.000,1,0.0,NYK,2,-2,20160118,52,0.0,4,0,19.3,.250,0.0,1,0,1,0,0,9.3,0.0,Sasha Vujačić
1,207.0,4.7,11.9,0,0,98,1.136,0.0,0,2,0,0,0,0,1.000,0,0,0,1,0.0,NYK,2,+1,20160118,250,0.0,0,2,33.6,0,0.0,1,0,0,0,0,16.2,0.0,Lou Amundson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20160118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Séraphin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20160118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elton Brand
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20160118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Embiid
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20160118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cleanthony Early
