blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.393,23.5,2.4,112,5,31,1.000,35.8,11,8,-9,110,3,4,20110525,2655.0,2,Russell Westbrook,28,9,0,.107,1,.393,4,0,5.9,9.3,.485,OKC,3,9,.321,1,9.6,2,.000,8.6,9.0
1.9,.400,8.6,2.5,108,2,23,.667,27.1,8,9,-7,102,3,8,20110525,2568.0,2,Kevin Durant,20,4,0,.250,1,.475,1,3,1.8,10.9,.508,OKC,5,6,.300,1,2.5,4,.600,11.7,18.7
3.0,.000,4.9,0.0,111,1,0,0,6.5,0,8,+1,39,2,6,20110525,1674.0,0,Kendrick Perkins,2,0,0,.000,1,.000,2,0,-7.5,14.8,.000,OKC,0,0,.000,1,7.6,2,0,50.0,21.5
5.9,0,0.0,0.0,113,0,0,0,0.0,0,2,-7,0,0,2,20110525,844.0,0,Thabo Sefolosha,0,0,0,0,1,0,0,0,-3.7,7.3,0,OKC,0,0,0,1,0.0,2,0,0,14.2
6.0,.167,0.0,0.0,112,0,2,0,19.6,1,3,-2,53,0,2,20110525,833.0,0,Serge Ibaka,6,0,0,.000,1,.167,1,0,-18.0,11.2,.167,OKC,0,0,.000,1,7.7,4,0,0.0,14.4
4.4,.667,4.7,2.9,107,1,12,0,12.0,6,12,+3,139,1,6,20110525,2255.0,2,Nick Collison,9,0,0,.000,2,.667,6,0,5.8,16.5,.667,OKC,0,0,.000,0,17.0,5,0,10.0,16.0
0.0,.636,33.2,1.6,114,6,23,.800,22.9,7,5,+3,147,2,4,20110525,2061.0,1,James Harden,11,8,0,.455,0,.682,1,1,13.5,7.5,.747,OKC,5,10,.909,0,3.1,1,.200,11.5,11.6
0.0,.333,7.5,0.0,120,1,5,0,17.3,2,1,-7,71,2,1,20110525,1255.0,0,Eric Maynor,6,0,0,.500,0,.417,0,1,-14.5,2.5,.417,OKC,3,0,.000,0,0.0,4,.333,25.0,4.8
0.0,0,0.0,0.0,112,0,0,0,0.0,0,1,+5,0,0,1,20110525,255.0,0,Daequan Cook,0,0,0,0,0,0,0,0,-5.4,12.1,0,OKC,0,0,0,0,0.0,0,0,0,23.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110525,0.0,0,Nate Robinson,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110525,0.0,0,Nazr Mohammed,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110525,0.0,0,Royal Ivey,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
