stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,9.4,0,2101.0,1,4,.600,.362,5,0,1.000,.167,5,14,18,.222,3,5,1,1,-7,.278,.306,Kemba Walker,16.3,0.0,3,CHO,92,20160427,-0.9,24.9,0,5,75,28.5,2.2,2,3,7.5
4.9,16.7,0,1822.0,0,7,.750,.850,2,0,0,.000,4,17,10,.700,0,7,3,1,+8,.400,.850,Marvin Williams,26.3,3.2,0,CHO,85,20160427,15.5,14.4,1,8,129,18.5,0.0,2,3,13.9
0.0,0.0,3,1772.0,1,2,1.000,.405,1,0,1.000,.222,2,8,9,.222,2,0,0,1,0,.222,.333,Courtney Lee,0.0,3.3,2,CHO,97,20160427,-3.5,5.5,1,1,90,15.7,2.6,0,2,1.8
1.8,11.1,1,1633.0,0,3,.400,.500,0,0,0,.000,5,8,8,.375,0,4,1,1,-4,.625,.500,Frank Kaminsky,16.8,0.0,0,CHO,93,20160427,-1.8,0.0,0,4,80,15.5,0.0,1,2,7.8
2.3,0.0,2,1315.0,0,7,0,.500,1,0,0,.000,0,14,14,.500,0,5,1,1,-10,.000,.500,Al Jefferson,26.1,8.9,0,CHO,90,20160427,4.7,12.4,2,7,102,29.9,0.0,0,0,16.8
0.0,13.7,1,2073.0,0,4,.000,.435,7,0,.500,.600,2,11,10,.400,6,6,0,0,+6,.200,.400,Jeremy Lin,19.8,0.0,3,CHO,96,20160427,-1.2,35.4,0,6,93,19.8,0.0,2,0,9.2
0.0,12.7,1,1516.0,0,2,.400,.581,3,0,1.000,.333,5,8,6,.333,2,3,0,0,+2,.833,.500,Nicolas Batum,13.6,0.0,2,CHO,97,20160427,0.1,19.5,0,3,110,14.6,0.0,1,2,6.3
2.3,17.0,3,1287.0,0,1,0,.410,1,0,1.000,.500,0,4,4,.250,2,2,1,0,+4,.000,.250,Cody Zeller,10.7,4.6,2,CHO,93,20160427,-5.2,7.3,1,3,85,12.8,0.0,1,0,7.4
3.4,37.5,3,881.0,1,3,.000,.600,1,0,0,.000,1,6,5,.600,0,4,1,0,+11,.200,.600,Spencer Hawes,31.1,0.0,0,CHO,81,20160427,-2.5,14.1,0,4,69,25.5,5.2,3,0,14.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Daniels,0,0,0,CHO,0,20160427,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jorge Gutiérrez,0,0,0,CHO,0,20160427,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Hansbrough,0,0,0,CHO,0,20160427,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lamb,0,0,0,CHO,0,20160427,0,0,0,0,0,0,0,0,0,0
