drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2346.0,8.2,22.4,5,2,84,.669,0.0,.625,0,.375,0,.063,0,.000,0,6,.333,2,10.8,NOH,22,+26,20110101,112,7.0,16,1,17.1,.688,0.0,6,2,10,1,0,9.2,0.0,Trevor Ariza
11,2320.0,4.9,13.7,0,1,95,.833,4.5,.875,3,.000,0,.625,4,.600,0,0,0,2,8.9,NOH,17,+9,20110101,156,0.0,8,5,31.8,.875,13.4,15,0,7,1,1,23.3,0.0,Emeka Okafor
4,2247.0,-6.0,20.3,0,4,99,.417,21.7,.417,0,.000,1,.000,1,0,0,0,0,1,25.0,NOH,10,+15,20110101,79,0.0,12,0,11.9,.417,3.5,5,0,5,1,5,8.0,2.2,David West
3,1991.0,19.2,19.8,7,1,77,.505,58.2,.500,1,.167,0,.167,2,.500,0,2,.000,2,7.2,NOH,13,+13,20110101,126,11.5,12,2,10.1,.500,7.8,5,0,6,1,11,9.0,0.0,Chris Paul
2,1576.0,-2.8,19.4,0,2,102,.628,12.0,.429,3,.429,0,.571,0,.750,0,3,.667,2,18.6,NOH,11,+10,20110101,109,0.0,7,4,8.5,.571,0.0,2,2,3,1,2,4.6,0.0,Marco Belinelli
0,1223.0,-10.5,18.6,0,0,105,.313,0.0,.250,0,.500,0,.000,1,0,0,4,.250,0,0.0,NOH,5,-2,20110101,77,0.0,8,0,0.0,.313,6.4,1,1,2,0,0,2.9,0.0,Willie Green
0,976.0,-4.2,38.1,0,2,105,.542,21.7,.375,6,.000,0,.875,0,.857,0,0,0,1,15.3,NOH,12,-5,20110101,104,0.0,8,7,0.0,.375,0.0,0,0,3,0,2,0.0,0.0,Jarrett Jack
5,764.0,-6.1,7.4,1,0,82,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,1,0.0,NOH,0,+3,20110101,36,4.3,2,0,43.8,.000,10.2,6,0,0,0,0,28.3,0.0,Jason Smith
1,528.0,-14.4,20.9,0,0,101,.258,0.0,.000,2,.333,0,.667,0,1.000,0,1,.000,0,0.0,NOH,2,-9,20110101,65,0.0,3,2,12.7,.000,0.0,1,0,0,0,0,6.8,0.0,Marcus Thornton
0,260.0,-22.6,32.8,1,2,77,.000,30.8,.000,0,.000,0,.000,1,0,0,0,0,2,66.7,NOH,0,-5,20110101,35,12.6,1,0,0.0,.000,29.9,1,0,0,0,1,13.8,0.0,Aaron Gray
1,169.0,-3.4,16.8,1,0,50,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,NOH,0,0,20110101,0,19.4,1,0,39.6,.000,0.0,1,0,0,0,0,21.3,0.0,Quincy Pondexter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20110101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Andersen
4,2436.0,4.2,16.1,2,1,104,.563,13.7,.500,1,.417,1,.083,2,1.000,0,5,.200,2,7.4,WAS,14,-8,20110101,115,2.7,12,1,12.8,.542,5.5,6,1,6,1,3,8.9,1.9,Rashard Lewis
4,2404.0,3.4,28.1,1,1,107,.541,16.2,.450,5,.250,1,.250,1,1.000,0,5,.200,5,4.3,WAS,24,-13,20110101,113,1.4,20,5,13.0,.475,2.8,5,1,9,1,3,7.5,1.9,Nick Young
5,2284.0,-7.2,17.9,2,2,104,.333,4.5,.333,0,.000,0,.000,1,0,0,0,0,0,14.3,WAS,8,-25,20110101,65,2.9,12,0,17.0,.333,2.9,6,0,4,1,1,9.5,0.0,Andray Blatche
2,1993.0,-2.0,27.6,2,8,104,.551,53.1,.400,2,.500,1,.200,0,1.000,0,5,.400,3,42.4,WAS,12,-1,20110101,79,3.3,10,2,7.8,.500,0.0,2,2,4,1,10,3.6,2.3,John Wall
8,1835.0,5.6,17.5,0,2,94,.667,0.0,.667,0,.000,6,.000,5,0,0,0,0,3,18.2,WAS,12,+3,20110101,114,0.0,9,0,33.9,.667,18.2,13,0,6,1,0,25.5,15.2,JaVale McGee
1,1162.0,-10.7,15.0,0,1,113,.200,16.2,.200,0,.000,0,.000,1,0,0,0,0,1,16.7,WAS,2,+4,20110101,59,0.0,5,0,6.7,.200,5.8,2,0,1,0,2,6.2,0.0,Al Thornton
2,888.0,-9.5,17.9,0,1,110,.338,21.8,.250,0,.500,0,.250,0,.000,0,2,.500,1,18.4,WAS,3,-10,20110101,70,0.0,4,1,17.5,.375,0.0,2,1,1,0,2,8.1,0.0,Lester Hudson
