stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
7.0,10.8,2,2346.0,0,10,.333,.669,0,0,.000,.063,6,22,16,.625,1,6,5,1,+26,.375,.688,Trevor Ariza,17.1,0.0,0,NOH,84,20110101,8.2,0.0,0,6,112,22.4,0.0,2,2,9.2
0.0,8.9,2,2320.0,0,7,0,.833,1,0,.600,.625,0,17,8,.875,5,11,0,1,+9,.000,.875,Emeka Okafor,31.8,13.4,3,NOH,95,20110101,4.9,4.5,4,15,156,13.7,0.0,1,0,23.3
0.0,25.0,1,2247.0,1,5,0,.417,5,0,0,.000,0,10,12,.417,0,4,0,1,+15,.000,.417,David West,11.9,3.5,0,NOH,99,20110101,-6.0,21.7,1,5,79,20.3,2.2,4,0,8.0
11.5,7.2,2,1991.0,0,6,.000,.505,11,0,.500,.167,2,13,12,.500,2,3,7,1,+13,.167,.500,Chris Paul,10.1,7.8,1,NOH,77,20110101,19.2,58.2,2,5,126,19.8,0.0,1,0,9.0
0.0,18.6,2,1576.0,0,3,.667,.628,2,0,.750,.571,3,11,7,.429,4,2,0,1,+10,.429,.571,Marco Belinelli,8.5,0.0,3,NOH,102,20110101,-2.8,12.0,0,2,109,19.4,0.0,2,2,4.6
0.0,0.0,0,1223.0,0,2,.250,.313,0,0,0,.000,4,5,8,.250,0,0,0,0,-2,.500,.313,Willie Green,0.0,6.4,0,NOH,105,20110101,-10.5,0.0,1,1,77,18.6,0.0,0,1,2.9
0.0,15.3,1,976.0,0,3,0,.542,2,0,.857,.875,0,12,8,.375,7,0,0,0,-5,.000,.375,Jarrett Jack,0.0,0.0,6,NOH,105,20110101,-4.2,21.7,0,0,104,38.1,0.0,2,0,0.0
4.3,0.0,1,764.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,5,1,0,+3,.000,.000,Jason Smith,43.8,10.2,0,NOH,82,20110101,-6.1,0.0,1,6,36,7.4,0.0,0,0,28.3
0.0,0.0,0,528.0,0,0,.000,.258,0,0,1.000,.667,1,2,3,.000,2,1,0,0,-9,.333,.000,Marcus Thornton,12.7,0.0,2,NOH,101,20110101,-14.4,0.0,0,1,65,20.9,0.0,0,0,6.8
12.6,66.7,2,260.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,0,1,0,-5,.000,.000,Aaron Gray,0.0,29.9,0,NOH,77,20110101,-22.6,30.8,1,1,35,32.8,0.0,2,0,13.8
19.4,0.0,1,169.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,1,0,0,.000,.000,Quincy Pondexter,39.6,0.0,0,NOH,50,20110101,-3.4,0.0,0,1,0,16.8,0.0,0,0,21.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Andersen,0,0,0,NOH,0,20110101,0,0,0,0,0,0,0,0,0,0
2.7,7.4,2,2436.0,1,6,.200,.563,3,0,1.000,.083,5,14,12,.500,1,4,2,1,-8,.417,.542,Rashard Lewis,12.8,5.5,1,WAS,104,20110101,4.2,13.7,2,6,115,16.1,1.9,1,1,8.9
