blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.467,30.2,0.0,124,5,19,.750,25.2,7,1,-11,109,2,1,20120314,2340.0,0,Joe Johnson,15,3,0,.467,0,.533,0,2,1.6,1.8,.567,ATL,7,4,.267,1,0.0,0,.286,10.7,3.6
0.0,.273,25.9,1.6,118,5,10,.667,19.3,3,3,-9,95,0,3,20120314,2216.0,1,Jeff Teague,11,4,0,.364,0,.273,0,0,-4.5,5.6,.367,ATL,4,6,.545,1,0.0,2,.000,0.0,11.5
0.0,.200,9.9,0.0,120,2,4,1.000,11.8,1,5,-12,65,2,5,20120314,2097.0,0,Kirk Hinrich,5,2,0,.200,0,.200,0,0,-10.5,9.8,.340,ATL,1,2,.400,1,0.0,2,.000,25.4,20.2
0.0,.625,6.2,0.0,119,1,12,1.000,14.8,5,10,-11,130,1,7,20120314,2093.0,0,Zaza Pachulia,8,2,0,.000,0,.625,3,0,1.7,19.7,.676,ATL,0,2,.250,1,11.5,1,0,10.1,28.3
2.9,.429,28.8,5.3,107,4,18,1.000,29.8,6,6,0,108,3,3,20120314,1975.0,3,Josh Smith,14,4,0,.286,1,.500,3,2,9.7,12.5,.571,ATL,4,4,.286,1,12.2,3,.500,16.0,12.9
0.0,.500,25.0,2.4,115,3,9,.500,22.9,3,4,-9,87,4,3,20120314,1492.0,1,Tracy McGrady,6,1,0,.500,0,.667,1,2,-1.0,11.0,.654,ATL,3,2,.333,0,5.4,3,.667,36.8,17.0
0.0,.600,0.0,0.0,121,0,8,0,27.5,3,1,-8,74,3,1,20120314,914.0,0,Jannero Pargo,5,0,0,.800,0,.800,0,2,-8.1,4.5,.800,ATL,4,0,.000,0,0.0,3,.500,37.5,9.3
0.0,.250,14.0,0.0,121,1,2,0,15.5,1,2,-13,65,0,2,20120314,808.0,0,Jerry Stackhouse,4,0,0,.500,0,.250,0,0,-8.7,10.2,.250,ATL,2,0,.000,0,0.0,0,.000,0.0,21.0
12.4,0,0.0,0.0,106,0,0,0,0.0,0,2,+3,0,0,2,20120314,466.0,0,Erick Dampier,0,0,0,0,1,0,0,0,0.1,17.7,0,ATL,0,0,0,0,0.0,1,0,0,36.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120314,0.0,0,Marvin Williams,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
