drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2499.0,-10.7,6.7,0,0,123,.417,7.0,.333,0,.500,0,.000,0,0,0,3,.333,6,0.0,LAC,5,-14,20090413,92,0.0,6,0,8.2,.417,0.0,3,1,2,1,2,4.0,0.0,Fred Jones
0,2272.0,-3.1,19.8,1,3,123,.612,13.3,.500,5,.300,0,.700,0,.714,0,3,.333,1,18.7,LAC,16,-17,20090413,101,1.4,10,7,0.0,.550,0.0,0,1,5,1,3,0.0,0.0,Eric Gordon
1,1914.0,-14.7,21.9,2,2,118,.115,31.4,.077,0,.615,0,.000,0,0,0,8,.125,4,13.3,LAC,3,-17,20090413,44,3.3,13,0,3.6,.115,0.0,1,1,1,1,7,1.7,0.0,Baron Davis
6,1823.0,13.1,22.8,3,1,104,.612,21.2,.615,1,.000,2,.154,4,.500,0,0,0,1,6.7,LAC,17,-10,20090413,121,5.1,13,2,22.6,.615,14.4,10,0,8,1,3,18.4,4.6,Marcus Camby
5,1708.0,-2.4,26.9,0,2,117,.416,33.9,.429,0,.000,1,.071,2,.000,0,0,0,5,12.2,LAC,12,-7,20090413,86,0.0,14,1,20.1,.429,7.7,7,0,6,1,5,13.7,2.4,Chris Kaman
10,1718.0,6.1,28.7,3,3,95,.546,14.4,.583,2,.000,3,.500,1,.333,0,0,0,4,17.0,LAC,16,-13,20090413,88,5.5,12,6,39.9,.583,3.8,11,0,7,0,2,21.4,7.3,DeAndre Jordan
1,1199.0,1.3,9.3,0,0,124,1.000,0.0,.750,0,.750,0,.000,0,0,0,3,.667,2,0.0,LAC,8,-11,20090413,174,0.0,4,0,5.7,1.000,0.0,1,2,3,0,0,2.8,0.0,Steve Novak
2,562.0,-1.6,44.2,0,3,117,.680,78.3,.600,2,.400,0,.400,0,1.000,0,2,.000,2,33.8,LAC,8,-1,20090413,95,0.0,5,2,24.4,.600,0.0,2,0,3,0,3,11.9,0.0,Mike Taylor
1,465.0,-7.7,6.0,0,0,121,.000,17.7,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,LAC,0,-4,20090413,46,0.0,1,0,14.7,.000,0.0,1,0,0,0,1,7.2,0.0,Alex Acker
0,240.0,-35.4,35.0,0,1,113,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,1,33.3,LAC,0,-11,20090413,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,17.4,Brian Skinner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20090413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Thornton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20090413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Randolph
0,2156.0,1.1,24.5,0,3,97,.522,38.8,.273,11,.273,2,1.091,0,.917,0,3,.000,2,15.6,UTA,17,+23,20090413,113,0.0,11,12,0.0,.273,0.0,0,0,3,1,9,0.0,4.4,Deron Williams
11,1920.0,4.5,23.9,0,0,94,.597,13.0,.533,4,.000,0,.267,2,1.000,0,0,0,4,0.0,UTA,20,+18,20090413,136,0.0,15,4,37.5,.533,7.1,13,0,8,1,2,22.7,0.0,Carlos Boozer
2,1725.0,-12.9,14.1,2,1,92,.127,0.0,.000,2,.143,0,.286,1,1.000,0,1,.000,3,11.3,UTA,2,+20,20090413,37,3.6,7,2,7.6,.000,4.0,3,0,0,1,0,5.8,0.0,Ronnie Brewer
3,908.0,2.9,26.8,1,1,85,.571,0.0,.571,1,.000,1,.286,1,.500,0,0,0,2,11.3,UTA,9,+14,20090413,105,3.4,7,2,21.6,.571,7.6,4,0,4,1,0,14.8,5.2,Matt Harpring
4,765.0,19.7,24.2,0,0,95,.888,0.0,.600,4,.400,0,.800,0,1.000,0,2,1.000,0,0.0,UTA,12,+12,20090413,185,0.0,5,4,34.2,.800,0.0,4,2,3,1,0,17.5,0.0,Mehmet Okur
4,2267.0,7.1,22.0,2,0,90,.522,15.3,.500,3,.000,2,.313,7,.600,0,0,0,2,0.0,UTA,19,+15,20090413,131,2.8,16,5,11.5,.500,21.2,11,0,8,0,3,16.2,4.2,Paul Millsap
6,1904.0,4.8,22.2,2,3,89,.685,5.5,.625,7,.000,1,1.250,0,.700,0,0,0,0,19.5,UTA,17,+9,20090413,113,3.3,8,10,20.6,.625,0.0,6,0,5,0,1,10.6,2.5,Andrei Kirilenko
5,1329.0,1.4,12.4,0,2,97,1.000,7.6,.750,0,.500,0,.000,0,0,0,2,1.000,2,33.3,UTA,8,+2,20090413,115,0.0,4,0,24.6,1.000,0.0,5,2,3,0,1,12.6,0.0,Kyle Korver
