player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kawhi Leonard,2417.0,.604,.540,.320,.360,6.5,11.1,8.5,59.9,2.6,0.0,3.3,34.4,135,106,19.2,TOR,1,0,20190523,11,25,.440,5,8,.625,8,9,.889,3,4,7,9,2,0,1,4,35,+3
Kyle Lowry,2331.0,.585,.455,.727,.727,2.2,17.2,8.8,28.4,1.3,0.0,12.1,19.7,122,108,2.6,TOR,1,0,20190523,4,11,.364,2,8,.250,7,8,.875,1,6,7,6,1,0,2,3,17,0
Pascal Siakam,2168.0,.441,.400,.467,.133,7.2,30.9,17.6,10.9,1.4,7.5,5.9,21.6,99,99,2.9,TOR,1,0,20190523,5,15,.333,2,7,.286,2,2,1.000,3,10,13,2,1,3,1,4,14,+8
Marc Gasol,1738.0,.291,.250,.667,.333,6.0,15.4,10.1,0.0,0.0,3.1,12.7,12.6,69,109,-9.1,TOR,1,0,20190523,1,6,.167,1,4,.250,1,2,.500,2,4,6,0,0,1,1,3,4,-4
Danny Green,930.0,.000,.000,1.000,.000,0.0,7.2,3.2,0.0,3.3,0.0,0.0,9.0,0,106,-9.4,TOR,1,0,20190523,0,3,.000,0,3,.000,0,0,0,0,1,1,0,1,0,0,0,0,-17
Fred VanVleet,2230.0,.808,.808,.692,.000,2.3,0.0,1.3,5.9,1.4,0.0,0.0,16.2,152,112,10.9,TOR,0,0,20190523,7,13,.538,7,9,.778,0,0,0,1,0,1,1,1,0,0,1,21,+28
Norman Powell,1430.0,.415,.357,.571,.857,0.0,18.7,8.2,7.5,0.0,0.0,9.4,20.7,81,111,-6.8,TOR,0,0,20190523,2,7,.286,1,4,.250,3,6,.500,0,4,4,1,0,0,1,1,8,+3
Serge Ibaka,1156.0,.521,.250,.000,1.000,0.0,34.8,15.3,0.0,0.0,0.0,0.0,13.8,114,107,-1.4,TOR,0,0,20190523,1,4,.250,0,0,0,4,4,1.000,0,6,6,0,0,0,0,0,6,+9
Chris Boucher,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20190523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jodie Meeks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20190523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20190523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Moreland,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20190523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20190523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giannis Antetokounmpo,2355.0,.546,.556,.167,.500,2.8,11.1,7.5,27.2,0.0,3.0,8.3,28.5,109,115,6.1,MIL,1,0,20190523,9,18,.500,2,3,.667,4,9,.444,1,5,6,6,0,1,2,5,24,-2
Khris Middleton,2165.0,.304,.222,.222,.222,6.2,19.3,13.6,37.6,0.0,0.0,16.8,15.4,96,114,-1.3,MIL,1,0,20190523,2,9,.222,0,2,.000,2,2,1.000,2,8,10,10,0,0,2,4,6,-8
Malcolm Brogdon,2039.0,.529,.529,.353,.000,6.6,23.1,15.9,31.7,1.5,0.0,15.0,27.4,102,108,5.0,MIL,1,0,20190523,8,17,.471,2,6,.333,0,0,0,2,9,11,6,1,0,3,3,18,+18
Eric Bledsoe,2013.0,.601,.500,.500,.429,3.3,7.8,5.8,9.7,0.0,0.0,19.4,28.7,101,118,-1.7,MIL,1,0,20190523,6,14,.429,2,7,.286,6,6,1.000,1,3,4,2,0,0,4,2,20,+5
Brook Lopez,1930.0,.643,.625,.333,.083,3.5,19.0,12.2,0.0,1.6,0.0,0.0,18.0,126,110,3.1,MIL,1,0,20190523,7,12,.583,1,4,.250,1,1,1.000,1,7,8,0,1,0,0,5,16,+11
