drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2319.0,-2.8,20.0,0,4,130,.634,27.6,.500,4,.417,0,.417,0,.800,0,5,.400,1,22.0,ORL,18,-7,20131111,112,0.0,12,5,16.0,.583,0.0,4,2,6,1,7,6.8,0.0,Arron Afflalo
0,1849.0,-8.2,16.4,0,2,130,.506,9.5,.444,2,.000,1,.222,1,1.000,0,0,0,3,16.8,ORL,10,-9,20131111,99,0.0,9,2,0.0,.444,3.7,1,0,4,1,2,2.1,2.1,Jason Maxiell
6,1734.0,7.5,21.0,3,2,115,.609,22.9,.545,3,.000,1,.273,4,1.000,0,0,0,2,14.0,ORL,15,-5,20131111,126,5.2,11,3,32.1,.545,15.8,10,0,6,1,4,22.8,2.3,Nikola Vučević
0,1598.0,-5.9,23.5,1,3,128,.510,5.7,.400,2,.300,0,.400,5,.500,0,3,.667,2,20.3,ORL,12,-13,20131111,98,1.9,10,4,0.0,.500,21.5,5,2,4,1,1,12.3,0.0,Maurice Harkless
3,1451.0,-2.9,20.8,0,1,130,.460,30.0,.300,2,.500,0,.200,2,1.000,0,5,.400,1,8.4,ORL,10,-2,20131111,116,0.0,10,2,19.2,.400,9.5,5,2,3,1,5,13.6,0.0,Jameer Nelson
1,1609.0,-3.8,29.9,2,1,124,.475,13.5,.412,2,.176,0,.118,0,1.000,0,3,.333,2,5.3,ORL,17,-10,20131111,102,3.8,17,2,5.8,.441,0.0,1,1,7,0,2,2.5,0.0,Victor Oladipo
3,1492.0,-3.0,15.9,1,2,126,.751,12.3,.667,3,.167,0,.500,0,1.000,0,1,.000,3,21.5,ORL,11,-14,20131111,122,2.0,6,3,18.7,.667,0.0,3,0,4,0,2,7.9,0.0,E'Twaun Moore
4,1388.0,-2.9,7.1,0,1,126,.347,16.0,.000,2,.000,1,1.000,2,1.000,0,0,0,0,25.8,ORL,2,-11,20131111,106,0.0,2,2,26.8,.000,9.9,6,0,0,0,3,17.1,2.8,Kyle O'Quinn
1,789.0,-14.3,29.0,0,2,126,.571,0.0,.571,0,.143,1,.000,0,0,0,1,.000,4,22.2,ORL,8,-5,20131111,82,0.0,7,0,11.8,.571,0.0,1,0,4,0,0,5.0,5.0,Andrew Nicholson
1,171.0,18.3,14.9,0,0,125,1.000,76.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,ORL,2,+1,20131111,205,0.0,1,0,54.3,1.000,0.0,1,0,1,0,1,23.1,0.0,Ronnie Price
