trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.000,1,81,16.7,15.6,.333,0,LAL,.467,.400,14,D'Angelo Russell,5,0,20151111,0,15,-6.3,6,15.4,109,9.5,1.7,27.6,3,0,1,2,.467,1882.0,1,3,2.1,6,1,.400,0,0.0,-1
6,.625,0,127,16.4,14.0,.000,5,LAL,.625,0,15,Roy Hibbert,0,1.000,20151111,1,8,4.8,5,5.4,107,10.2,1.8,20.2,1,0,1,0,.735,1741.0,3,2,6.9,5,1,.625,5,4.4,-7
8,.300,2,114,0.0,23.6,.100,0,LAL,.600,.000,12,Julius Randle,1,.000,20151111,0,10,2.7,8,24.4,107,14.3,0.0,19.7,4,0,1,0,.530,1656.0,1,0,2.4,6,0,.600,3,0.0,-4
2,.000,0,108,12.5,6.0,.429,0,LAL,.643,.333,9,Metta World Peace,3,0,20151111,0,7,-0.2,2,5.5,116,3.6,2.0,14.1,1,0,1,1,.643,1631.0,1,1,2.5,4,1,.571,0,0.0,+1
2,.000,0,76,22.2,3.2,.286,0,LAL,.286,.000,4,Jordan Clarkson,2,0,20151111,1,7,-11.2,1,26.7,124,3.9,0.0,16.9,5,0,1,0,.286,1532.0,0,2,0.0,2,0,.286,0,4.9,-4
3,1.250,1,113,7.5,8.4,.375,9,LAL,.250,.000,13,Lou Williams,3,.900,20151111,0,8,-7.0,3,14.0,120,5.1,0.0,22.3,3,0,0,0,.524,1735.0,0,1,0.0,2,0,.250,10,0.0,-4
2,.000,1,95,22.2,7.7,.714,0,LAL,.714,.400,10,Nick Young,5,0,20151111,0,7,-2.9,2,0.0,114,4.7,2.5,20.4,0,0,0,2,.714,1273.0,0,2,0.0,4,1,.571,0,0.0,-3
3,.000,2,217,0.0,4.1,.167,0,LAL,1.083,1.000,13,Larry Nance,1,0,20151111,2,6,10.5,1,9.8,122,7.4,0.0,14.4,1,0,0,1,1.083,1200.0,0,0,0.0,6,0,1.000,0,12.6,+2
5,.000,3,99,0.0,19.1,.000,0,LAL,.333,0,4,Brandon Bass,0,0,20151111,2,6,-8.7,3,23.9,110,19.4,0.0,22.6,2,0,0,0,.333,766.0,0,0,0.0,2,0,.333,0,19.8,+5
3,.000,0,122,40.0,24.0,.667,0,LAL,.833,.500,5,Marcelo Huertas,2,0,20151111,0,3,13.9,3,79.7,96,14.6,5.3,23.6,5,0,0,1,.833,611.0,0,2,0.0,2,1,.667,0,0.0,+5
3,.000,1,40,0.0,26.2,.000,0,LAL,.000,0,0,Tarik Black,0,0,20151111,1,2,-16.4,2,0.0,100,23.9,0.0,15.5,0,0,0,0,.000,373.0,1,0,10.7,0,0,.000,0,20.3,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Anthony Brown,0,0,20151111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Ryan Kelly,0,0,20151111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.188,4,108,10.4,12.0,.375,2,ORL,.438,.333,16,Evan Fournier,6,.667,20151111,1,16,-4.3,4,20.6,113,5.9,1.3,19.4,6,0,1,2,.462,2527.0,0,2,0.0,6,1,.375,3,1.9,+3
11,.000,3,105,7.1,20.5,.231,0,ORL,.423,.333,11,Tobias Harris,3,0,20151111,5,13,-4.6,6,3.9,109,14.7,1.5,16.0,1,0,1,1,.423,2218.0,1,1,2.3,5,1,.385,0,11.0,-6
10,.154,1,62,6.7,30.9,.000,0,ORL,.077,0,2,Elfrid Payton,0,.000,20151111,3,13,-12.0,7,35.0,108,17.3,1.9,22.0,8,0,1,0,.072,1718.0,0,1,0.0,1,1,.077,2,8.5,-1
8,.000,2,111,0.0,29.9,.000,0,ORL,.333,0,4,Dewayne Dedmon,0,0,20151111,5,6,-6.4,3,0.0,103,31.2,4.2,20.0,0,0,1,0,.333,761.0,0,0,0.0,2,1,.333,0,32.1,-4
2,.000,1,176,0.0,37.8,.500,0,ORL,.750,1.000,3,Victor Oladipo,1,0,20151111,0,2,6.1,2,21.9,111,14.8,0.0,12.7,1,0,1,1,.750,401.0,0,0,0.0,1,0,.500,0,0.0,-2
0,.063,3,130,10.8,0.0,.563,1,ORL,.656,.556,22,Shabazz Napier,9,1.000,20151111,0,16,6.0,0,17.5,114,0.0,1.8,25.9,3,0,0,5,.669,1811.0,0,2,0.0,8,1,.500,1,0.0,+2
5,.000,0,119,5.9,19.8,.000,0,ORL,.563,0,18,Nikola Vučević,0,0,20151111,1,16,4.9,4,16.3,111,9.7,0.0,28.2,2,0,0,0,.563,1534.0,1,1,3.3,9,0,.563,0,3.2,+6
2,1.000,2,154,0.0,6.5,.750,4,ORL,.375,.333,7,Mario Hezonja,3,1.000,20151111,1,4,-1.8,1,0.0,113,5.1,0.0,12.6,0,0,0,1,.608,1158.0,1,0,4.4,1,0,.250,4,4.2,+11
5,.000,1,202,0.0,7.8,.286,0,ORL,1.000,1.000,14,Channing Frye,2,0,20151111,4,7,26.3,1,0.0,105,15.3,3.3,18.4,0,0,0,2,1.000,969.0,1,0,5.2,6,1,.857,0,20.2,+1
5,.667,2,113,20.5,16.0,.667,1,ORL,.500,.500,4,Aaron Gordon,2,.500,20151111,3,3,-5.9,2,8.2,115,15.6,0.0,13.1,1,0,0,1,.515,950.0,0,1,0.0,1,0,.333,2,15.4,+1
1,.000,0,0,0.0,21.5,.500,0,ORL,.000,.000,0,Devyn Marble,2,0,20151111,0,4,-24.2,1,0.0,95,8.4,9.1,28.8,0,0,0,0,.000,353.0,0,0,0.0,0,1,.000,0,0.0,-1
0,0,0,0,0,0,0,0,ORL,0,0,0,Andrew Nicholson,0,0,20151111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,C.J. Watson,0,0,20151111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Kobe Bryant,0,0,20151111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Robert Sacre,0,0,20151111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Jason Smith,0,0,20151111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
