blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.1,.400,15.4,1.7,109,3,14,0,27.6,6,6,-1,81,3,6,20151111,1882.0,1,D'Angelo Russell,15,0,0,.333,1,.467,0,2,-6.3,9.5,.467,LAL,5,0,.000,1,0.0,1,.400,16.7,15.6
6.9,.625,5.4,1.8,107,1,15,1.000,20.2,5,6,-7,127,2,5,20151111,1741.0,1,Roy Hibbert,8,5,0,.000,3,.625,1,0,4.8,10.2,.735,LAL,0,5,.625,1,4.4,0,0,16.4,14.0
2.4,.600,24.4,0.0,107,4,12,.000,19.7,6,8,-4,114,0,8,20151111,1656.0,0,Julius Randle,10,0,0,.100,1,.600,0,0,2.7,14.3,.530,LAL,1,3,.300,1,0.0,2,.000,0.0,23.6
2.5,.571,5.5,2.0,116,1,9,0,14.1,4,2,+1,108,1,2,20151111,1631.0,1,Metta World Peace,7,0,0,.429,1,.643,0,1,-0.2,3.6,.643,LAL,3,0,.000,1,0.0,0,.333,12.5,6.0
0.0,.286,26.7,0.0,124,5,4,0,16.9,2,2,-4,76,2,1,20151111,1532.0,0,Jordan Clarkson,7,0,0,.286,0,.286,1,0,-11.2,3.9,.286,LAL,2,0,.000,1,4.9,0,.000,22.2,3.2
0.0,.250,14.0,0.0,120,3,13,.900,22.3,2,3,-4,113,1,3,20151111,1735.0,0,Lou Williams,8,9,0,.375,0,.250,0,0,-7.0,5.1,.524,LAL,3,10,1.250,0,0.0,1,.000,7.5,8.4
0.0,.571,0.0,2.5,114,0,10,0,20.4,4,2,-3,95,2,2,20151111,1273.0,1,Nick Young,7,0,0,.714,0,.714,0,2,-2.9,4.7,.714,LAL,5,0,.000,0,0.0,1,.400,22.2,7.7
0.0,1.000,9.8,0.0,122,1,13,0,14.4,6,3,+2,217,0,1,20151111,1200.0,0,Larry Nance,6,0,0,.167,0,1.083,2,1,10.5,7.4,1.083,LAL,1,0,.000,0,12.6,2,1.000,0.0,4.1
0.0,.333,23.9,0.0,110,2,4,0,22.6,2,5,+5,99,0,3,20151111,766.0,0,Brandon Bass,6,0,0,.000,0,.333,2,0,-8.7,19.4,.333,LAL,0,0,.000,0,19.8,3,0,0.0,19.1
0.0,.667,79.7,5.3,96,5,5,0,23.6,2,3,+5,122,2,3,20151111,611.0,1,Marcelo Huertas,3,0,0,.667,0,.833,0,1,13.9,14.6,.833,LAL,2,0,.000,0,0.0,0,.500,40.0,24.0
10.7,.000,0.0,0.0,100,0,0,0,15.5,0,3,0,40,0,2,20151111,373.0,0,Tarik Black,2,0,0,.000,1,.000,1,0,-16.4,23.9,.000,LAL,0,0,.000,0,20.3,1,0,0.0,26.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151111,0.0,0,Anthony Brown,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151111,0.0,0,Ryan Kelly,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0.0,.375,20.6,1.3,113,6,16,.667,19.4,6,5,+3,108,2,4,20151111,2527.0,1,Evan Fournier,16,2,0,.375,0,.438,1,2,-4.3,5.9,.462,ORL,6,3,.188,1,1.9,4,.333,10.4,12.0
2.3,.385,3.9,1.5,109,1,11,0,16.0,5,11,-6,105,1,6,20151111,2218.0,1,Tobias Harris,13,0,0,.231,1,.423,5,1,-4.6,14.7,.423,ORL,3,0,.000,1,11.0,3,.333,7.1,20.5
