trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.400,1,113,10.2,12.9,.000,5,SAS,.533,0,21,DeMar DeRozan,0,.833,20191226,0,15,2.1,5,18.9,109,7.1,1.4,26.3,4,0,1,0,.595,2099.0,0,2,0.0,8,1,.533,6,0.0,-11
7,.154,4,119,6.7,14.8,.154,2,SAS,.577,.500,17,LaMarcus Aldridge,2,1.000,20191226,2,13,3.8,5,5.4,104,11.4,1.6,22.8,1,0,1,1,.612,1831.0,2,1,6.3,7,1,.538,2,7.1,-6
3,.000,5,55,30.0,6.8,.143,0,SAS,.286,.000,4,Dejounte Murray,1,0,20191226,1,7,-9.5,2,9.9,101,5.6,5.6,17.5,2,0,1,0,.286,1602.0,0,3,0.0,2,3,.286,0,4.1,-8
4,.143,0,81,11.8,14.8,.571,1,SAS,.429,.000,7,Bryn Forbes,4,1.000,20191226,0,7,-8.0,4,0.0,112,8.1,0.0,16.1,0,0,1,0,.470,1470.0,0,1,0.0,3,0,.429,1,0.0,+12
5,.000,1,89,0.0,21.0,.333,0,SAS,.417,.500,5,Trey Lyles,2,0,20191226,0,6,-3.4,5,6.3,109,11.5,0.0,13.0,1,0,1,1,.417,1295.0,0,0,0.0,2,0,.333,0,0.0,-19
8,.000,1,155,9.1,27.8,.700,0,SAS,.900,.571,18,Rudy Gay,7,0,20191226,0,10,21.3,8,13.6,93,15.2,3.8,19.7,2,0,0,4,.900,1564.0,2,1,7.4,7,2,.700,0,0.0,+15
4,.000,1,108,9.1,14.5,.500,0,SAS,.500,.400,10,Derrick White,5,0,20191226,0,10,5.1,4,35.7,110,7.9,0.0,20.6,6,0,0,2,.500,1497.0,1,1,3.8,4,0,.400,0,0.0,0
1,.286,0,71,27.6,5.0,.571,2,SAS,.429,.000,8,Patty Mills,4,1.000,20191226,0,7,-6.2,1,0.0,103,2.7,5.5,28.1,0,0,0,0,.508,1086.0,0,3,0.0,3,2,.429,2,0.0,-10
5,1.333,2,113,17.4,15.5,.000,0,SAS,1.000,0,6,Jakob Poeltl,0,.000,20191226,2,3,1.5,3,8.6,104,14.2,0.0,15.4,1,0,0,0,.630,1049.0,2,1,11.0,3,0,1.000,4,12.5,+2
3,.000,1,51,0.0,18.0,.800,0,SAS,.200,.000,2,Marco Belinelli,4,0,20191226,0,5,-11.9,3,8.6,110,9.8,0.0,15.5,1,0,0,0,.200,907.0,0,0,0.0,1,0,.200,0,0.0,+5
