drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2099.0,2.1,26.3,1,2,109,.595,18.9,.533,5,.000,0,.400,0,.833,0,0,0,1,10.2,SAS,21,-11,20191226,113,1.4,15,6,12.9,.533,0.0,5,0,8,1,4,7.1,0.0,DeMar DeRozan
5,1831.0,3.8,22.8,1,1,104,.612,5.4,.538,2,.154,2,.154,2,1.000,0,2,.500,4,6.7,SAS,17,-6,20191226,119,1.6,13,2,14.8,.577,7.1,7,1,7,1,1,11.4,6.3,LaMarcus Aldridge
2,1602.0,-9.5,17.5,3,3,101,.286,9.9,.286,0,.143,0,.000,1,0,0,1,.000,5,30.0,SAS,4,-8,20191226,55,5.6,7,0,6.8,.286,4.1,3,0,2,1,2,5.6,0.0,Dejounte Murray
4,1470.0,-8.0,16.1,0,1,112,.470,0.0,.429,1,.571,0,.143,0,1.000,0,4,.000,0,11.8,SAS,7,+12,20191226,81,0.0,7,1,14.8,.429,0.0,4,0,3,1,0,8.1,0.0,Bryn Forbes
5,1295.0,-3.4,13.0,0,0,109,.417,6.3,.333,0,.333,0,.000,0,0,0,2,.500,1,0.0,SAS,5,-19,20191226,89,0.0,6,0,21.0,.417,0.0,5,1,2,1,1,11.5,0.0,Trey Lyles
8,1564.0,21.3,19.7,2,1,93,.900,13.6,.700,0,.700,2,.000,0,0,0,7,.571,1,9.1,SAS,18,+15,20191226,155,3.8,10,0,27.8,.900,0.0,8,4,7,0,2,15.2,7.4,Rudy Gay
4,1497.0,5.1,20.6,0,1,110,.500,35.7,.400,0,.500,1,.000,0,0,0,5,.400,1,9.1,SAS,10,0,20191226,108,0.0,10,0,14.5,.500,0.0,4,2,4,0,6,7.9,3.8,Derrick White
1,1086.0,-6.2,28.1,2,3,103,.508,0.0,.429,2,.571,0,.286,0,1.000,0,4,.000,0,27.6,SAS,8,-10,20191226,71,5.5,7,2,5.0,.429,0.0,1,0,3,0,0,2.7,0.0,Patty Mills
3,1049.0,1.5,15.4,0,1,104,.630,8.6,1.000,0,.000,2,1.333,2,.000,0,0,0,2,17.4,SAS,6,+2,20191226,113,0.0,3,4,15.5,1.000,12.5,5,0,3,0,1,14.2,11.0,Jakob Poeltl
3,907.0,-11.9,15.5,0,0,110,.200,8.6,.200,0,.800,0,.000,0,0,0,4,.000,1,0.0,SAS,2,+5,20191226,51,0.0,5,0,18.0,.200,0.0,3,0,1,0,1,9.8,0.0,Marco Belinelli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20191226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chimezie Metu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20191226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lonnie Walker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20191226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarre Carroll
7,2080.0,-2.2,23.5,1,2,100,.388,12.8,.267,2,.533,1,.267,1,.500,0,8,.375,1,10.7,DAL,13,-9,20191226,84,1.4,15,4,22.0,.367,2.6,8,3,4,1,3,11.4,2.6,Kristaps Porziņģis
3,1979.0,8.3,7.9,0,0,104,1.083,0.0,.833,0,.667,1,.000,3,0,0,4,.750,0,0.0,DAL,13,+10,20191226,212,0.0,6,0,9.9,1.083,8.2,6,3,5,1,0,9.0,2.7,Dorian Finney-Smith
7,1959.0,4.5,39.2,1,3,101,.452,47.5,.391,5,.261,0,.348,3,.625,0,6,.167,3,10.2,DAL,24,+3,20191226,103,1.5,23,8,23.4,.413,8.3,10,1,9,1,8,15.2,0.0,Luka Dončić
5,1808.0,0.7,14.9,1,0,99,.533,5.0,.444,3,.111,1,.333,2,1.000,0,1,.000,3,0.0,DAL,11,+15,20191226,125,1.6,9,3,18.1,.444,6.0,7,0,4,1,1,11.5,2.9,Dwight Powell
3,1682.0,-1.8,24.8,0,2,106,.607,0.0,.500,0,.429,0,.000,0,0,0,6,.500,1,12.5,DAL,17,+2,20191226,100,0.0,14,0,11.7,.607,0.0,3,3,7,1,0,5.3,0.0,Tim Hardaway
8,1872.0,-0.4,11.1,1,1,101,.429,8.8,.286,0,.857,0,.000,4,0,0,6,.333,2,12.5,DAL,6,+2,20191226,108,1.6,7,0,28.0,.429,11.6,12,2,2,0,2,19.0,0.0,Maxi Kleber
5,1237.0,14.0,25.3,3,1,89,.545,35.3,.455,0,.455,0,.000,0,0,0,5,.400,0,8.3,DAL,12,-4,20191226,114,7.2,11,0,26.5,.545,0.0,5,2,5,0,4,12.0,0.0,Delon Wright
0,965.0,-13.3,5.4,0,1,108,.000,7.9,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,DAL,0,-3,20191226,29,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Seth Curry
1,818.0,-4.6,25.5,0,4,107,.750,34.1,.500,0,1.000,0,.000,0,0,0,4,.500,0,50.0,DAL,6,+4,20191226,82,0.0,4,0,8.0,.750,0.0,1,2,2,0,3,3.6,0.0,Jalen Brunson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20191226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boban Marjanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20191226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20191226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Barea
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20191226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Broekhoff
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20191226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Eubanks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20191226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keldon Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20191226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinndary Weatherspoon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20191226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antonius Cleveland
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20191226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Courtney Lee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20191226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Reaves
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20191226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Roby
