player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwight Howard,2436.0,.635,.667,.000,.611,10.7,22.7,17.2,12.6,1.2,7.2,11.6,28.8,119,97,8.5,ORL,1,0,20090323,12,18,.667,0,0,0,5,11,.455,4,10,14,2,1,4,3,3,29,+11
Courtney Lee,2213.0,.955,.875,.375,1.000,0.0,7.5,4.1,5.2,3.9,0.0,8.0,15.3,179,101,13.1,ORL,1,0,20090323,6,8,.750,2,3,.667,8,8,1.000,0,3,3,1,3,0,1,2,22,+7
Hedo Türkoğlu,2189.0,.490,.467,.533,.200,0.0,20.2,11.0,21.0,0.0,0.0,19.7,25.2,87,105,-5.5,ORL,1,0,20090323,6,15,.400,2,8,.250,2,3,.667,0,8,8,4,0,0,4,5,16,+2
Rashard Lewis,2088.0,.425,.350,.400,.400,3.1,13.3,8.6,9.6,0.0,0.0,7.8,16.6,93,108,-4.8,ORL,1,0,20090323,3,10,.300,1,4,.250,3,4,.750,1,5,6,2,0,0,1,3,10,+10
Rafer Alston,1785.0,.356,.250,.400,.600,0.0,21.7,11.8,10.8,3.3,0.0,7.3,20.7,78,98,-4.9,ORL,1,0,20090323,2,10,.200,1,4,.250,4,6,.667,0,7,7,2,2,0,1,3,9,+2
Anthony Johnson,1095.0,.720,.600,.400,1.200,6.0,5.1,5.5,20.9,0.0,0.0,0.0,18.9,160,110,6.7,ORL,0,0,20090323,3,5,.600,0,2,.000,5,6,.833,1,1,2,2,0,0,0,2,11,+2
Tony Battie,792.0,.399,.000,.000,2.000,8.3,21.0,15.2,11.0,3.7,0.0,21.0,16.3,88,97,-1.7,ORL,0,0,20090323,0,2,.000,0,0,0,3,4,.750,1,3,4,1,1,0,1,2,3,-6
J.J. Redick,737.0,.410,.375,.750,.500,8.9,0.0,4.1,0.0,0.0,0.0,17.0,21.6,80,111,-11.7,ORL,0,0,20090323,1,4,.250,1,3,.333,1,2,.500,1,0,1,0,0,0,1,3,4,-1
Mickaël Piétrus,621.0,.347,.000,.500,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,79,111,-10.8,ORL,0,0,20090323,0,2,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,2,2,0
Marcin Gortat,444.0,0,0,0,0,0.0,37.4,20.3,0.0,6.6,9.8,0,0.0,0,78,8.9,ORL,0,0,20090323,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,1,0,-7
Jeremy Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20090323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
