stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,11.6,3,2436.0,4,12,0,.635,2,0,.455,.611,0,29,18,.667,11,10,1,1,+11,.000,.667,Dwight Howard,22.7,10.7,5,ORL,97,20090323,8.5,12.6,4,14,119,28.8,7.2,3,0,17.2
3.9,8.0,2,2213.0,0,6,.667,.955,1,0,1.000,1.000,3,22,8,.750,8,3,3,1,+7,.375,.875,Courtney Lee,7.5,0.0,8,ORL,101,20090323,13.1,5.2,0,3,179,15.3,0.0,1,2,4.1
0.0,19.7,5,2189.0,0,6,.250,.490,4,0,.667,.200,8,16,15,.400,3,8,0,1,+2,.533,.467,Hedo Türkoğlu,20.2,0.0,2,ORL,105,20090323,-5.5,21.0,0,8,87,25.2,0.0,4,2,11.0
0.0,7.8,3,2088.0,0,3,.250,.425,2,0,.750,.400,4,10,10,.300,4,5,0,1,+10,.400,.350,Rashard Lewis,13.3,3.1,3,ORL,108,20090323,-4.8,9.6,1,6,93,16.6,0.0,1,1,8.6
3.3,7.3,3,1785.0,0,2,.250,.356,2,0,.667,.600,4,9,10,.200,6,7,2,1,+2,.400,.250,Rafer Alston,21.7,0.0,4,ORL,98,20090323,-4.9,10.8,0,7,78,20.7,0.0,1,1,11.8
0.0,0.0,2,1095.0,0,3,.000,.720,2,0,.833,1.200,2,11,5,.600,6,1,0,0,+2,.400,.600,Anthony Johnson,5.1,6.0,5,ORL,110,20090323,6.7,20.9,1,2,160,18.9,0.0,0,0,5.5
3.7,21.0,2,792.0,0,0,0,.399,1,0,.750,2.000,0,3,2,.000,4,3,1,0,-6,.000,.000,Tony Battie,21.0,8.3,3,ORL,97,20090323,-1.7,11.0,1,4,88,16.3,0.0,1,0,15.2
0.0,17.0,3,737.0,0,1,.333,.410,0,0,.500,.500,3,4,4,.250,2,0,0,0,-1,.750,.375,J.J. Redick,0.0,8.9,1,ORL,111,20090323,-11.7,0.0,1,1,80,21.6,0.0,1,1,4.1
0.0,0.0,2,621.0,0,0,.000,.347,0,0,1.000,1.000,1,2,2,.000,2,0,0,0,0,.500,.000,Mickaël Piétrus,0.0,0.0,2,ORL,111,20090323,-10.8,0.0,0,0,79,12.6,0.0,0,0,0.0
6.6,0,1,444.0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,-7,0,0,Marcin Gortat,37.4,0.0,0,ORL,78,20090323,8.9,0.0,0,3,0,0.0,9.8,0,0,20.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Richardson,0,0,0,ORL,0,20090323,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyronn Lue,0,0,0,ORL,0,20090323,0,0,0,0,0,0,0,0,0,0
2.5,15.5,2,2312.0,0,6,.600,.735,4,0,.500,.200,5,16,10,.600,2,2,2,1,-7,.500,.750,Chris Duhon,5.7,0.0,1,NYK,108,20090323,5.8,17.5,0,2,130,13.9,0.0,2,3,2.6
1.3,6.0,3,2219.0,0,5,.600,.543,1,0,.667,.462,5,17,13,.385,6,5,1,1,-1,.385,.500,Quentin Richardson,14.7,0.0,4,NYK,109,20090323,2.5,4.4,0,5,110,18.7,0.0,1,3,6.8
2.6,7.1,3,2197.0,2,5,1.000,.650,2,0,.857,.700,1,17,10,.500,7,6,2,1,-1,.100,.550,Wilson Chandler,17.9,5.0,6,NYK,101,20090323,10.1,8.9,2,8,135,16.0,5.4,1,1,10.9
0.0,18.2,4,2095.0,0,4,.333,.372,1,0,1.000,.077,3,10,13,.308,1,7,0,1,+2,.231,.346,Al Harrington,21.9,0.0,1,NYK,110,20090323,-8.9,4.5,0,7,66,19.6,0.0,3,1,10.0
1.6,0.0,6,1801.0,0,6,0,.543,0,0,1.000,.167,0,14,12,.500,2,8,1,1,-9,.000,.500,David Lee,29.1,15.4,2,NYK,104,20090323,2.0,0.0,5,13,127,17.8,0.0,0,0,21.7
0.0,13.3,4,1914.0,0,6,.143,.364,6,0,.857,.304,7,19,23,.261,7,5,0,0,-8,.304,.283,Nate Robinson,17.1,5.8,6,NYK,111,20090323,-5.7,33.5,2,7,81,39.2,0.0,4,1,11.0
2.8,10.4,6,1040.0,0,4,0,.463,0,0,.000,1.000,0,8,6,.667,6,2,1,0,+3,.000,.667,Chris Wilcox,12.6,10.7,0,NYK,105,20090323,-6.2,0.0,2,4,86,23.1,0.0,1,0,11.5
0.0,69.4,2,823.0,0,0,0,.568,0,0,.500,0,0,1,0,0,2,1,0,0,+1,0,0,Jared Jeffries,8.0,6.7,1,NYK,113,20090323,-10.4,0.0,1,2,51,8.7,0.0,2,0,7.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Courtney Sims,0,0,0,NYK,0,20090323,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Demetris Nichols,0,0,0,NYK,0,20090323,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Hughes,0,0,0,NYK,0,20090323,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddy Curry,0,0,0,NYK,0,20090323,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adonal Foyle,0,0,0,ORL,0,20090323,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jameer Nelson,0,0,0,ORL,0,20090323,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Danilo Gallinari,0,0,0,NYK,0,20090323,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuttino Mobley,0,0,0,NYK,0,20090323,0,0,0,0,0,0,0,0,0,0
