trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.611,3,119,11.6,22.7,.000,5,ORL,.667,0,29,Dwight Howard,0,.455,20090323,4,18,8.5,10,12.6,97,17.2,1.2,28.8,2,0,1,0,.635,2436.0,4,3,7.2,12,1,.667,11,10.7,+11
3,1.000,2,179,8.0,7.5,.375,8,ORL,.875,.667,22,Courtney Lee,3,1.000,20090323,0,8,13.1,3,5.2,101,4.1,3.9,15.3,1,0,1,2,.955,2213.0,0,1,0.0,6,3,.750,8,0.0,+7
8,.200,5,87,19.7,20.2,.533,2,ORL,.467,.250,16,Hedo Türkoğlu,8,.667,20090323,0,15,-5.5,8,21.0,105,11.0,0.0,25.2,4,0,1,2,.490,2189.0,0,4,0.0,6,0,.400,3,0.0,+2
6,.400,3,93,7.8,13.3,.400,3,ORL,.350,.250,10,Rashard Lewis,4,.750,20090323,1,10,-4.8,5,9.6,108,8.6,0.0,16.6,2,0,1,1,.425,2088.0,0,1,0.0,3,0,.300,4,3.1,+10
7,.600,3,78,7.3,21.7,.400,4,ORL,.250,.250,9,Rafer Alston,4,.667,20090323,0,10,-4.9,7,10.8,98,11.8,3.3,20.7,2,0,1,1,.356,1785.0,0,1,0.0,2,2,.200,6,0.0,+2
2,1.200,2,160,0.0,5.1,.400,5,ORL,.600,.000,11,Anthony Johnson,2,.833,20090323,1,5,6.7,1,20.9,110,5.5,0.0,18.9,2,0,0,0,.720,1095.0,0,0,0.0,3,0,.600,6,6.0,+2
4,2.000,2,88,21.0,21.0,.000,3,ORL,.000,0,3,Tony Battie,0,.750,20090323,1,2,-1.7,3,11.0,97,15.2,3.7,16.3,1,0,0,0,.399,792.0,0,1,0.0,0,1,.000,4,8.3,-6
1,.500,3,80,17.0,0.0,.750,1,ORL,.375,.333,4,J.J. Redick,3,.500,20090323,1,4,-11.7,0,0.0,111,4.1,0.0,21.6,0,0,0,1,.410,737.0,0,1,0.0,1,0,.250,2,8.9,-1
0,1.000,2,79,0.0,0.0,.500,2,ORL,.000,.000,2,Mickaël Piétrus,1,1.000,20090323,0,2,-10.8,0,0.0,111,0.0,0.0,12.6,0,0,0,0,.347,621.0,0,0,0.0,0,0,.000,2,0.0,0
3,0,1,0,0,37.4,0,0,ORL,0,0,0,Marcin Gortat,0,0,20090323,0,0,8.9,3,0.0,78,20.3,6.6,0.0,0,0,0,0,0,444.0,1,0,9.8,0,1,0,0,0.0,-7
0,0,0,0,0,0,0,0,ORL,0,0,0,Jeremy Richardson,0,0,20090323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Tyronn Lue,0,0,20090323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.200,2,130,15.5,5.7,.500,1,NYK,.750,.600,16,Chris Duhon,5,.500,20090323,0,10,5.8,2,17.5,108,2.6,2.5,13.9,4,0,1,3,.735,2312.0,0,2,0.0,6,2,.600,2,0.0,-7
5,.462,3,110,6.0,14.7,.385,4,NYK,.500,.600,17,Quentin Richardson,5,.667,20090323,0,13,2.5,5,4.4,109,6.8,1.3,18.7,1,0,1,3,.543,2219.0,0,1,0.0,5,1,.385,6,0.0,-1
8,.700,3,135,7.1,17.9,.100,6,NYK,.550,1.000,17,Wilson Chandler,1,.857,20090323,2,10,10.1,6,8.9,101,10.9,2.6,16.0,2,0,1,1,.650,2197.0,2,1,5.4,5,2,.500,7,5.0,-1
7,.077,4,66,18.2,21.9,.231,1,NYK,.346,.333,10,Al Harrington,3,1.000,20090323,0,13,-8.9,7,4.5,110,10.0,0.0,19.6,1,0,1,1,.372,2095.0,0,3,0.0,4,0,.308,1,0.0,+2
13,.167,6,127,0.0,29.1,.000,2,NYK,.500,0,14,David Lee,0,1.000,20090323,5,12,2.0,8,0.0,104,21.7,1.6,17.8,0,0,1,0,.543,1801.0,0,0,0.0,6,1,.500,2,15.4,-9
7,.304,4,81,13.3,17.1,.304,6,NYK,.283,.143,19,Nate Robinson,7,.857,20090323,2,23,-5.7,5,33.5,111,11.0,0.0,39.2,6,0,0,1,.364,1914.0,0,4,0.0,6,0,.261,7,5.8,-8
4,1.000,6,86,10.4,12.6,.000,0,NYK,.667,0,8,Chris Wilcox,0,.000,20090323,2,6,-6.2,2,0.0,105,11.5,2.8,23.1,0,0,0,0,.463,1040.0,0,1,0.0,4,1,.667,6,10.7,+3
2,0,2,51,69.4,8.0,0,1,NYK,0,0,1,Jared Jeffries,0,.500,20090323,1,0,-10.4,1,0.0,113,7.3,0.0,8.7,0,0,0,0,.568,823.0,0,2,0.0,0,0,0,2,6.7,+1
0,0,0,0,0,0,0,0,NYK,0,0,0,Courtney Sims,0,0,20090323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Demetris Nichols,0,0,20090323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Larry Hughes,0,0,20090323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Eddy Curry,0,0,20090323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Adonal Foyle,0,0,20090323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Jameer Nelson,0,0,20090323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Danilo Gallinari,0,0,20090323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Cuttino Mobley,0,0,20090323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
