stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,29.3,2,1448.0,1,3,0,.519,0,0,.667,.857,0,10,7,.429,6,3,0,1,-20,.000,.429,Eddy Curry,19.2,4.6,4,MIA,114,20120426,-10.1,0.0,1,4,75,27.2,3.0,4,0,10.8
2.7,0.0,0,1148.0,1,2,0,.510,1,0,1.000,.400,0,6,5,.400,2,2,1,1,-11,.000,.400,Udonis Haslem,16.2,11.7,2,MIA,109,20120426,4.9,13.2,2,4,120,14.8,3.8,0,0,13.6
8.3,20.0,1,1126.0,0,1,.500,.375,1,0,0,.000,2,3,4,.250,0,2,3,1,-11,.500,.375,Shane Battier,16.5,0.0,0,MIA,100,20120426,1.7,11.9,0,2,66,12.8,0.0,1,1,6.9
0.0,23.3,0,1025.0,0,3,.000,.405,2,0,1.000,.222,4,8,9,.333,2,1,0,1,-11,.444,.333,Mario Chalmers,9.1,0.0,2,MIA,119,20120426,-11.9,36.1,0,1,69,36.3,0.0,3,0,3.8
0.0,38.1,2,1013.0,1,3,.500,.820,1,0,.500,.500,2,8,4,.750,2,3,0,1,-9,.500,.875,Mike Miller,27.5,0.0,1,MIA,111,20120426,-0.5,18.4,0,3,93,22.5,4.3,3,1,11.5
0.0,21.8,2,1867.0,0,1,.200,.279,3,0,.750,.444,5,6,9,.111,4,3,0,0,-25,.556,.167,Terrel Harris,14.9,7.2,3,MIA,117,20120426,-11.2,20.6,2,5,60,21.3,0.0,3,1,10.4
0.0,26.9,1,1855.0,0,6,0,.643,2,0,1.000,.200,0,14,10,.600,2,0,0,0,-23,.000,.600,Norris Cole,0.0,0.0,2,MIA,119,20120426,-6.0,21.1,0,0,94,23.2,0.0,4,0,0.0
0.0,9.2,2,1754.0,0,3,.200,.405,0,0,.500,.222,5,8,9,.333,2,2,0,0,-23,.556,.389,James Jones,10.6,0.0,1,MIA,118,20120426,-9.8,0.0,0,2,74,17.9,0.0,1,1,4.4
0.0,22.2,2,1732.0,1,1,0,.143,0,0,0,.000,0,2,7,.143,0,4,0,0,-23,.000,.143,Juwan Howard,21.5,3.9,0,MIA,114,20120426,-14.7,0.0,1,5,29,15.0,2.5,2,0,11.2
8.7,21.0,3,1076.0,1,1,0,.665,1,0,.750,2.000,0,5,2,.500,4,4,3,0,-10,.000,.500,Ronny Turiaf,34.5,6.2,3,MIA,92,20120426,7.4,12.6,1,5,118,12.8,4.1,1,0,18.1
0.0,0.0,1,356.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-4,.000,.000,Joel Anthony,0.0,0.0,0,MIA,118,20120426,-16.9,0.0,0,0,0,8.1,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dexter Pittman,0,0,0,MIA,0,20120426,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LeBron James,0,0,0,MIA,0,20120426,0,0,0,0,0,0,0,0,0,0
