blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.267,38.7,0.0,108,7,14,.750,24.7,4,3,-15,91,1,1,20101029,2053.0,0,Brandon Jennings,15,6,0,.400,0,.267,2,0,0.3,4.2,.378,MIL,6,8,.533,1,5.5,2,.000,5.1,2.8
0.0,.375,0.0,1.7,94,0,8,0,13.3,3,6,-12,85,1,6,20101029,1755.0,1,Carlos Delfino,8,0,0,.625,0,.500,0,2,-1.6,9.7,.500,MIL,5,0,.000,1,0.0,2,.400,11.1,19.7
8.1,.571,14.1,0.0,92,2,8,0,12.3,4,10,-1,112,1,7,20101029,1694.0,0,Andrew Bogut,7,0,0,.000,3,.571,3,0,4.4,16.8,.571,MIL,0,0,.000,1,10.0,4,0,12.5,23.8
3.5,.375,18.2,0.0,105,2,7,.500,23.7,3,1,-4,63,3,1,20101029,1301.0,0,John Salmons,8,1,0,.250,1,.375,0,0,-5.9,2.2,.394,MIL,2,2,.250,1,0.0,0,.000,25.3,4.4
0.0,.308,12.3,2.6,94,1,12,.800,37.2,4,4,-8,82,1,3,20101029,1130.0,1,Drew Gooden,13,4,0,.077,0,.308,1,0,-0.9,10.1,.395,MIL,1,5,.385,1,5.0,3,.000,6.2,15.3
0.0,.438,15.7,0.0,102,2,23,1.000,30.5,7,5,-13,112,2,4,20101029,1833.0,0,Corey Maggette,16,8,0,.125,0,.469,1,1,8.7,7.8,.589,MIL,2,8,.500,0,3.1,1,.500,9.3,12.6
4.2,.250,9.2,0.0,98,1,3,.500,11.5,1,4,+3,80,0,3,20101029,1098.0,0,Luc Mbah a Moute,4,1,0,.000,1,.250,1,0,-2.9,10.4,.307,MIL,0,2,.500,0,5.1,3,0,0.0,15.7
0.0,.500,11.9,3.4,102,1,2,0,11.9,1,0,+7,52,2,0,20101029,871.0,1,Earl Boykins,2,0,0,.500,0,.500,0,0,-9.2,0.0,.500,MIL,1,0,.000,0,0.0,1,.000,50.0,0.0
0.0,.500,12.8,3.6,100,1,2,0,6.3,1,0,+1,111,0,0,20101029,818.0,1,Jon Brockman,2,0,0,.000,0,.500,0,0,-3.1,0.0,.500,MIL,0,0,.000,0,0.0,5,0,0.0,0.0
0.0,.250,15.1,0.0,109,1,2,0,21.9,1,0,+1,39,2,0,20101029,710.0,0,Keyon Dooling,4,0,0,.500,0,.250,0,0,-19.3,0.0,.250,MIL,2,0,.000,0,0.0,2,.000,33.3,0.0
0.0,.500,0.0,0.0,93,0,4,0,16.0,2,3,-12,97,0,3,20101029,649.0,0,Larry Sanders,4,0,0,.000,0,.500,0,0,-2.1,13.2,.500,MIL,0,0,.000,0,0.0,2,0,0.0,26.6
0.0,.000,0.0,0.0,94,0,0,0,21.3,0,3,-2,16,0,2,20101029,488.0,0,Ersan İlyasova,4,0,0,.250,0,.000,1,0,-26.2,17.5,.000,MIL,1,0,.000,0,11.6,4,.000,0.0,23.6
0.0,.667,38.7,3.0,88,7,13,.833,13.0,4,6,+8,143,2,5,20101029,1987.0,2,Luke Ridnour,6,5,0,.167,0,.667,1,0,9.1,8.6,.752,MIN,1,6,1.000,1,2.9,0,.000,18.8,14.2
0.0,.571,15.5,1.6,90,2,21,.600,24.7,8,10,+11,123,3,6,20101029,1880.0,1,Michael Beasley,14,3,0,.214,0,.643,4,2,9.0,15.2,.648,MIN,3,5,.357,1,12.3,3,.667,15.6,18.0
0.0,.231,6.7,1.8,83,1,17,.917,28.8,3,16,+19,119,1,11,20101029,1622.0,1,Kevin Love,13,11,0,.154,0,.231,5,0,4.8,28.1,.465,MIN,2,12,.923,1,17.8,3,.000,5.2,38.3
