trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.250,2,131,6.0,8.0,.107,6,DEN,.607,.667,40,Carmelo Anthony,3,.857,20091210,3,28,12.7,3,13.9,116,8.4,1.3,35.4,2,0,1,2,.644,2571.0,1,2,1.8,16,1,.571,7,8.8,0
11,1.000,3,96,29.4,30.8,.000,4,DEN,.400,0,8,Nenê Hilário,0,.800,20091210,1,5,-1.5,10,12.4,107,17.8,1.5,12.6,3,0,1,0,.556,2225.0,0,3,0.0,2,1,.400,5,3.4,+2
1,.500,1,104,13.3,3.3,.250,8,DEN,.406,.250,21,Chauncey Billups,4,1.000,20091210,0,16,-1.5,1,10.6,119,1.7,1.5,29.4,2,0,1,1,.538,2105.0,0,3,0.0,6,1,.375,8,0.0,+9
0,.000,4,95,25.0,0.0,.000,0,DEN,.667,0,4,Joey Graham,0,0,20091210,0,3,-5.3,0,0.0,116,0.0,3.0,10.3,0,0,1,0,.667,1067.0,0,1,0.0,2,1,.667,0,0.0,-6
1,.000,4,120,0.0,6.9,.667,0,DEN,.500,.500,3,Arron Afflalo,2,0,20091210,0,3,-5.0,1,9.3,119,3.6,0.0,8.3,1,0,1,1,.500,997.0,0,0,0.0,1,0,.333,0,0.0,-1
6,2.250,5,109,20.1,9.9,.000,5,DEN,.500,0,9,Chris Andersen,0,.556,20091210,3,4,-2.7,3,4.4,116,10.4,0.0,13.2,1,0,0,0,.565,2075.0,2,2,4.5,2,0,.500,9,11.0,+2
7,.125,2,99,0.0,23.2,.313,2,DEN,.375,.400,14,J.R. Smith,5,1.000,20091210,1,16,0.5,6,6.3,106,14.2,3.6,26.1,1,0,0,2,.415,1777.0,0,0,0.0,5,2,.313,2,4.3,-6
3,.000,3,54,75.0,14.8,1.000,0,DEN,.000,.000,0,Ty Lawson,1,0,20091210,1,1,-8.4,2,36.5,109,11.6,3.5,11.9,4,0,0,0,.000,928.0,0,3,0.0,0,1,.000,0,8.2,-6
2,0,3,51,100.0,10.5,0,0,DEN,0,0,0,Johan Petro,0,0,20091210,1,0,-12.4,1,0.0,118,11.0,0.0,4.2,0,0,0,0,0,655.0,0,1,0.0,0,0,0,0,11.6,-4
0,0,0,0,0,0,0,0,DEN,0,0,0,Anthony Carter,0,0,20091210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Renaldo Balkman,0,0,20091210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Malik Allen,0,0,20091210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,1.071,1,108,19.5,0.0,.071,11,DET,.500,.000,25,Rodney Stuckey,1,.733,20091210,0,14,-0.4,0,15.2,115,0.0,2.8,30.1,3,0,1,0,.607,2333.0,0,5,0.0,7,2,.500,15,0.0,-9
16,.857,3,119,0.0,35.8,.000,3,DET,.286,0,7,Ben Wallace,0,.500,20091210,6,7,4.3,10,13.5,99,27.2,4.6,12.5,3,0,1,0,.363,2115.0,1,0,2.2,2,3,.286,6,19.5,+5
2,.400,4,107,0.0,7.2,.300,4,DET,.250,.333,9,Chucky Atkins,3,1.000,20091210,0,10,-4.7,2,13.5,112,3.4,3.1,15.3,3,0,1,1,.383,2111.0,0,0,0.0,2,2,.200,4,0.0,+10
8,.417,5,94,12.3,14.8,.333,3,DET,.375,.250,12,Jonas Jerebko,4,.600,20091210,4,12,-8.6,4,0.0,113,14.1,1.6,21.7,0,0,1,1,.423,2048.0,0,2,0.0,4,1,.333,5,13.4,-7
4,.400,4,130,14.5,14.9,.000,2,DET,.600,0,8,Jason Maxiell,0,1.000,20091210,2,5,-1.5,2,0.0,109,14.1,3.2,18.5,0,0,1,0,.680,1018.0,0,1,0.0,3,1,.600,2,13.5,-2
5,.368,4,135,4.3,18.3,.158,6,DET,.553,.333,27,Charlie Villanueva,3,.857,20091210,0,19,9.6,5,36.4,114,8.7,0.0,30.6,5,0,0,1,.611,2070.0,1,1,2.3,10,0,.526,7,0.0,+5
1,.000,2,134,0.0,5.5,.333,0,DET,.583,.500,7,Austin Daye,2,0,20091210,0,6,-0.1,1,7.9,116,2.6,0.0,12.0,1,0,0,1,.583,1373.0,1,0,3.4,3,0,.500,0,0.0,+4
5,1.000,2,99,25.8,26.1,.000,1,DET,.500,0,3,Kwame Brown,0,.500,20091210,2,2,-7.8,3,0.0,113,20.7,0.0,12.2,0,0,0,0,.521,871.0,0,1,0.0,1,0,.500,2,15.7,+3
2,.000,2,139,50.0,16.4,1.000,0,DET,1.500,1.000,3,DaJuan Summers,1,0,20091210,1,1,21.7,1,23.2,94,15.6,7.0,11.8,1,0,0,1,1.500,463.0,1,1,10.2,1,1,1.000,0,14.8,+1
0,0,0,0,0,0,0,0,DET,0,0,0,Chris Wilcox,0,0,20091210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Ben Gordon,0,0,20091210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Will Bynum,0,0,20091210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Kenyon Martin,0,0,20091210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Richard Hamilton,0,0,20091210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Tayshaun Prince,0,0,20091210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
