trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.824,3,143,4.1,22.8,.235,14,BOS,.500,.250,31,Paul Pierce,4,1.000,20071113,1,17,15.6,10,32.1,85,14.4,2.4,26.6,6,0,1,1,.669,2480.0,1,1,2.0,8,2,.471,14,3.1,+10
3,.176,0,94,9.8,4.7,.412,3,BOS,.412,.286,17,Ray Allen,7,1.000,20071113,1,17,-1.1,2,15.0,100,4.0,0.0,23.0,3,0,1,2,.464,2418.0,1,2,2.1,6,0,.353,3,3.1,+16
11,.643,3,99,10.0,24.1,.071,6,BOS,.429,.000,18,Kevin Garnett,1,.667,20071113,1,14,4.4,10,10.4,80,15.2,3.8,23.3,2,0,1,0,.501,2344.0,2,2,4.2,6,3,.429,9,3.2,+15
5,.800,4,68,37.2,12.0,.000,1,BOS,.400,0,5,Rajon Rondo,0,.250,20071113,1,5,-3.1,4,27.3,89,8.6,3.2,15.6,5,0,1,0,.370,1890.0,1,4,2.6,2,2,.400,4,4.0,+7
2,4.000,5,131,26.6,8.8,.000,3,BOS,1.000,0,5,Kendrick Perkins,0,.750,20071113,0,1,3.1,2,0.0,84,5.0,4.7,8.0,0,0,1,0,.906,1284.0,2,1,7.7,1,2,1.000,4,0.0,+1
3,.500,3,115,17.0,11.0,.500,2,BOS,.500,.000,6,James Posey,2,1.000,20071113,1,4,1.3,2,11.1,91,9.5,2.9,15.7,1,0,0,0,.615,1024.0,0,1,0.0,2,1,.500,2,7.4,+3
2,.000,1,84,0.0,11.4,.333,0,BOS,.417,.500,5,Eddie House,2,0,20071113,0,6,-5.4,2,0.0,97,6.5,0.0,16.5,0,0,0,1,.417,994.0,0,0,0.0,2,0,.333,0,0.0,+8
1,.800,2,114,12.9,7.3,1.000,3,BOS,.600,.400,9,Brian Scalabrine,5,.750,20071113,0,5,5.7,1,0.0,96,4.2,0.0,27.4,0,0,0,2,.666,773.0,1,1,6.4,2,0,.400,4,0.0,+8
2,.667,2,143,0.0,0.0,.000,1,BOS,.667,0,5,Scot Pollard,0,.500,20071113,2,3,0.1,0,0.0,103,10.2,0.0,16.7,0,0,0,0,.644,636.0,0,0,0.0,2,0,.667,2,23.8,+3
2,2.000,1,0,34.7,22.5,.000,0,BOS,.000,0,0,Tony Allen,0,.000,20071113,0,1,-5.0,2,0.0,65,12.9,11.9,15.7,0,0,0,0,.000,503.0,0,1,0.0,0,2,.000,2,0.0,+2
0,0,0,0,0,0.0,0,0,BOS,0,0,0,Glen Davis,0,0,20071113,0,0,-3.5,0,0.0,104,0.0,0.0,0.0,0,0,0,0,0,55.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,BOS,0,0,0,Leon Powe,0,0,20071113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.400,5,122,29.8,22.2,.500,3,IND,1.050,1.000,24,Danny Granger,5,.750,20071113,1,10,13.0,6,0.0,104,11.1,0.0,20.3,0,0,1,5,1.020,2046.0,1,5,2.7,8,0,.800,4,2.8,-1
9,.154,5,78,17.8,18.8,.000,2,IND,.308,0,10,Jermaine O'Neal,0,1.000,20071113,4,13,-3.0,5,12.3,104,14.5,0.0,20.7,2,0,1,0,.360,2015.0,1,3,2.7,4,0,.308,2,11.2,-1
4,.333,4,100,22.5,12.4,.333,3,IND,.458,.250,14,Jamaal Tinsley,4,.750,20071113,1,12,3.1,3,59.2,108,7.0,0.0,23.9,8,0,1,1,.509,1838.0,0,4,0.0,5,0,.417,4,3.1,-3
7,.167,5,69,13.4,21.2,.250,2,IND,.250,.000,8,Mike Dunleavy,3,1.000,20071113,3,12,-8.9,4,0.0,106,15.8,0.0,25.7,0,0,1,0,.311,1430.0,0,2,0.0,3,0,.250,2,11.8,0
6,.857,3,73,23.7,12.0,.286,6,IND,.000,.000,6,Troy Murphy,2,1.000,20071113,4,7,-6.2,2,15.7,108,15.4,0.0,24.7,2,0,1,0,.311,1264.0,0,3,0.0,0,0,.000,6,17.9,-10
7,.333,0,122,0.0,30.2,.000,1,IND,.500,0,7,Jeff Foster,0,.500,20071113,1,6,9.7,6,16.4,100,15.0,2.0,11.3,2,0,0,0,.509,1508.0,0,0,0.0,3,1,.500,2,3.7,-10
2,.000,6,79,12.5,10.3,.571,0,IND,.357,.250,5,Shawne Williams,4,0,20071113,0,7,-4.2,2,15.7,108,4.4,0.0,13.5,2,0,0,1,.357,1466.0,0,1,0.0,2,0,.286,0,0.0,-14
1,.333,3,64,22.5,6.1,.500,2,IND,.250,.333,5,Kareem Rush,3,1.000,20071113,0,6,-5.6,1,0.0,104,2.6,2.4,17.8,0,0,0,1,.363,1233.0,0,2,0.0,1,1,.167,2,0.0,-11
0,.000,0,42,0.0,0.0,.667,0,IND,.167,.000,2,Travis Diener,4,0,20071113,0,6,-9.7,0,0.0,111,0.0,0.0,14.4,0,0,0,0,.167,1029.0,0,0,0.0,1,0,.167,0,0.0,-13
3,1.333,3,88,17.4,19.3,.000,1,IND,.667,0,5,David Harrison,0,.250,20071113,2,3,-4.2,1,0.0,105,24.7,0.0,36.3,0,0,0,0,.525,393.0,0,1,0.0,2,0,.667,4,28.7,-6
0,.000,1,0,0.0,0.0,.000,0,IND,.000,0,0,Andre Owens,0,0,20071113,0,1,-31.2,0,0.0,109,0.0,0.0,23.6,0,0,0,0,.000,105.0,0,0,0.0,0,0,.000,0,0.0,-4
1,0,0,0,100.0,100.0,0,0,IND,0,0,0,Stephen Graham,0,0,20071113,0,0,-38.7,1,0.0,90,44.9,0.0,34.4,0,0,0,0,0,72.0,0,1,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,BOS,0,0,0,Gabe Pruitt,0,0,20071113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Brandon Wallace,0,0,20071113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Marquis Daniels,0,0,20071113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Ike Diogu,0,0,20071113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Courtney Sims,0,0,20071113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
