trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.364,3,86,23.9,21.0,.000,4,WAS,.273,0,10,John Wall,0,1.000,20110119,0,11,-5.0,6,52.3,111,9.8,1.4,20.7,13,0,1,0,.392,2291.0,0,4,0.0,3,1,.273,4,0.0,-1
4,.182,4,69,7.8,14.3,.455,2,WAS,.273,.000,8,Rashard Lewis,5,1.000,20110119,0,11,-9.7,4,8.2,112,6.7,1.4,16.3,2,0,1,0,.337,2242.0,0,1,0.0,3,1,.273,2,0.0,-7
6,.158,0,109,0.0,18.0,.211,2,WAS,.500,.250,21,Nick Young,4,.667,20110119,1,19,5.5,5,27.7,111,10.1,1.4,25.8,5,0,1,1,.517,2225.0,0,0,0.0,9,1,.474,3,3.2,-9
7,.176,4,99,17.9,21.7,.000,3,WAS,.588,0,23,Andray Blatche,0,1.000,20110119,1,17,4.0,6,11.9,101,11.8,5.6,28.6,2,0,1,0,.628,2210.0,0,4,0.0,10,4,.588,3,3.2,-5
5,.500,3,79,21.5,15.2,.000,1,WAS,.500,0,7,JaVale McGee,0,.333,20110119,2,6,-5.1,3,0.0,103,11.8,2.0,16.7,0,0,1,0,.478,1579.0,3,2,8.7,3,1,.500,3,8.9,-20
0,.200,3,90,15.5,0.0,.000,1,WAS,.400,0,5,Kirk Hinrich,0,1.000,20110119,0,5,-4.5,0,19.8,110,0.0,2.2,12.9,3,0,0,0,.460,1412.0,1,1,3.2,2,1,.400,1,0.0,-13
4,.000,2,145,0.0,28.4,1.000,0,WAS,.750,.500,3,Al Thornton,2,0,20110119,1,2,0.8,3,0.0,107,17.7,0.0,6.7,0,0,0,1,.750,845.0,1,0,5.4,1,0,.500,0,8.3,-8
1,.000,0,115,20.0,0.0,.000,0,WAS,.750,0,6,Yi Jianlian,0,0,20110119,1,4,2.1,0,15.8,118,4.9,0.0,18.4,1,0,0,0,.750,767.0,0,1,0.0,3,0,.750,0,9.2,-7
1,2.000,2,86,34.7,20.9,.000,1,WAS,1.000,0,3,Kevin Séraphin,0,.500,20110119,0,1,-4.6,1,0.0,103,9.8,0.0,21.3,0,0,0,0,.798,383.0,1,1,11.9,1,0,1.000,2,0.0,+6
0,.000,0,0,0.0,0.0,.000,0,WAS,.000,0,0,Hilton Armstrong,0,0,20110119,0,1,-20.4,0,0.0,118,0.0,0.0,15.5,0,0,0,0,.000,183.0,0,0,0.0,0,0,.000,0,0.0,0
0,.000,0,0,0.0,0.0,.000,0,WAS,.000,0,0,Cartier Martin,0,0,20110119,0,2,-32.8,0,0.0,118,0.0,0.0,30.9,0,0,0,0,.000,183.0,0,0,0.0,0,0,.000,0,0.0,0
0,0,0,123,0.0,0.0,0,1,WAS,0,0,1,Trevor Booker,0,.500,20110119,0,0,0.6,0,0.0,118,0.0,0.0,31.1,0,0,0,0,.568,80.0,0,0,0.0,0,0,0,2,0.0,-1
1,.182,1,149,20.2,2.7,.364,2,MIL,.955,.750,23,Keyon Dooling,4,1.000,20110119,0,11,5.0,1,13.4,102,1.4,0.0,16.4,3,0,1,3,.968,2580.0,0,3,0.0,9,0,.818,2,0.0,+6
9,.500,4,69,17.0,22.6,.000,0,MIL,.375,0,6,Andrew Bogut,0,.000,20110119,2,8,-8.0,7,8.5,96,15.5,0.0,15.4,2,0,1,0,.307,2176.0,1,2,1.9,3,0,.375,4,7.4,+13
5,.389,3,106,8.7,13.5,.111,7,MIL,.389,.000,21,Corey Maggette,2,1.000,20110119,1,18,1.7,4,21.8,94,9.0,3.0,31.5,4,0,1,0,.498,2085.0,0,2,0.0,7,2,.389,7,3.8,+14
9,.833,3,130,0.0,34.3,.000,5,MIL,.333,0,9,Ersan İlyasova,0,1.000,20110119,1,6,7.6,8,5.6,81,20.6,7.6,14.3,1,0,1,0,.549,1638.0,0,0,0.0,2,4,.333,5,4.9,+5
6,.000,1,74,37.5,31.7,.200,0,MIL,.600,.000,6,Chris Douglas-Roberts,1,0,20110119,0,5,-4.5,6,7.6,94,16.9,0.0,17.2,1,0,1,0,.600,1328.0,1,3,3.2,3,0,.600,0,0.0,+5
3,.800,0,143,6.9,11.4,.200,7,MIL,.600,1.000,19,Earl Boykins,2,.875,20110119,0,10,11.1,3,22.9,94,6.1,3.4,22.4,4,0,0,2,.703,1848.0,0,1,0.0,5,2,.500,8,0.0,+15
4,.000,2,79,9.1,21.9,.000,0,MIL,.400,0,8,Drew Gooden,0,0,20110119,0,10,-1.8,4,8.6,85,11.7,4.9,24.4,1,0,0,0,.400,1283.0,1,1,3.3,4,2,.400,0,0.0,+9
1,.000,3,124,0.0,0.0,.500,0,MIL,.500,.000,2,Luc Mbah a Moute,1,0,20110119,1,2,-7.4,0,0.0,101,4.7,0.0,7.1,0,0,0,0,.500,799.0,0,0,0.0,1,0,.500,0,10.0,-1
4,2.000,1,86,34.7,25.8,.000,2,MIL,.500,0,4,Jon Brockman,0,.500,20110119,2,2,-11.9,2,0.0,98,27.5,0.0,30.1,0,0,0,0,.532,545.0,0,2,0.0,1,0,.500,4,29.4,-1
1,2.000,0,141,0.0,0.0,.000,2,MIL,.000,0,2,Larry Sanders,0,1.000,20110119,1,1,2.3,0,0.0,102,31.7,0.0,45.4,0,0,0,0,.532,118.0,0,0,0.0,0,0,.000,2,67.8,0
0,0,0,0,0,0,0,0,MIL,0,0,0,John Salmons,0,0,20110119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Carlos Delfino,0,0,20110119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Josh Howard,0,0,20110119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Hamady N'Diaye,0,0,20110119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Brandon Jennings,0,0,20110119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Michael Redd,0,0,20110119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
