drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2291.0,-5.0,20.7,1,4,111,.392,52.3,.273,4,.000,0,.364,0,1.000,0,0,0,3,23.9,WAS,10,-1,20110119,86,1.4,11,4,21.0,.273,0.0,6,0,3,1,13,9.8,0.0,John Wall
4,2242.0,-9.7,16.3,1,1,112,.337,8.2,.273,2,.455,0,.182,0,1.000,0,5,.000,4,7.8,WAS,8,-7,20110119,69,1.4,11,2,14.3,.273,0.0,4,0,3,1,2,6.7,0.0,Rashard Lewis
5,2225.0,5.5,25.8,1,0,111,.517,27.7,.474,2,.211,0,.158,1,.667,0,4,.250,0,0.0,WAS,21,-9,20110119,109,1.4,19,3,18.0,.500,3.2,6,1,9,1,5,10.1,0.0,Nick Young
6,2210.0,4.0,28.6,4,4,101,.628,11.9,.588,3,.000,0,.176,1,1.000,0,0,0,4,17.9,WAS,23,-5,20110119,99,5.6,17,3,21.7,.588,3.2,7,0,10,1,2,11.8,0.0,Andray Blatche
3,1579.0,-5.1,16.7,1,2,103,.478,0.0,.500,1,.000,3,.500,2,.333,0,0,0,3,21.5,WAS,7,-20,20110119,79,2.0,6,3,15.2,.500,8.9,5,0,3,1,0,11.8,8.7,JaVale McGee
0,1412.0,-4.5,12.9,1,1,110,.460,19.8,.400,1,.000,1,.200,0,1.000,0,0,0,3,15.5,WAS,5,-13,20110119,90,2.2,5,1,0.0,.400,0.0,0,0,2,0,3,0.0,3.2,Kirk Hinrich
3,845.0,0.8,6.7,0,0,107,.750,0.0,.500,0,1.000,1,.000,1,0,0,2,.500,2,0.0,WAS,3,-8,20110119,145,0.0,2,0,28.4,.750,8.3,4,1,1,0,0,17.7,5.4,Al Thornton
0,767.0,2.1,18.4,0,1,118,.750,15.8,.750,0,.000,0,.000,1,0,0,0,0,0,20.0,WAS,6,-7,20110119,115,0.0,4,0,0.0,.750,9.2,1,0,3,0,1,4.9,0.0,Yi Jianlian
1,383.0,-4.6,21.3,0,1,103,.798,0.0,1.000,1,.000,1,2.000,0,.500,0,0,0,2,34.7,WAS,3,+6,20110119,86,0.0,1,2,20.9,1.000,0.0,1,0,1,0,0,9.8,11.9,Kevin Séraphin
0,183.0,-20.4,15.5,0,0,118,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,WAS,0,0,20110119,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Hilton Armstrong
0,183.0,-32.8,30.9,0,0,118,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,WAS,0,0,20110119,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Cartier Martin
0,80.0,0.6,31.1,0,0,118,.568,0.0,0,1,0,0,0,0,.500,0,0,0,0,0.0,WAS,1,-1,20110119,123,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Trevor Booker
1,2580.0,5.0,16.4,0,3,102,.968,13.4,.818,2,.364,0,.182,0,1.000,0,4,.750,1,20.2,MIL,23,+6,20110119,149,0.0,11,2,2.7,.955,0.0,1,3,9,1,3,1.4,0.0,Keyon Dooling
7,2176.0,-8.0,15.4,0,2,96,.307,8.5,.375,0,.000,1,.500,2,.000,0,0,0,4,17.0,MIL,6,+13,20110119,69,0.0,8,4,22.6,.375,7.4,9,0,3,1,2,15.5,1.9,Andrew Bogut
4,2085.0,1.7,31.5,2,2,94,.498,21.8,.389,7,.111,0,.389,1,1.000,0,2,.000,3,8.7,MIL,21,+14,20110119,106,3.0,18,7,13.5,.389,3.8,5,0,7,1,4,9.0,0.0,Corey Maggette
8,1638.0,7.6,14.3,4,0,81,.549,5.6,.333,5,.000,0,.833,1,1.000,0,0,0,3,0.0,MIL,9,+5,20110119,130,7.6,6,5,34.3,.333,4.9,9,0,2,1,1,20.6,0.0,Ersan İlyasova
6,1328.0,-4.5,17.2,0,3,94,.600,7.6,.600,0,.200,1,.000,0,0,0,1,.000,1,37.5,MIL,6,+5,20110119,74,0.0,5,0,31.7,.600,0.0,6,0,3,1,1,16.9,3.2,Chris Douglas-Roberts
3,1848.0,11.1,22.4,2,1,94,.703,22.9,.500,7,.200,0,.800,0,.875,0,2,1.000,0,6.9,MIL,19,+15,20110119,143,3.4,10,8,11.4,.600,0.0,3,2,5,0,4,6.1,0.0,Earl Boykins
4,1283.0,-1.8,24.4,2,1,85,.400,8.6,.400,0,.000,1,.000,0,0,0,0,0,2,9.1,MIL,8,+9,20110119,79,4.9,10,0,21.9,.400,0.0,4,0,4,0,1,11.7,3.3,Drew Gooden
0,799.0,-7.4,7.1,0,0,101,.500,0.0,.500,0,.500,0,.000,1,0,0,1,.000,3,0.0,MIL,2,-1,20110119,124,0.0,2,0,0.0,.500,10.0,1,0,1,0,0,4.7,0.0,Luc Mbah a Moute
2,545.0,-11.9,30.1,0,2,98,.532,0.0,.500,2,.000,0,2.000,2,.500,0,0,0,1,34.7,MIL,4,-1,20110119,86,0.0,2,4,25.8,.500,29.4,4,0,1,0,0,27.5,0.0,Jon Brockman
0,118.0,2.3,45.4,0,0,102,.532,0.0,.000,2,.000,0,2.000,1,1.000,0,0,0,0,0.0,MIL,2,0,20110119,141,0.0,1,2,0.0,.000,67.8,1,0,0,0,0,31.7,0.0,Larry Sanders
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20110119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Salmons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20110119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Delfino
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20110119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Howard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20110119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hamady N'Diaye
