player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rodney Stuckey,2036.0,.543,.462,.000,.462,8.8,3.1,5.4,30.5,1.6,0.0,20.4,28.8,108,114,-2.1,DET,1,0,20101114,6,13,.462,0,0,0,5,6,.833,2,1,3,7,1,0,4,2,17,+8
Ben Wallace,1656.0,1.000,1.000,.000,.000,5.4,34.0,22.3,9.3,4.0,5.1,0.0,3.6,203,92,11.7,DET,1,0,20101114,2,2,1.000,0,0,0,0,0,0,1,9,10,2,2,2,0,1,4,+1
Jason Maxiell,1644.0,.425,.400,.000,.400,16.4,15.2,15.7,4.7,0.0,0.0,0.0,10.7,121,112,-4.5,DET,1,0,20101114,2,5,.400,0,0,0,1,2,.500,3,4,7,1,0,0,0,2,5,+4
Tayshaun Prince,1640.0,.643,.700,.100,.200,5.5,0.0,2.3,12.2,0.0,2.6,8.4,21.7,124,118,2.3,DET,1,0,20101114,7,10,.700,0,1,.000,0,2,.000,1,0,1,2,0,1,1,0,14,+1
Richard Hamilton,1289.0,.450,.429,.071,.071,0.0,4.9,2.9,16.2,0.0,0.0,12.2,38.1,90,117,-12.4,DET,1,0,20101114,6,14,.429,0,1,.000,1,1,1.000,0,1,1,2,0,0,2,1,13,+4
Ben Gordon,1615.0,.926,.833,.500,1.000,0.0,11.6,6.9,10.5,2.1,0.0,10.4,17.8,174,109,9.8,DET,0,0,20101114,4,6,.667,2,3,.667,6,6,1.000,0,3,3,2,1,0,1,2,16,+3
Charlie Villanueva,1501.0,.557,.500,.333,.222,0.0,12.5,7.4,0.0,0.0,2.8,0.0,19.7,122,111,-3.8,DET,0,0,20101114,4,9,.444,1,3,.333,2,2,1.000,0,3,3,0,0,1,0,3,11,+2
Tracy McGrady,1240.0,.800,.800,.000,.000,0.0,0.0,0.0,7.3,2.7,3.4,28.6,16.9,110,111,-0.1,DET,0,0,20101114,4,5,.800,0,0,0,0,0,0,0,0,0,1,1,1,2,2,8,+5
Greg Monroe,935.0,.600,.600,.000,.000,19.3,40.2,31.6,0.0,7.2,0.0,16.7,19.2,113,86,4.1,DET,0,0,20101114,3,5,.600,0,0,0,0,0,0,2,6,8,0,2,0,1,1,6,+4
Will Bynum,844.0,.429,.429,.143,.000,0.0,7.4,4.4,11.1,0.0,0.0,12.5,28.3,85,114,-16.7,DET,0,0,20101114,3,7,.429,0,1,.000,0,0,0,0,1,1,1,0,0,1,3,6,-2
Chris Wilcox,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20101114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Daye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20101114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyreke Evans,2384.0,.439,.429,.143,.190,2.6,7.6,4.6,4.3,2.8,0.0,11.6,29.0,91,118,-6.3,SAC,1,0,20101114,9,21,.429,0,3,.000,2,4,.500,1,2,3,1,2,0,3,2,20,-1
Carl Landry,1811.0,.591,.538,.000,.538,17.3,14.9,16.3,0.0,0.0,0.0,0.0,23.8,141,122,4.0,SAC,1,0,20101114,7,13,.538,0,0,0,5,7,.714,5,3,8,0,0,0,0,1,19,-2
Omri Casspi,1428.0,.394,.313,.625,.250,0.0,25.2,10.3,0.0,4.7,0.0,10.1,18.6,88,111,-4.5,SAC,1,0,20101114,2,8,.250,1,5,.200,2,2,1.000,0,4,4,0,2,0,1,1,7,-4
Samuel Dalembert,1391.0,.581,.667,.000,.333,22.5,12.9,18.6,0.0,2.4,3.1,0.0,13.3,138,115,3.5,SAC,1,0,20101114,4,6,.667,0,0,0,0,2,.000,5,2,7,0,1,1,0,0,8,-2
Beno Udrih,1329.0,.388,.333,.333,.167,0.0,6.8,2.8,56.3,2.5,0.0,13.4,15.0,114,119,2.6,SAC,1,0,20101114,2,6,.333,0,2,.000,1,1,1.000,0,1,1,9,1,0,1,2,5,+1
Luther Head,1551.0,.732,.688,.375,.250,4.0,5.8,4.8,12.5,0.0,0.0,10.1,17.1,147,124,3.5,SAC,0,0,20101114,5,8,.625,1,3,.333,2,2,1.000,1,1,2,2,0,0,1,1,13,-7
DeMarcus Cousins,1489.0,.355,.375,.000,.125,4.2,42.3,19.8,5.8,2.3,0.0,41.6,26.0,49,112,-19.3,SAC,0,0,20101114,3,8,.375,0,0,0,0,1,.000,1,7,8,1,1,0,6,4,6,-4
Francisco García,1322.0,.222,.222,.333,.000,4.7,6.8,5.6,6.3,2.5,3.3,0.0,18.3,71,116,-8.9,SAC,0,0,20101114,2,9,.222,0,3,.000,0,0,0,1,1,2,1,1,1,0,2,4,0
