blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.583,4.1,2.6,107,1,18,1.000,18.2,7,5,+4,122,1,5,20070313,2451.0,2,Tayshaun Prince,12,4,0,.083,1,.583,0,0,2.7,8.6,.654,DET,1,4,.333,1,0.0,0,.000,6.8,16.3
0.0,.333,27.6,2.9,107,7,10,.800,18.1,3,6,+7,100,2,5,20070313,2206.0,2,Richard Hamilton,9,4,0,.111,0,.333,1,0,-2.6,11.5,.446,DET,1,5,.556,1,4.1,5,.000,15.2,18.1
7.4,.417,8.7,4.4,100,2,15,.750,21.9,5,4,-5,97,2,4,20070313,2176.0,3,Rasheed Wallace,12,3,0,.500,3,.500,0,2,3.9,7.8,.545,DET,6,4,.333,1,0.0,2,.333,12.7,14.7
0.0,.769,8.5,0.0,118,6,24,.800,20.1,10,8,+10,102,2,7,20070313,2138.0,2,Chauncey Billups,13,4,0,.500,0,.500,1,0,-7.9,2.0,.574,DET,0,5,.500,1,0.0,0,0,14.1,3.7
0.0,.400,34.3,3.0,105,2,14,.800,24.3,4,1,+3,145,2,1,20070313,2138.0,0,Chris Webber,10,4,0,.000,0,.769,0,2,14.5,15.8,.789,DET,5,5,.385,1,4.2,3,.400,11.6,26.2
0.0,.500,22.3,6.3,105,2,8,.000,25.3,4,1,+11,106,0,0,20070313,1008.0,2,Antonio McDyess,8,0,0,.000,0,.500,1,0,2.9,4.2,.474,DET,0,1,.125,0,8.9,2,0,0.0,0.0
0.0,.600,10.9,0.0,117,1,8,1.000,22.0,3,1,-2,117,1,1,20070313,946.0,0,Ronald Murray,5,2,0,.000,0,.600,0,0,-4.8,4.5,.680,DET,0,2,.400,0,0.0,2,0,14.5,8.5
0.0,1.000,0.0,7.1,98,0,4,1.000,9.7,1,3,0,146,1,2,20070313,899.0,2,Carlos Delfino,1,2,0,.000,0,1.000,1,0,7.1,14.1,1.064,DET,0,2,2.000,0,10.0,0,0,34.7,17.8
0.0,.000,0.0,0.0,114,0,0,0,13.8,0,1,-8,0,0,1,20070313,438.0,0,Jason Maxiell,2,0,0,.000,0,.000,0,0,-20.5,9.7,.000,DET,0,0,.000,0,0.0,1,0,0.0,18.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070313,0.0,0,Nazr Mohammed,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070313,0.0,0,Lindsey Hunter,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070313,0.0,0,Dale Davis,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0.0,.292,24.5,1.3,113,6,27,1.000,36.9,7,7,+4,96,6,7,20070313,2523.0,1,Ray Allen,24,8,0,.375,0,.396,0,5,-1.5,11.8,.491,SEA,9,8,.333,1,0.0,1,.556,17.9,25.0
0.0,.455,7.7,1.3,114,7,16,1.000,16.8,5,5,+3,100,5,4,20070313,2467.0,2,Rashard Lewis,11,2,0,.455,0,.500,1,4,-3.2,5.2,.547,SEA,7,2,.182,1,6.5,2,.571,20.2,3.6
0.0,.455,27.1,2.6,111,2,13,1.000,19.0,5,3,+3,110,3,1,20070313,2467.0,1,Earl Watson,11,2,0,.636,0,.636,2,1,3.4,8.6,.673,SEA,5,2,.182,1,3.2,2,.200,29.6,14.6
0.0,.833,10.9,4.2,108,2,21,1.000,17.7,10,5,+1,146,2,3,20070313,2269.0,3,Chris Wilcox,12,1,0,.000,0,.833,2,0,10.8,9.3,.844,SEA,0,1,.083,1,7.1,2,0,13.9,11.9
0.0,.400,5.0,0.0,115,1,5,.500,15.6,2,8,+1,69,4,5,20070313,1763.0,0,Nick Collison,5,1,0,.000,0,.400,3,0,-11.2,19.2,.425,SEA,0,2,.400,1,13.6,5,0,40.5,25.5
0.0,.833,20.4,0.0,114,3,10,0,10.6,5,9,-12,182,0,7,20070313,1579.0,0,Johan Petro,6,0,0,.000,0,.833,2,0,10.1,24.1,.833,SEA,0,0,.000,0,10.1,3,0,0.0,39.9
0.0,.250,0.0,5.3,106,0,3,0,23.3,1,0,-7,63,1,0,20070313,597.0,1,Damien Wilkins,4,0,0,.250,0,.375,0,1,-7.6,0.0,.375,SEA,1,0,.000,0,0.0,1,1.000,20.0,0.0
0.0,1.000,0.0,0.0,117,0,2,0,6.7,1,0,-7,200,0,0,20070313,413.0,0,Mike Wilks,1,0,0,.000,0,1.000,0,0,-5.0,0.0,1.000,SEA,0,0,.000,0,0.0,2,0,0.0,0.0
0.0,.000,0.0,0.0,118,0,0,0,32.1,0,0,-8,0,0,0,20070313,173.0,0,Mickaël Gelabale,2,0,0,.000,0,.000,0,0,-36.4,0.0,.000,SEA,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,0,0.0,0.0,112,0,0,0,0.0,0,1,+2,0,0,1,20070313,149.0,0,Andre Brown,0,0,0,0,0,0,0,0,0.2,28.4,0,SEA,0,0,0,0,0.0,0,0,0,60.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070313,0.0,0,Mouhamed Sene,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070313,0.0,0,Danny Fortson,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070313,0.0,0,Will Blalock,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070313,0.0,0,Ronald Dupree,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070313,0.0,0,Amir Johnson,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070313,0.0,0,Luke Ridnour,0,0,1,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070313,0.0,0,Robert Swift,0,0,1,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
