player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tayshaun Prince,2451.0,.654,.583,.083,.333,0.0,16.3,8.6,4.1,2.6,2.2,6.8,18.2,122,107,2.7,DET,1,0,20070313,7,12,.583,0,1,.000,4,4,1.000,0,5,5,1,2,1,1,0,18,+4
Richard Hamilton,2206.0,.446,.333,.111,.556,4.1,18.1,11.5,27.6,2.9,0.0,15.2,18.1,100,107,-2.6,DET,1,0,20070313,3,9,.333,0,1,.000,4,5,.800,1,5,6,7,2,0,2,5,10,+7
Rasheed Wallace,2176.0,.545,.500,.500,.333,0.0,14.7,7.8,8.7,4.4,7.4,12.7,21.9,97,100,3.9,DET,1,0,20070313,5,12,.417,2,6,.333,3,4,.750,0,4,4,2,3,3,2,2,15,-5
Chauncey Billups,2138.0,.574,.500,.500,.500,0.0,3.7,2.0,8.5,0.0,0.0,14.1,20.1,102,118,-7.9,DET,1,0,20070313,10,13,.769,0,0,0,4,5,.800,1,7,8,6,2,0,2,0,24,+10
Chris Webber,2138.0,.789,.769,.000,.385,4.2,26.2,15.8,34.3,3.0,0.0,11.6,24.3,145,105,14.5,DET,1,0,20070313,4,10,.400,2,5,.400,4,5,.800,0,1,1,2,0,0,2,3,14,+3
Antonio McDyess,1008.0,.474,.500,.000,.125,8.9,0.0,4.2,22.3,6.3,0.0,0.0,25.3,106,105,2.9,DET,0,0,20070313,4,8,.500,0,0,0,0,1,.000,1,0,1,2,2,0,0,2,8,+11
Ronald Murray,946.0,.680,.600,.000,.400,0.0,8.5,4.5,10.9,0.0,0.0,14.5,22.0,117,117,-4.8,DET,0,0,20070313,3,5,.600,0,0,0,2,2,1.000,0,1,1,1,0,0,1,2,8,-2
Carlos Delfino,899.0,1.064,1.000,.000,2.000,10.0,17.8,14.1,0.0,7.1,0.0,34.7,9.7,146,98,7.1,DET,0,0,20070313,1,1,1.000,0,0,0,2,2,1.000,1,2,3,0,2,0,1,0,4,0
Jason Maxiell,438.0,.000,.000,.000,.000,0.0,18.3,9.7,0.0,0.0,0.0,0.0,13.8,0,114,-20.5,DET,0,0,20070313,0,2,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-8
Nazr Mohammed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20070313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
