trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
18,.727,3,122,25.6,32.6,.000,6,ORL,.727,0,22,Dwight Howard,0,.750,20080505,8,11,4.8,10,0.0,113,25.8,0.0,20.6,0,0,1,0,.758,2678.0,2,5,3.4,8,0,.727,8,20.5,+3
5,.286,1,83,20.2,10.7,.381,6,ORL,.333,.250,20,Rashard Lewis,8,1.000,20080505,2,21,-8.3,3,9.5,121,7.9,0.0,34.3,2,0,1,2,.423,2438.0,0,6,0.0,6,0,.286,6,5.6,-11
3,.000,5,91,35.3,7.2,.364,0,ORL,.545,.500,12,Hedo Türkoğlu,4,0,20080505,1,11,-1.0,2,31.9,119,4.8,1.4,19.8,7,0,1,2,.545,2424.0,0,6,0.0,5,1,.455,0,2.8,-6
7,.188,6,132,10.4,28.2,.500,3,ORL,.594,.625,22,Jameer Nelson,8,1.000,20080505,0,16,6.7,7,23.4,117,12.4,0.0,25.1,4,0,1,5,.635,2169.0,0,2,0.0,7,0,.438,3,0.0,+9
3,.286,0,181,0.0,0.0,.571,1,ORL,.857,.500,13,Maurice Evans,4,.500,20080505,3,7,14.5,0,12.2,120,6.0,1.8,11.5,2,0,1,2,.825,1927.0,0,0,0.0,5,1,.714,2,10.7,+9
3,1.000,5,43,0.0,10.9,.500,0,ORL,.000,.000,0,Keith Bogans,1,.000,20080505,1,2,-7.7,2,5.6,121,7.2,0.0,5.1,1,0,0,0,.000,1596.0,0,0,0.0,0,0,.000,2,4.3,-2
0,1.000,1,159,0.0,0.0,.000,2,ORL,.500,0,4,Carlos Arroyo,0,1.000,20080505,0,2,0.2,0,0.0,123,0.0,0.0,12.9,0,0,0,0,.694,628.0,0,0,0.0,1,0,.500,2,0.0,-12
0,.000,2,0,0.0,0.0,1.000,0,ORL,.000,.000,0,Keyon Dooling,1,0,20080505,0,1,-6.1,0,0.0,102,0.0,10.0,8.3,0,0,0,0,.000,338.0,0,0,0.0,0,1,.000,0,0.0,-15
1,.000,0,0,0.0,43.2,.000,0,ORL,.000,0,0,Adonal Foyle,0,0,20080505,0,2,-27.1,1,0.0,114,19.0,0.0,27.9,0,0,0,0,.000,202.0,0,0,0.0,0,0,.000,0,0.0,-10
0,0,0,0,0,0,0,0,ORL,0,0,0,J.J. Redick,0,0,20080505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Marcin Gortat,0,0,20080505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Pat Garrity,0,0,20080505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.000,1,112,18.8,23.1,.231,0,DET,.654,.333,17,Tayshaun Prince,3,0,20080505,1,13,6.0,9,19.6,103,14.3,2.5,17.9,5,0,1,1,.654,2676.0,1,3,2.3,8,2,.615,0,3.3,+10
5,.526,2,129,4.1,12.9,.263,10,DET,.474,.400,28,Chauncey Billups,5,1.000,20080505,1,19,8.4,4,21.4,111,9.0,1.6,34.2,4,0,1,2,.598,2133.0,0,1,0.0,8,1,.421,10,4.1,+2
3,.333,1,82,0.0,10.0,.111,5,DET,.250,.500,14,Richard Hamilton,2,.833,20080505,0,18,-6.9,3,9.2,108,5.6,3.3,30.1,2,0,1,1,.339,2050.0,0,0,0.0,4,2,.222,6,0.0,-2
3,.500,5,135,7.6,7.2,.200,3,DET,.700,.000,17,Rasheed Wallace,2,.600,20080505,1,10,2.8,2,17.7,117,6.0,0.0,20.6,3,0,1,0,.697,1917.0,0,1,0.0,7,0,.700,5,4.6,-2
4,.400,4,159,14.5,11.0,.000,1,DET,1.000,0,11,Jason Maxiell,0,.500,20080505,1,5,12.1,3,16.3,103,8.2,3.6,11.0,3,0,1,0,.935,1869.0,3,1,9.8,5,2,1.000,2,4.7,+5
8,1.000,6,216,0.0,20.9,.000,2,DET,1.000,0,6,Antonio McDyess,0,1.000,20080505,4,2,4.9,4,13.9,110,23.5,0.0,6.6,2,0,0,0,1.042,1310.0,0,0,0.0,2,0,1.000,2,26.6,+13
1,.600,2,84,24.0,5.4,.000,3,DET,.200,0,5,Rodney Stuckey,0,1.000,20080505,0,5,-6.2,1,27.1,112,3.0,2.7,19.7,4,0,0,0,.396,1262.0,0,2,0.0,1,1,.200,3,0.0,+7
1,.000,1,0,0.0,12.1,.000,0,DET,.000,0,0,Theo Ratliff,0,0,20080505,0,1,-7.2,1,0.0,110,6.8,0.0,5.3,0,0,0,0,.000,566.0,1,0,10.8,0,0,.000,0,0.0,-5
0,.000,0,71,0.0,0.0,.000,0,DET,.333,0,2,Arron Afflalo,0,0,20080505,0,3,-3.3,0,0.0,106,0.0,6.4,16.9,0,0,0,0,.333,531.0,0,0,0.0,1,1,.333,0,0.0,+8
0,0,0,0,0,0.0,0,0,DET,0,0,0,Walter Herrmann,0,0,20080505,0,0,-6.5,0,0.0,121,0.0,0.0,0.0,0,0,0,0,0,86.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,DET,0,0,0,Amir Johnson,0,0,20080505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jarvis Hayes,0,0,20080505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,James Augustine,0,0,20080505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
