drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2213.0,-12.9,26.4,2,4,122,.277,24.0,.263,0,.421,0,.105,0,.000,0,8,.125,5,16.8,UTA,11,-13,20190417,60,2.6,19,2,3.2,.289,0.0,1,1,5,1,6,1.4,0.0,Donovan Mitchell
1,1913.0,-2.6,12.8,5,2,111,.438,8.7,.375,0,.750,0,.000,0,0,0,6,.167,3,20.0,UTA,7,-16,20190417,77,7.5,8,0,3.7,.438,0.0,1,1,3,1,2,1.6,0.0,Joe Ingles
2,1907.0,9.0,25.5,4,2,114,.475,47.8,.412,2,.176,0,.118,2,1.000,0,3,.333,2,10.1,UTA,17,-17,20190417,108,6.0,17,2,7.4,.441,5.7,4,1,7,1,9,6.4,0.0,Ricky Rubio
6,1871.0,2.0,11.9,2,0,117,.606,4.5,.500,5,.000,0,1.167,6,.714,0,0,0,1,0.0,UTA,11,-20,20190417,147,3.1,6,7,22.5,.500,17.4,12,0,3,1,1,19.7,0.0,Rudy Gobert
7,1307.0,8.4,22.4,1,1,107,.636,0.0,.636,0,.182,3,.000,5,0,0,2,.000,2,8.3,UTA,14,-10,20190417,123,2.2,11,0,37.6,.636,20.8,12,0,7,1,0,28.1,17.4,Derrick Favors
2,1601.0,7.9,19.8,1,3,123,.850,27.2,.700,0,.600,0,.000,0,0,0,6,.500,3,23.1,UTA,17,-10,20190417,121,1.8,10,0,8.8,.850,0.0,2,3,7,0,4,3.8,0.0,Royce O'Neale
5,1148.0,-7.1,19.1,1,0,117,.278,7.4,.222,0,.667,0,.000,2,0,0,6,.167,3,0.0,UTA,5,-16,20190417,78,2.5,9,0,30.6,.278,9.5,7,1,2,0,1,18.7,0.0,Jae Crowder
3,720.0,5.5,13.6,0,0,123,.625,38.7,.500,0,.500,0,.000,0,0,0,2,.500,3,0.0,UTA,5,+8,20190417,146,0.0,4,0,29.3,.625,0.0,3,1,2,0,3,12.8,0.0,Georges Niang
1,571.0,2.7,34.6,0,0,127,.557,0.0,.400,5,.600,0,1.400,0,.714,0,3,.000,0,0.0,UTA,9,+2,20190417,123,0.0,5,7,12.3,.400,0.0,1,0,2,0,0,5.4,0.0,Grayson Allen
4,528.0,-17.2,13.9,0,0,118,.000,14.0,.000,0,.333,0,.000,0,0,0,1,.000,2,0.0,UTA,0,-4,20190417,20,0.0,3,0,53.2,.000,0.0,4,0,0,0,1,23.2,0.0,Thabo Sefolosha
0,301.0,-16.1,24.3,0,0,129,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,1,0.0,UTA,2,-2,20190417,72,0.0,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Raul Neto
