drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1791.0,16.3,29.0,1,0,92,.709,33.3,.533,5,.533,0,.400,1,.833,0,8,.500,3,0.0,BRK,25,+13,20140120,153,1.8,15,6,15.8,.667,4.1,6,4,8,1,5,10.7,0.0,Joe Johnson
4,1583.0,1.0,11.2,1,2,90,.375,25.9,.250,0,.750,1,.000,0,0,0,3,.333,1,33.3,BRK,3,+14,20140120,89,2.1,4,0,14.3,.375,0.0,4,1,1,1,5,8.1,4.0,Paul Pierce
3,1396.0,3.5,31.1,1,2,90,.588,21.5,.364,4,.727,1,.364,0,1.000,0,8,.375,4,13.6,BRK,15,+17,20140120,111,2.3,11,4,12.1,.500,0.0,3,3,4,1,3,6.9,4.5,Alan Anderson
1,1239.0,-4.9,16.6,1,2,93,.400,14.4,.400,0,.000,1,.000,1,0,0,0,0,2,28.6,BRK,4,+8,20140120,79,2.6,5,0,4.6,.400,6.0,2,0,2,1,2,5.2,5.1,Shaun Livingston
5,1067.0,4.6,13.8,1,1,83,.750,9.3,.750,0,.000,0,.000,1,0,0,0,0,1,20.0,BRK,6,+2,20140120,124,3.1,4,0,26.5,.750,6.9,6,0,3,1,1,18.0,0.0,Kevin Garnett
2,1641.0,-5.1,27.3,1,3,96,.533,17.6,.400,3,.800,0,.500,1,.600,0,8,.250,3,19.7,BRK,13,+15,20140120,97,2.0,10,5,6.9,.500,4.5,3,2,4,0,3,5.9,0.0,Deron Williams
11,1631.0,11.2,23.5,2,1,73,.792,0.0,.750,0,.250,1,.000,1,0,0,3,.333,4,7.7,BRK,19,+17,20140120,135,4.0,12,0,38.1,.792,4.5,12,1,9,0,0,23.5,3.8,Andray Blatche
2,1399.0,-7.6,12.4,1,1,94,.307,11.8,.250,1,.000,0,.500,2,.500,0,0,0,5,17.0,BRK,3,+9,20140120,90,2.3,4,2,8.1,.250,10.6,4,0,1,0,2,9.1,0.0,Andrei Kirilenko
3,1267.0,-5.1,9.3,1,1,91,.500,6.5,.333,0,1.000,0,.000,0,0,0,3,.333,3,25.0,BRK,3,+9,20140120,82,2.6,3,0,13.4,.500,0.0,3,1,1,0,1,7.6,0.0,Jason Terry
1,1204.0,5.2,17.1,0,1,102,.667,24.1,.500,0,.833,0,.000,1,0,0,5,.400,1,14.3,BRK,8,+7,20140120,129,0.0,6,0,4.7,.667,6.1,2,2,3,0,3,5.3,0.0,Mirza Teletović
0,182.0,37.0,37.5,1,0,66,.862,0.0,1.000,2,.000,0,3.000,0,.667,0,0,0,0,0.0,BRK,4,+4,20140120,176,17.9,1,3,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Mason Plumlee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20140120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Evans
9,2326.0,10.3,32.0,2,2,111,.526,17.6,.421,8,.211,0,.684,3,.615,0,4,.500,0,7.5,NYK,26,-11,20140120,109,2.8,19,13,28.6,.474,7.3,12,2,8,1,2,16.5,0.0,Carmelo Anthony
5,2113.0,-0.5,3.8,0,0,117,.694,6.4,1.000,0,.000,1,1.000,5,.000,0,0,0,2,0.0,NYK,4,-11,20140120,160,0.0,2,2,17.5,1.000,13.4,10,0,2,1,1,15.1,3.7,Tyson Chandler
2,2100.0,-8.2,23.3,1,3,118,.310,38.7,.182,4,.364,0,.727,0,.500,0,4,.250,3,17.1,NYK,9,-11,20140120,71,1.6,11,8,7.0,.227,0.0,2,1,2,1,6,3.0,0.0,Raymond Felton
1,1208.0,-9.8,20.8,0,1,117,.313,0.0,.250,0,.750,1,.000,1,0,0,6,.167,3,11.1,NYK,5,-11,20140120,65,0.0,8,0,6.1,.313,4.7,2,1,2,1,0,5.3,6.4,Iman Shumpert
3,1145.0,-13.2,16.8,0,3,119,.258,21.0,.000,2,1.000,0,.667,2,1.000,0,3,.000,1,43.6,NYK,2,-10,20140120,55,0.0,3,2,19.3,.000,9.9,5,0,0,1,2,14.0,0.0,Pablo Prigioni
3,2064.0,-1.7,21.3,1,2,117,.545,0.0,.333,4,.500,0,.333,0,1.000,0,6,.500,3,12.7,NYK,15,-16,20140120,100,1.6,12,4,10.7,.458,0.0,3,3,4,0,0,4.7,0.0,J.R. Smith
2,1530.0,2.3,13.1,0,0,121,.764,0.0,.600,4,.400,0,1.000,0,.800,0,2,.500,2,0.0,NYK,11,-15,20140120,160,0.0,5,5,9.7,.700,0.0,2,1,3,0,0,4.2,0.0,Tim Hardaway
2,1153.0,-10.2,22.8,0,3,116,.388,13.1,.333,1,.000,1,.167,0,1.000,0,0,0,1,31.8,NYK,5,-15,20140120,58,0.0,6,1,12.8,.333,0.0,2,0,2,0,1,5.6,6.8,Andrea Bargnani
1,215.0,-22.5,25.9,0,1,116,.000,55.8,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,NYK,0,-3,20140120,23,0.0,1,0,34.3,.000,0.0,1,0,0,0,1,14.9,0.0,Beno Udrih
0,182.0,-10.5,28.8,0,1,105,.266,0.0,.333,0,.000,0,2.000,2,0,0,0,0,1,0.0,NYK,2,-4,20140120,83,0.0,3,0,81.1,.000,31.0,2,0,1,0,0,52.7,0.0,Cole Aldrich
2,182.0,-29.1,61.3,0,0,122,.333,0.0,.000,1,.000,0,.000,1,.500,0,0,0,1,25.0,NYK,1,-4,20140120,69,0.0,1,2,0.0,.333,62.1,3,0,0,0,0,35.2,0.0,Jeremy Tyler
1,182.0,-6.9,0.0,0,0,114,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,-4,20140120,0,0.0,0,0,40.6,0,0.0,1,0,0,0,0,17.6,0.0,Toure' Murry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20140120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amar'e Stoudemire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20140120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brook Lopez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20140120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tornike Shengelia
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20140120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyshawn Taylor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20140120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Metta World Peace
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20140120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenyon Martin
