player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jamal Crawford,2614.0,.516,.475,.200,.150,0.0,2.4,1.2,14.1,2.3,0.0,0.0,21.1,120,128,-0.1,NYK,1,0,20080129,8,20,.400,3,4,.750,3,3,1.000,0,1,1,4,2,0,0,1,22,-7
Zach Randolph,2269.0,.383,.350,.000,.100,10.8,27.6,19.1,8.2,5.3,0.0,12.6,27.3,85,113,-5.2,NYK,1,0,20080129,7,20,.350,0,0,0,2,2,1.000,4,10,14,2,4,0,3,2,16,-6
Quentin Richardson,2231.0,.505,.458,.167,.167,2.7,16.8,9.7,11.5,1.4,2.2,13.4,17.3,103,124,-3.7,NYK,1,0,20080129,5,12,.417,1,2,.500,2,2,1.000,1,6,7,3,1,1,2,5,13,-7
Eddy Curry,979.0,.694,.600,.000,1.000,0.0,19.2,9.5,0.0,0.0,0.0,12.2,21.7,126,126,-6.9,NYK,1,0,20080129,3,5,.600,0,0,0,4,5,.800,0,3,3,0,0,0,1,5,10,-16
Mardy Collins,590.0,0,0,0,0,0.0,21.2,10.5,24.4,0.0,8.4,0,0.0,223,122,4.6,NYK,1,0,20080129,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,-4
David Lee,2226.0,.691,.615,.000,.385,16.5,16.9,16.7,13.1,0.0,2.2,11.6,20.0,140,127,3.5,NYK,0,0,20080129,8,13,.615,0,0,0,5,5,1.000,6,6,12,3,0,1,2,3,21,-1
Nate Robinson,2163.0,.656,.600,.467,.267,2.8,2.9,2.9,39.1,1.4,0.0,5.6,21.3,146,130,8.3,NYK,0,0,20080129,7,15,.467,4,7,.571,4,4,1.000,1,1,2,9,1,0,1,4,22,-8
Jared Jeffries,679.0,1.000,1.000,.000,.000,9.0,18.4,13.7,0.0,0.0,0.0,50.0,7.6,99,126,-11.5,NYK,0,0,20080129,1,1,1.000,0,0,0,0,0,0,1,2,3,0,0,0,1,4,2,-2
Renaldo Balkman,649.0,.307,.375,.250,.500,9.4,0.0,4.8,0.0,0.0,0.0,17.0,23.5,62,133,-19.3,NYK,0,0,20080129,1,4,.250,1,1,1.000,0,2,.000,1,0,1,0,0,0,1,2,3,-4
Malik Rose,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20080129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fred Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20080129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20080129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kobe Bryant,2614.0,.508,.500,.190,.286,4.8,14.1,9.5,37.9,0.0,1.4,14.5,27.1,111,118,-1.6,LAL,1,0,20080129,10,21,.476,1,4,.250,3,6,.500,2,6,8,11,0,1,4,3,24,+7
