trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.150,1,120,0.0,2.4,.200,3,NYK,.475,.750,22,Jamal Crawford,4,1.000,20080129,0,20,-0.1,1,14.1,128,1.2,2.3,21.1,4,0,1,3,.516,2614.0,0,0,0.0,8,2,.400,3,0.0,-7
14,.100,2,85,12.6,27.6,.000,2,NYK,.350,0,16,Zach Randolph,0,1.000,20080129,4,20,-5.2,10,8.2,113,19.1,5.3,27.3,2,0,1,0,.383,2269.0,0,3,0.0,7,4,.350,2,10.8,-6
7,.167,5,103,13.4,16.8,.167,2,NYK,.458,.500,13,Quentin Richardson,2,1.000,20080129,1,12,-3.7,6,11.5,124,9.7,1.4,17.3,3,0,1,1,.505,2231.0,1,2,2.2,5,1,.417,2,2.7,-7
3,1.000,5,126,12.2,19.2,.000,4,NYK,.600,0,10,Eddy Curry,0,.800,20080129,0,5,-6.9,3,0.0,126,9.5,0.0,21.7,0,0,1,0,.694,979.0,0,1,0.0,3,0,.600,5,0.0,-16
2,0,0,223,0,21.2,0,0,NYK,0,0,0,Mardy Collins,0,0,20080129,0,0,4.6,2,24.4,122,10.5,0.0,0.0,2,0,1,0,0,590.0,1,0,8.4,0,0,0,0,0.0,-4
12,.385,3,140,11.6,16.9,.000,5,NYK,.615,0,21,David Lee,0,1.000,20080129,6,13,3.5,6,13.1,127,16.7,0.0,20.0,3,0,0,0,.691,2226.0,1,2,2.2,8,0,.615,5,16.5,-1
2,.267,4,146,5.6,2.9,.467,4,NYK,.600,.571,22,Nate Robinson,7,1.000,20080129,1,15,8.3,1,39.1,130,2.9,1.4,21.3,9,0,0,4,.656,2163.0,0,1,0.0,7,1,.467,4,2.8,-8
3,.000,4,99,50.0,18.4,.000,0,NYK,1.000,0,2,Jared Jeffries,0,0,20080129,1,1,-11.5,2,0.0,126,13.7,0.0,7.6,0,0,0,0,1.000,679.0,0,1,0.0,1,0,1.000,0,9.0,-2
1,.500,2,62,17.0,0.0,.250,0,NYK,.375,1.000,3,Renaldo Balkman,1,.000,20080129,1,4,-19.3,0,0.0,133,4.8,0.0,23.5,0,0,0,1,.307,649.0,0,1,0.0,1,0,.250,2,9.4,-4
0,0,0,0,0,0,0,0,NYK,0,0,0,Malik Rose,0,0,20080129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Fred Jones,0,0,20080129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Wilson Chandler,0,0,20080129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.286,3,111,14.5,14.1,.190,3,LAL,.500,.250,24,Kobe Bryant,4,.500,20080129,2,21,-1.6,6,37.9,118,9.5,0.0,27.1,11,0,1,1,.508,2614.0,1,4,1.4,10,0,.476,6,4.8,+7
12,1.000,3,155,6.5,27.7,.000,8,LAL,.700,0,22,Lamar Odom,0,.800,20080129,2,10,5.3,10,7.7,110,16.8,1.4,17.8,2,0,1,0,.764,2213.0,1,1,1.7,7,1,.700,10,5.7,+10
