blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.600,30.0,1.7,118,5,30,.500,37.7,12,3,+16,123,3,2,20190320,1719.0,1,Donovan Mitchell,20,1,0,.450,0,.725,1,5,3.5,6.3,.718,UTA,9,2,.100,1,4.3,4,.556,12.6,8.2
6.8,1.000,4.6,0.0,115,1,10,.500,10.1,4,5,+19,181,0,4,20190320,1549.0,0,Derrick Favors,4,2,0,.000,2,1.000,1,0,0.4,11.6,.868,UTA,0,4,1.000,1,4.8,3,0,0.0,18.1
0.0,1.000,10.8,1.9,115,2,18,1.000,19.1,7,9,+22,173,2,6,20190320,1534.0,1,Rudy Gobert,7,4,0,.000,0,1.000,3,0,7.0,21.1,1.027,UTA,0,4,.571,1,14.4,2,0,18.6,27.5
0.0,.667,38.7,0.0,120,7,18,0,22.6,6,5,+23,142,3,5,20190320,1445.0,0,Joe Ingles,9,0,0,1.000,0,1.000,0,6,12.4,12.5,1.000,UTA,9,0,.000,1,0.0,0,.667,25.0,24.3
0.0,.500,47.1,2.4,116,9,12,1.000,16.7,1,3,+22,195,1,3,20190320,1207.0,1,Ricky Rubio,2,10,0,.000,0,.500,0,0,13.3,8.9,.938,UTA,0,10,5.000,1,0.0,1,0,13.5,17.5
0.0,.455,0.0,4.3,112,0,15,1.000,23.9,5,3,+8,119,0,3,20190320,1351.0,2,Jae Crowder,11,2,0,.727,0,.591,0,3,0.1,8.0,.631,UTA,8,2,.182,0,0.0,1,.375,0.0,15.6
0.0,.333,5.7,0.0,124,1,9,0,19.8,3,1,+8,109,0,0,20190320,1234.0,0,Kyle Korver,9,0,0,.889,0,.500,1,3,-8.7,2.9,.500,UTA,8,0,.000,0,6.0,2,.375,0.0,0.0
0.0,.500,11.1,0.0,118,2,3,0,4.7,1,6,+5,168,0,6,20190320,1145.0,0,Royce O'Neale,2,0,0,.500,0,.750,0,1,0.1,18.9,.750,UTA,1,0,.000,0,0.0,1,1.000,0.0,36.8
0.0,.600,44.8,0.0,124,6,7,0,13.8,3,0,+7,171,0,0,20190320,983.0,0,Raul Neto,5,0,0,.400,0,.700,0,1,4.8,0.0,.700,UTA,2,0,.000,0,0.0,1,.500,0.0,0.0
5.9,.400,23.5,3.3,111,3,4,0,15.3,2,1,+2,112,0,1,20190320,887.0,1,Thabo Sefolosha,5,0,0,.400,1,.400,0,0,1.5,4.1,.400,UTA,2,0,.000,0,0.0,0,.000,0.0,7.9
0.0,.667,0.0,0.0,121,0,6,.500,28.3,2,0,-9,101,1,0,20190320,468.0,0,Grayson Allen,3,1,0,.333,0,.833,0,1,-12.4,0.0,.773,UTA,1,2,.667,0,0.0,3,1.000,20.5,0.0
0.0,.667,18.8,6.6,102,1,5,1.000,21.3,2,3,-9,155,0,3,20190320,439.0,1,Ekpe Udoh,3,1,0,.000,0,.667,0,0,13.1,24.6,.727,UTA,0,1,.333,0,0.0,0,0,0.0,48.0
0.0,.000,13.7,0.0,124,1,0,0,30.9,0,1,-9,40,0,0,20190320,439.0,0,Georges Niang,5,0,0,.400,0,.000,1,0,-35.4,8.2,.000,UTA,2,0,.000,0,16.8,0,.000,0.0,0.0
2.4,.588,8.9,0.0,141,3,27,.667,20.3,10,8,-14,128,2,8,20190320,2807.0,0,Kevin Knox,17,4,0,.353,1,.676,0,3,-0.3,10.3,.687,NYK,6,6,.353,1,0.0,1,.500,9.2,21.0
3.0,.538,10.8,1.3,140,3,21,.600,20.4,7,1,-19,125,2,1,20190320,2226.0,1,Damyean Dotson,13,3,0,.692,1,.692,0,4,-1.2,1.6,.691,NYK,9,5,.385,1,0.0,5,.444,11.6,3.3
0.0,.412,20.2,1.4,142,5,15,1.000,23.9,7,2,-23,98,1,2,20190320,2034.0,1,Emmanuel Mudiay,17,1,0,.294,0,.412,0,0,-9.2,3.5,.430,NYK,5,1,.059,1,0.0,1,.000,5.4,7.3
0.0,.615,6.3,0.0,145,1,23,1.000,31.4,8,2,-26,120,4,1,20190320,1536.0,0,Mario Hezonja,13,3,0,.385,0,.769,1,4,-1.4,4.7,.803,NYK,5,3,.231,1,4.6,4,.800,21.8,4.8
6.1,.750,35.6,5.3,128,5,6,0,16.9,3,2,-19,112,3,1,20190320,1091.0,2,DeAndre Jordan,4,0,0,.000,1,.750,1,0,4.2,6.6,.750,NYK,0,0,.000,1,6.4,3,0,42.9,6.8
11.2,.600,4.6,1.6,129,1,14,.400,18.0,6,12,-2,132,0,8,20190320,1789.0,1,Mitchell Robinson,10,2,0,.000,3,.600,4,0,-0.9,24.1,.574,NYK,0,5,.500,0,15.7,5,0,0.0,33.0
0.0,.500,35.4,0.0,139,5,7,.000,15.5,3,9,+12,141,0,8,20190320,1097.0,0,Henry Ellenson,6,0,0,.333,0,.583,1,1,6.6,29.5,.543,NYK,2,1,.167,0,6.4,1,.500,0.0,53.9
0.0,.000,0.0,4.3,131,0,0,0,7.8,0,4,+5,43,0,3,20190320,676.0,1,Luke Kornet,2,0,0,.500,0,.000,1,0,-9.6,21.3,.000,NYK,1,0,.000,0,10.4,0,.000,0.0,32.8
0.0,.000,0.0,0.0,146,0,0,0,9.1,0,0,-19,0,1,0,20190320,579.0,0,Lance Thomas,1,0,0,1.000,0,.000,0,0,-20.2,0.0,.000,NYK,1,0,.000,0,0.0,1,.000,50.0,0.0
0.0,.333,0.0,0.0,146,0,3,0,18.7,1,0,0,71,1,0,20190320,565.0,0,John Jenkins,3,0,0,.667,0,.500,0,1,-13.7,0.0,.500,NYK,2,0,.000,0,0.0,0,.500,25.0,0.0
