drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,1540.0,15.5,33.6,1,2,98,.791,41.9,.625,1,.438,0,.063,1,1.000,0,7,.714,2,10.8,MEM,26,+23,20171231,144,1.9,16,1,22.4,.781,5.2,7,5,10,1,5,15.2,0.0,Tyreke Evans
2,1455.0,-7.3,22.9,0,2,97,.354,16.9,.333,0,.444,4,.222,0,.000,0,4,.250,3,16.8,MEM,7,+20,20171231,73,0.0,9,2,7.9,.389,0.0,2,1,3,1,3,4.6,12.8,Marc Gasol
3,1139.0,-6.6,18.0,2,3,91,.396,7.0,.500,2,.200,0,.600,1,1.000,0,2,.500,2,13.7,MEM,7,+16,20171231,76,5.2,4,2,25.3,.400,0.0,4,1,2,1,1,14.7,0.0,Andrew Harrison
5,1139.0,-2.6,19.4,2,1,93,.717,7.0,.400,1,.500,0,.500,0,.333,0,1,.000,1,38.1,MEM,5,0,20171231,97,5.2,5,3,15.2,.625,7.0,5,0,2,1,1,11.8,0.0,JaMychal Green
3,1119.0,-3.2,9.7,0,0,105,.644,7.2,.667,1,.000,0,.667,0,.500,0,0,0,0,0.0,MEM,5,-6,20171231,138,0.0,3,2,15.4,.667,0.0,3,0,2,1,1,9.0,0.0,Dillon Brooks
1,1446.0,2.3,17.5,2,1,96,.688,12.8,.625,0,.125,1,.000,0,0,0,1,1.000,4,11.1,MEM,11,+4,20171231,125,4.1,8,0,4.0,.688,0.0,1,1,5,0,2,2.3,3.2,Jarell Martin
9,1425.0,0.8,13.8,0,0,98,.714,6.5,.714,0,.000,0,.000,0,0,0,0,0,1,0.0,MEM,10,-2,20171231,144,0.0,7,0,36.4,.714,0.0,9,0,5,0,1,21.2,0.0,Deyonta Davis
1,1264.0,-15.9,18.5,0,3,108,.470,5.9,.250,3,.250,0,.750,0,1.000,0,1,.000,1,36.1,MEM,5,-6,20171231,69,0.0,4,3,4.6,.250,0.0,1,0,1,0,1,2.6,0.0,Kobi Simmons
4,1041.0,13.7,14.4,1,0,94,.940,0.0,.750,3,.500,1,.750,2,1.000,0,2,.500,0,0.0,MEM,10,+33,20171231,197,2.8,4,3,22.1,.875,15.4,6,1,3,0,0,19.3,4.5,James Ennis
1,1012.0,-0.3,27.1,1,1,102,.571,26.3,.429,3,.571,0,.571,0,.750,0,4,.250,1,10.2,MEM,10,+9,20171231,118,2.9,7,4,5.7,.500,0.0,1,1,3,0,3,3.3,0.0,Wayne Selden
