trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.063,2,144,10.8,22.4,.438,1,MEM,.781,.714,26,Tyreke Evans,7,1.000,20171231,1,16,15.5,6,41.9,98,15.2,1.9,33.6,5,0,1,5,.791,1540.0,0,2,0.0,10,1,.625,1,5.2,+23
2,.222,3,73,16.8,7.9,.444,0,MEM,.389,.250,7,Marc Gasol,4,.000,20171231,0,9,-7.3,2,16.9,97,4.6,0.0,22.9,3,0,1,1,.354,1455.0,4,2,12.8,3,0,.333,2,0.0,+20
4,.600,2,76,13.7,25.3,.200,2,MEM,.400,.500,7,Andrew Harrison,2,1.000,20171231,1,4,-6.6,3,7.0,91,14.7,5.2,18.0,1,0,1,1,.396,1139.0,0,3,0.0,2,2,.500,2,0.0,+16
5,.500,1,97,38.1,15.2,.500,1,MEM,.625,.000,5,JaMychal Green,1,.333,20171231,0,5,-2.6,5,7.0,93,11.8,5.2,19.4,1,0,1,0,.717,1139.0,0,1,0.0,2,2,.400,3,7.0,0
3,.667,0,138,0.0,15.4,.000,1,MEM,.667,0,5,Dillon Brooks,0,.500,20171231,0,3,-3.2,3,7.2,105,9.0,0.0,9.7,1,0,1,0,.644,1119.0,0,0,0.0,2,0,.667,2,0.0,-6
1,.000,4,125,11.1,4.0,.125,0,MEM,.688,1.000,11,Jarell Martin,1,0,20171231,0,8,2.3,1,12.8,96,2.3,4.1,17.5,2,0,0,1,.688,1446.0,1,1,3.2,5,2,.625,0,0.0,+4
9,.000,1,144,0.0,36.4,.000,0,MEM,.714,0,10,Deyonta Davis,0,0,20171231,0,7,0.8,9,6.5,98,21.2,0.0,13.8,1,0,0,0,.714,1425.0,0,0,0.0,5,0,.714,0,0.0,-2
1,.750,1,69,36.1,4.6,.250,3,MEM,.250,.000,5,Kobi Simmons,1,1.000,20171231,0,4,-15.9,1,5.9,108,2.6,0.0,18.5,1,0,0,0,.470,1264.0,0,3,0.0,1,0,.250,3,0.0,-6
6,.750,0,197,0.0,22.1,.500,3,MEM,.875,.500,10,James Ennis,2,1.000,20171231,2,4,13.7,4,0.0,94,19.3,2.8,14.4,0,0,0,1,.940,1041.0,1,0,4.5,3,1,.750,3,15.4,+33
1,.571,1,118,10.2,5.7,.571,3,MEM,.500,.250,10,Wayne Selden,4,.750,20171231,0,7,-0.3,1,26.3,102,3.3,2.9,27.1,3,0,0,1,.571,1012.0,0,1,0.0,3,1,.429,4,0.0,+9
