blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.429,38.5,5.2,101,7,27,1.000,27.4,9,5,+6,125,2,4,20090301,2302.0,4,Chauncey Billups,21,7,0,.238,0,.476,1,2,15.0,6.0,.561,DEN,5,7,.333,1,2.4,1,.400,7.7,9.4
0.0,.333,21.5,1.3,108,4,20,.750,32.0,8,8,-5,85,4,5,20090301,2251.0,1,Carmelo Anthony,24,3,0,.125,0,.354,3,1,-3.3,9.7,.388,DEN,3,4,.167,1,7.4,3,.333,13.4,12.1
8.1,.444,0.0,1.5,99,0,12,.667,17.5,4,10,-2,94,3,7,20090301,2029.0,1,Nenê Hilário,9,4,0,.000,4,.444,3,0,-1.6,13.5,.515,DEN,0,6,.667,1,8.2,5,0,20.5,18.7
2.1,.300,4.9,0.0,107,1,8,1.000,13.4,3,7,+3,96,0,6,20090301,1974.0,0,Kenyon Martin,10,2,0,.000,1,.300,1,0,-4.2,9.7,.368,DEN,0,2,.200,1,2.8,2,0,0.0,16.5
8.8,.800,14.3,0.0,103,1,8,0,13.0,4,3,-1,167,0,3,20090301,930.0,0,Dahntay Jones,5,0,0,.000,2,.800,0,0,13.8,8.8,.800,DEN,0,0,.000,1,0.0,1,0,0.0,17.5
0.0,.333,0.0,0.0,117,0,8,.667,17.6,3,3,-7,102,0,0,20090301,1418.0,0,Linas Kleiza,9,2,0,.222,0,.333,3,0,-8.8,5.8,.388,DEN,2,3,.333,0,11.7,5,.000,0.0,0.0
3.0,.125,13.1,0.0,111,2,3,0,19.3,1,3,-2,43,3,2,20090301,1378.0,0,J.R. Smith,8,0,0,.375,1,.188,1,1,-14.8,6.0,.188,DEN,3,0,.000,0,4.0,3,.333,27.3,7.9
9.2,.250,0.0,0.0,96,0,4,1.000,8.8,1,12,-12,127,0,7,20090301,1339.0,0,Chris Andersen,4,2,0,.000,3,.250,5,0,1.2,24.6,.410,DEN,0,2,.500,0,20.7,2,0,0.0,28.4
0.0,.250,0.0,0.0,110,0,4,.667,19.7,1,3,-10,79,1,2,20090301,779.0,0,Anthony Carter,4,2,0,.250,0,.250,1,0,-10.5,10.6,.376,DEN,1,3,.750,0,7.1,1,.000,15.8,14.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090301,0.0,0,Sonny Weems,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090301,0.0,0,Johan Petro,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090301,0.0,0,Renaldo Balkman,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0.0,.500,31.4,0.0,109,8,28,.917,21.8,7,1,+10,142,3,0,20090301,2527.0,0,Jarrett Jack,14,11,0,.429,0,.607,1,3,9.6,1.1,.726,IND,6,12,.857,1,2.2,2,.500,13.5,0.0
0.0,.471,9.4,2.6,98,2,19,.500,22.5,8,6,+9,102,2,4,20090301,2275.0,2,Marquis Daniels,17,2,0,.235,0,.500,2,1,2.1,7.2,.506,IND,4,4,.235,1,4.8,2,.250,9.6,9.7
3.2,.500,9.5,1.3,83,2,22,.500,21.6,8,18,+16,119,2,16,20090301,2256.0,1,Troy Murphy,16,2,0,.438,2,.625,2,4,10.3,21.9,.619,IND,7,4,.250,1,4.8,4,.571,10.1,39.3
4.1,.167,19.4,0.0,107,4,4,0,18.3,2,0,+2,54,1,0,20090301,1758.0,0,T.J. Ford,12,0,0,.250,2,.167,0,0,-9.8,0.0,.167,IND,3,0,.000,1,0.0,1,.000,7.7,0.0
3.1,.385,10.0,0.0,104,1,10,.000,28.4,5,6,-1,99,0,1,20090301,1169.0,0,Roy Hibbert,13,0,0,.000,1,.385,5,0,-4.4,14.1,.372,IND,0,1,.077,1,23.2,4,0,0.0,4.7
0.0,.300,6.0,0.0,109,1,8,0,17.7,3,0,-1,83,1,0,20090301,1538.0,0,Brandon Rush,10,0,0,.400,0,.400,0,2,-5.9,0.0,.400,IND,4,0,.000,0,0.0,1,.500,9.1,0.0
0.0,.500,13.8,0.0,94,2,5,1.000,8.5,2,10,+2,153,0,6,20090301,1286.0,0,Jeff Foster,4,1,0,.000,0,.500,4,0,0.4,21.3,.563,IND,0,1,.250,0,16.9,6,0,0.0,25.8
3.7,.167,8.6,3.1,82,1,2,0,20.0,1,8,-4,47,2,6,20090301,986.0,1,Rasho Nesterović,6,0,0,.000,1,.167,2,0,-8.4,22.3,.167,IND,0,0,.000,0,11.0,2,0,25.0,33.7
0.0,.250,14.8,0.0,104,1,2,0,16.3,1,2,-3,82,0,1,20090301,605.0,0,Stephen Graham,4,0,0,.500,0,.250,1,0,-5.0,9.1,.250,IND,2,0,.000,0,9.0,0,.000,0.0,9.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090301,0.0,0,Josh McRoberts,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090301,0.0,0,Travis Diener,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090301,0.0,0,Maceo Baston,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090301,0.0,0,Steven Hunter,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090301,0.0,0,Mike Dunleavy,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090301,0.0,0,Danny Granger,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
