trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.059,5,114,18.7,23.1,.118,1,BOS,.676,.500,24,Jeff Green,2,1.000,20140110,2,17,4.2,9,11.1,104,15.2,0.0,25.7,2,0,1,1,.688,2200.0,1,4,2.0,11,0,.647,1,6.0,-7
14,.600,2,145,0.0,29.1,.000,6,BOS,.500,0,16,Kris Humphries,0,1.000,20140110,3,10,9.0,11,0.0,93,19.9,2.8,15.7,0,0,1,0,.633,2131.0,3,0,6.1,5,2,.500,6,9.2,+2
3,.000,2,65,13.3,8.0,.308,0,BOS,.269,.250,7,Avery Bradley,4,0,20140110,0,13,-9.4,3,16.0,112,4.3,0.0,18.6,4,0,1,1,.269,2128.0,0,2,0.0,3,0,.231,0,0.0,+5
2,.167,2,93,13.4,5.5,.333,2,BOS,.333,.500,10,Jordan Crawford,4,1.000,20140110,0,12,-2.9,2,29.2,111,3.0,0.0,19.2,7,0,1,2,.388,2044.0,1,2,2.1,3,0,.250,2,0.0,0
3,.200,4,104,35.5,11.2,.000,1,BOS,.800,0,9,Brandon Bass,0,1.000,20140110,1,5,-2.9,2,10.8,110,9.0,0.0,22.1,1,0,1,0,.827,1007.0,0,3,0.0,4,0,.800,1,6.5,-14
11,.125,4,107,19.2,17.9,.188,1,BOS,.625,.667,21,Jared Sullinger,3,.500,20140110,5,16,2.2,6,6.2,106,17.6,0.0,29.1,1,0,0,2,.622,1896.0,1,4,2.3,9,0,.563,2,17.3,+6
1,1.000,0,150,0.0,4.7,1.000,1,BOS,.750,.500,4,Gerald Wallace,2,.500,20140110,0,2,10.1,1,6.8,97,2.5,7.6,6.4,1,0,0,1,.694,1196.0,0,0,0.0,1,3,.500,2,0.0,-3
1,.000,3,47,25.0,5.3,.500,0,BOS,.167,.000,2,Jerryd Bayless,3,0,20140110,0,6,-9.9,1,22.8,100,2.8,5.6,19.7,3,0,0,0,.167,1072.0,0,2,0.0,1,2,.167,0,0.0,-1
3,.500,3,104,0.0,15.6,.250,2,BOS,.250,.000,4,Kelly Olynyk,1,1.000,20140110,1,4,-1.7,2,0.0,100,12.5,0.0,17.8,0,0,0,0,.410,726.0,2,0,12.0,1,0,.250,2,9.0,+2
0,0,0,0,0,0,0,0,BOS,0,0,0,MarShon Brooks,0,0,20140110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Keith Bogans,0,0,20140110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Vítor Faverani,0,0,20140110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Phil Pressey,0,0,20140110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.235,2,98,5.1,0.0,.412,4,GSW,.382,.429,17,Klay Thompson,7,1.000,20140110,1,17,-4.3,0,3.6,110,1.2,0.0,20.6,1,0,1,3,.453,2459.0,0,1,0.0,5,0,.294,4,2.3,+8
7,.167,1,91,17.2,16.3,.444,2,GSW,.472,.375,19,Stephen Curry,8,.667,20140110,1,18,-1.6,6,16.1,102,8.8,1.3,24.8,4,0,1,3,.492,2408.0,0,4,0.0,7,1,.389,3,2.3,+5
5,.214,1,157,0.0,11.4,.357,2,GSW,.714,.400,22,Andre Iguodala,5,.667,20140110,1,14,17.0,4,33.1,98,6.6,4.0,17.2,7,0,1,2,.718,2287.0,0,0,0.0,9,3,.643,3,2.5,+10
7,.000,1,93,9.5,12.6,.000,0,GSW,.421,0,16,David Lee,0,0,20140110,3,19,0.1,4,20.5,103,10.2,1.5,25.8,4,0,1,0,.421,2086.0,0,2,0.0,8,1,.421,0,8.1,+9
13,.000,3,114,0.0,34.7,.000,0,GSW,.333,0,4,Andrew Bogut,0,0,20140110,4,6,0.8,9,14.7,97,23.2,0.0,9.1,3,0,1,0,.333,1700.0,1,0,2.6,2,0,.333,0,13.3,+5
6,.500,4,39,17.0,27.2,.750,1,GSW,.000,.000,1,Harrison Barnes,3,.500,20140110,1,4,-14.2,5,6.3,102,15.1,0.0,12.6,1,0,0,0,.102,1202.0,0,1,0.0,0,0,.000,2,4.7,-8
4,.250,3,91,10.1,11.1,.250,1,GSW,.375,.000,7,Draymond Green,2,.500,20140110,2,8,0.4,2,15.9,96,10.3,5.1,21.4,2,0,0,0,.394,1182.0,0,1,0.0,3,2,.375,2,9.6,-10
2,1.167,3,131,9.9,8.5,.167,5,GSW,.667,.000,13,Marreese Speights,1,.714,20140110,1,6,5.7,1,0.0,108,7.8,0.0,33.4,0,0,0,0,.716,774.0,0,1,0.0,4,0,.667,7,7.3,-3
1,0,0,38,100.0,21.7,0,0,GSW,0,0,0,Toney Douglas,0,0,20140110,0,0,-8.0,1,25.1,103,10.0,0.0,8.5,1,0,0,0,0,302.0,0,1,0.0,0,0,0,0,0.0,-6
0,0,0,0,0,0,0,0,GSW,0,0,0,Kent Bazemore,0,0,20140110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Ognjen Kuzmić,0,0,20140110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Nemanja Nedović,0,0,20140110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Rajon Rondo,0,0,20140110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Festus Ezeli,0,0,20140110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Jermaine O'Neal,0,0,20140110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
