player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brandon Roy,2399.0,.308,.294,.118,.118,5.7,10.6,7.9,4.4,0.0,0.0,0.0,20.8,72,115,-11.8,POR,1,0,20080324,5,17,.294,0,2,.000,1,2,.500,2,3,5,1,0,0,0,4,11,-11
Steve Blake,2199.0,.438,.438,.625,.000,3.1,3.9,3.4,40.5,1.5,0.0,20.0,12.7,100,113,-2.2,POR,1,0,20080324,3,8,.375,1,5,.200,0,0,0,1,1,2,9,1,0,2,2,7,-12
Joel Przybilla,2092.0,.512,.500,.000,.500,13.1,36.4,23.5,0.0,0.0,6.7,38.1,10.5,80,105,-5.5,POR,1,0,20080324,2,4,.500,0,0,0,1,2,.500,4,9,13,0,0,3,3,2,5,-15
Martell Webster,2019.0,.538,.525,.450,.050,0.0,21.0,9.4,19.8,0.0,0.0,0.0,28.3,110,113,6.7,POR,1,0,20080324,8,20,.400,5,9,.556,1,1,1.000,0,5,5,3,0,0,0,3,22,-10
LaMarcus Aldridge,1354.0,.385,.385,.000,.000,5.1,0.0,2.8,38.0,2.4,3.4,13.3,30.9,79,109,0.3,POR,1,0,20080324,5,13,.385,0,0,0,0,0,0,1,0,1,4,1,1,2,1,10,+6
Travis Outlaw,1267.0,.472,.417,.000,.333,0.0,13.4,6.0,10.5,2.6,3.7,17.9,36.9,78,105,-5.0,POR,0,0,20080324,5,12,.417,0,0,0,3,4,.750,0,2,2,1,1,1,3,3,13,-9
Jarrett Jack,1162.0,.610,.417,.167,.833,0.0,0.0,0.0,26.5,0.0,0.0,0.0,19.7,139,117,4.7,POR,0,0,20080324,2,6,.333,1,1,1.000,5,5,1.000,0,0,0,3,0,0,0,1,10,-3
Channing Frye,1047.0,.400,.400,.000,.000,0.0,40.5,18.1,0.0,0.0,4.4,16.7,16.0,64,105,-10.1,POR,0,0,20080324,2,5,.400,0,0,0,0,0,0,0,5,5,0,0,1,1,3,4,-8
James Jones,861.0,1.000,1.000,.000,.000,0.0,19.7,8.8,0.0,3.8,0.0,0.0,3.2,200,105,-2.9,POR,0,0,20080324,1,1,1.000,0,0,0,0,0,0,0,2,2,0,1,0,0,2,2,-3
Von Wafer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20080324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sergio Rodríguez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20080324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raef LaFrentz,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20080324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Ridnour,2610.0,.545,.500,.167,.333,0.0,2.6,1.5,32.7,1.2,0.0,17.9,19.6,109,100,-2.1,SEA,1,0,20080324,6,12,.500,0,2,.000,3,4,.750,0,1,1,9,1,0,3,1,15,+12
Jeff Green,2499.0,.426,.353,.235,.235,3.4,13.7,9.1,7.4,0.0,1.7,9.6,25.3,88,98,-6.1,SEA,1,0,20080324,5,17,.294,2,4,.500,4,4,1.000,1,5,6,2,0,1,2,1,16,+13
Kevin Durant,2326.0,.757,.731,.154,.385,3.6,23.6,14.7,14.4,0.0,1.8,6.2,21.2,147,95,6.9,SEA,1,0,20080324,9,13,.692,1,2,.500,4,5,.800,1,8,9,3,0,1,1,4,23,+13
Nick Collison,2296.0,.666,.750,.000,.500,14.8,20.9,18.2,8.5,0.0,1.8,9.3,14.3,133,96,1.6,SEA,1,0,20080324,6,8,.750,0,0,0,1,4,.250,4,7,11,2,0,1,1,3,13,+15
Johan Petro,1557.0,.484,.444,.000,.333,0.0,17.6,9.7,6.2,4.2,2.7,16.2,24.1,85,87,-3.3,SEA,1,0,20080324,4,9,.444,0,0,0,2,3,.667,0,4,4,1,2,1,2,3,10,+6
Damien Wilkins,1830.0,.784,.773,.273,.364,4.6,22.5,14.5,12.1,0.0,0.0,0.0,21.2,160,97,10.4,SEA,0,0,20080324,7,11,.636,3,3,1.000,3,4,.750,1,6,7,2,0,0,0,2,20,+7
Francisco Elson,1001.0,.000,.000,.000,.000,0.0,20.6,11.4,7.8,6.5,0.0,0.0,6.1,31,84,-0.1,SEA,0,0,20080324,0,2,.000,0,0,0,0,0,0,0,3,3,1,2,0,0,1,0,0
Eddie Gill,270.0,.000,.000,.500,.000,0.0,0.0,0.0,28.8,0.0,0.0,33.3,33.8,20,103,-32.0,SEA,0,0,20080324,0,2,.000,0,1,.000,0,0,0,0,0,0,1,0,0,1,0,0,+1
Adrian Griffin,11.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,103,-5.5,SEA,0,0,20080324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Earl Watson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20080324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mouhamed Sene,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20080324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donyell Marshall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20080324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
