drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2399.0,-11.8,20.8,0,0,115,.308,4.4,.294,1,.118,0,.118,2,.500,0,2,.000,4,0.0,POR,11,-11,20080324,72,0.0,17,2,10.6,.294,5.7,5,0,5,1,1,7.9,0.0,Brandon Roy
1,2199.0,-2.2,12.7,1,2,113,.438,40.5,.375,0,.625,0,.000,1,0,0,5,.200,2,20.0,POR,7,-12,20080324,100,1.5,8,0,3.9,.438,3.1,2,1,3,1,9,3.4,0.0,Steve Blake
9,2092.0,-5.5,10.5,0,3,105,.512,0.0,.500,1,.000,3,.500,4,.500,0,0,0,2,38.1,POR,5,-15,20080324,80,0.0,4,2,36.4,.500,13.1,13,0,2,1,0,23.5,6.7,Joel Przybilla
5,2019.0,6.7,28.3,0,0,113,.538,19.8,.400,1,.450,0,.050,0,1.000,0,9,.556,3,0.0,POR,22,-10,20080324,110,0.0,20,1,21.0,.525,0.0,5,5,8,1,3,9.4,0.0,Martell Webster
0,1354.0,0.3,30.9,1,2,109,.385,38.0,.385,0,.000,1,.000,1,0,0,0,0,1,13.3,POR,10,+6,20080324,79,2.4,13,0,0.0,.385,5.1,1,0,5,1,4,2.8,3.4,LaMarcus Aldridge
2,1267.0,-5.0,36.9,1,3,105,.472,10.5,.417,3,.000,1,.333,0,.750,0,0,0,3,17.9,POR,13,-9,20080324,78,2.6,12,4,13.4,.417,0.0,2,0,5,0,1,6.0,3.7,Travis Outlaw
0,1162.0,4.7,19.7,0,0,117,.610,26.5,.333,5,.167,0,.833,0,1.000,0,1,1.000,1,0.0,POR,10,-3,20080324,139,0.0,6,5,0.0,.417,0.0,0,1,2,0,3,0.0,0.0,Jarrett Jack
5,1047.0,-10.1,16.0,0,1,105,.400,0.0,.400,0,.000,1,.000,0,0,0,0,0,3,16.7,POR,4,-8,20080324,64,0.0,5,0,40.5,.400,0.0,5,0,2,0,0,18.1,4.4,Channing Frye
2,861.0,-2.9,3.2,1,0,105,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,POR,2,-3,20080324,200,3.8,1,0,19.7,1.000,0.0,2,0,1,0,0,8.8,0.0,James Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20080324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Von Wafer
