trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.118,4,72,0.0,10.6,.118,1,POR,.294,.000,11,Brandon Roy,2,.500,20080324,2,17,-11.8,3,4.4,115,7.9,0.0,20.8,1,0,1,0,.308,2399.0,0,0,0.0,5,0,.294,2,5.7,-11
2,.000,2,100,20.0,3.9,.625,0,POR,.438,.200,7,Steve Blake,5,0,20080324,1,8,-2.2,1,40.5,113,3.4,1.5,12.7,9,0,1,1,.438,2199.0,0,2,0.0,3,1,.375,0,3.1,-12
13,.500,2,80,38.1,36.4,.000,1,POR,.500,0,5,Joel Przybilla,0,.500,20080324,4,4,-5.5,9,0.0,105,23.5,0.0,10.5,0,0,1,0,.512,2092.0,3,3,6.7,2,0,.500,2,13.1,-15
5,.050,3,110,0.0,21.0,.450,1,POR,.525,.556,22,Martell Webster,9,1.000,20080324,0,20,6.7,5,19.8,113,9.4,0.0,28.3,3,0,1,5,.538,2019.0,0,0,0.0,8,0,.400,1,0.0,-10
1,.000,1,79,13.3,0.0,.000,0,POR,.385,0,10,LaMarcus Aldridge,0,0,20080324,1,13,0.3,0,38.0,109,2.8,2.4,30.9,4,0,1,0,.385,1354.0,1,2,3.4,5,1,.385,0,5.1,+6
2,.333,3,78,17.9,13.4,.000,3,POR,.417,0,13,Travis Outlaw,0,.750,20080324,0,12,-5.0,2,10.5,105,6.0,2.6,36.9,1,0,0,0,.472,1267.0,1,3,3.7,5,1,.417,4,0.0,-9
0,.833,1,139,0.0,0.0,.167,5,POR,.417,1.000,10,Jarrett Jack,1,1.000,20080324,0,6,4.7,0,26.5,117,0.0,0.0,19.7,3,0,0,1,.610,1162.0,0,0,0.0,2,0,.333,5,0.0,-3
5,.000,3,64,16.7,40.5,.000,0,POR,.400,0,4,Channing Frye,0,0,20080324,0,5,-10.1,5,0.0,105,18.1,0.0,16.0,0,0,0,0,.400,1047.0,1,1,4.4,2,0,.400,0,0.0,-8
2,.000,2,200,0.0,19.7,.000,0,POR,1.000,0,2,James Jones,0,0,20080324,0,1,-2.9,2,0.0,105,8.8,3.8,3.2,0,0,0,0,1.000,861.0,0,0,0.0,1,1,1.000,0,0.0,-3
0,0,0,0,0,0,0,0,POR,0,0,0,Von Wafer,0,0,20080324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Sergio Rodríguez,0,0,20080324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Raef LaFrentz,0,0,20080324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.333,1,109,17.9,2.6,.167,3,SEA,.500,.000,15,Luke Ridnour,2,.750,20080324,0,12,-2.1,1,32.7,100,1.5,1.2,19.6,9,0,1,0,.545,2610.0,0,3,0.0,6,1,.500,4,0.0,+12
6,.235,1,88,9.6,13.7,.235,4,SEA,.353,.500,16,Jeff Green,4,1.000,20080324,1,17,-6.1,5,7.4,98,9.1,0.0,25.3,2,0,1,2,.426,2499.0,1,2,1.7,5,0,.294,4,3.4,+13
9,.385,4,147,6.2,23.6,.154,4,SEA,.731,.500,23,Kevin Durant,2,.800,20080324,1,13,6.9,8,14.4,95,14.7,0.0,21.2,3,0,1,1,.757,2326.0,1,1,1.8,9,0,.692,5,3.6,+13
11,.500,3,133,9.3,20.9,.000,1,SEA,.750,0,13,Nick Collison,0,.250,20080324,4,8,1.6,7,8.5,96,18.2,0.0,14.3,2,0,1,0,.666,2296.0,1,1,1.8,6,0,.750,4,14.8,+15
4,.333,3,85,16.2,17.6,.000,2,SEA,.444,0,10,Johan Petro,0,.667,20080324,0,9,-3.3,4,6.2,87,9.7,4.2,24.1,1,0,1,0,.484,1557.0,1,2,2.7,4,2,.444,3,0.0,+6
7,.364,2,160,0.0,22.5,.273,3,SEA,.773,1.000,20,Damien Wilkins,3,.750,20080324,1,11,10.4,6,12.1,97,14.5,0.0,21.2,2,0,0,3,.784,1830.0,0,0,0.0,7,0,.636,4,4.6,+7
3,.000,1,31,0.0,20.6,.000,0,SEA,.000,0,0,Francisco Elson,0,0,20080324,0,2,-0.1,3,7.8,84,11.4,6.5,6.1,1,0,0,0,.000,1001.0,0,0,0.0,0,2,.000,0,0.0,0
