stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,4,2399.0,0,5,.000,.308,1,0,.500,.118,2,11,17,.294,2,3,0,1,-11,.118,.294,Brandon Roy,10.6,5.7,1,POR,115,20080324,-11.8,4.4,2,5,72,20.8,0.0,0,0,7.9
1.5,20.0,2,2199.0,0,3,.200,.438,9,0,0,.000,5,7,8,.375,0,1,1,1,-12,.625,.438,Steve Blake,3.9,3.1,0,POR,113,20080324,-2.2,40.5,1,2,100,12.7,0.0,2,1,3.4
0.0,38.1,2,2092.0,3,2,0,.512,0,0,.500,.500,0,5,4,.500,2,9,0,1,-15,.000,.500,Joel Przybilla,36.4,13.1,1,POR,105,20080324,-5.5,0.0,4,13,80,10.5,6.7,3,0,23.5
0.0,0.0,3,2019.0,0,8,.556,.538,3,0,1.000,.050,9,22,20,.400,1,5,0,1,-10,.450,.525,Martell Webster,21.0,0.0,1,POR,113,20080324,6.7,19.8,0,5,110,28.3,0.0,0,5,9.4
2.4,13.3,1,1354.0,1,5,0,.385,4,0,0,.000,0,10,13,.385,0,0,1,1,+6,.000,.385,LaMarcus Aldridge,0.0,5.1,0,POR,109,20080324,0.3,38.0,1,1,79,30.9,3.4,2,0,2.8
2.6,17.9,3,1267.0,1,5,0,.472,1,0,.750,.333,0,13,12,.417,4,2,1,0,-9,.000,.417,Travis Outlaw,13.4,0.0,3,POR,105,20080324,-5.0,10.5,0,2,78,36.9,3.7,3,0,6.0
0.0,0.0,1,1162.0,0,2,1.000,.610,3,0,1.000,.833,1,10,6,.333,5,0,0,0,-3,.167,.417,Jarrett Jack,0.0,0.0,5,POR,117,20080324,4.7,26.5,0,0,139,19.7,0.0,0,1,0.0
0.0,16.7,3,1047.0,1,2,0,.400,0,0,0,.000,0,4,5,.400,0,5,0,0,-8,.000,.400,Channing Frye,40.5,0.0,0,POR,105,20080324,-10.1,0.0,0,5,64,16.0,4.4,1,0,18.1
3.8,0.0,2,861.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,2,1,0,-3,.000,1.000,James Jones,19.7,0.0,0,POR,105,20080324,-2.9,0.0,0,2,200,3.2,0.0,0,0,8.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Von Wafer,0,0,0,POR,0,20080324,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergio Rodríguez,0,0,0,POR,0,20080324,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raef LaFrentz,0,0,0,POR,0,20080324,0,0,0,0,0,0,0,0,0,0
1.2,17.9,1,2610.0,0,6,.000,.545,9,0,.750,.333,2,15,12,.500,4,1,1,1,+12,.167,.500,Luke Ridnour,2.6,0.0,3,SEA,100,20080324,-2.1,32.7,0,1,109,19.6,0.0,3,0,1.5
0.0,9.6,1,2499.0,1,5,.500,.426,2,0,1.000,.235,4,16,17,.294,4,5,0,1,+13,.235,.353,Jeff Green,13.7,3.4,4,SEA,98,20080324,-6.1,7.4,1,6,88,25.3,1.7,2,2,9.1
0.0,6.2,4,2326.0,1,9,.500,.757,3,0,.800,.385,2,23,13,.692,5,8,0,1,+13,.154,.731,Kevin Durant,23.6,3.6,4,SEA,95,20080324,6.9,14.4,1,9,147,21.2,1.8,1,1,14.7
0.0,9.3,3,2296.0,1,6,0,.666,2,0,.250,.500,0,13,8,.750,4,7,0,1,+15,.000,.750,Nick Collison,20.9,14.8,1,SEA,96,20080324,1.6,8.5,4,11,133,14.3,1.8,1,0,18.2
4.2,16.2,3,1557.0,1,4,0,.484,1,0,.667,.333,0,10,9,.444,3,4,2,1,+6,.000,.444,Johan Petro,17.6,0.0,2,SEA,87,20080324,-3.3,6.2,0,4,85,24.1,2.7,2,0,9.7
0.0,0.0,2,1830.0,0,7,1.000,.784,2,0,.750,.364,3,20,11,.636,4,6,0,0,+7,.273,.773,Damien Wilkins,22.5,4.6,3,SEA,97,20080324,10.4,12.1,1,7,160,21.2,0.0,0,3,14.5
6.5,0.0,1,1001.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,3,2,0,0,.000,.000,Francisco Elson,20.6,0.0,0,SEA,84,20080324,-0.1,7.8,0,3,31,6.1,0.0,0,0,11.4
0.0,33.3,0,270.0,0,0,.000,.000,1,0,0,.000,1,0,2,.000,0,0,0,0,+1,.500,.000,Eddie Gill,0.0,0.0,0,SEA,103,20080324,-32.0,28.8,0,0,20,33.8,0.0,1,0,0.0
0.0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Adrian Griffin,0.0,0.0,0,SEA,103,20080324,-5.5,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Watson,0,0,0,SEA,0,20080324,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mouhamed Sene,0,0,0,SEA,0,20080324,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donyell Marshall,0,0,0,SEA,0,20080324,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts,0,0,0,POR,0,20080324,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Miles,0,0,0,POR,0,20080324,0,0,0,0,0,0,0,0,0,0
