stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,31.5,4,2159.0,0,5,.429,.689,5,0,1.000,.200,7,15,10,.500,2,0,1,1,-16,.700,.650,D.J. Augustin,0.0,0.0,2,CHI,116,20131219,-3.9,29.9,0,0,97,19.2,0.0,5,3,0.0
0.0,7.7,2,2146.0,0,4,.429,.458,6,0,0,.000,7,11,12,.333,0,2,0,1,-8,.583,.458,Mike Dunleavy,7.3,0.0,0,CHI,118,20131219,-0.7,34.1,0,2,102,15.8,0.0,1,3,3.2
3.4,16.3,1,1756.0,1,8,0,.560,3,0,.875,.471,0,23,17,.471,8,8,2,1,-11,.000,.471,Joakim Noah,35.5,14.3,7,CHI,104,20131219,8.6,31.0,4,12,105,36.5,2.4,4,0,23.7
1.9,0.0,2,1611.0,0,2,0,.475,2,0,.750,1.143,0,10,7,.286,8,7,1,1,-19,.000,.286,Carlos Boozer,33.8,7.8,6,CHI,110,20131219,1.5,14.1,2,9,119,17.1,0.0,0,0,19.4
3.0,16.4,1,1000.0,1,0,.000,.295,0,0,.429,3.500,2,3,2,.000,7,0,1,1,-13,1.000,.000,Jimmy Butler,0.0,0.0,3,CHI,109,20131219,-8.1,0.0,0,0,54,15.9,4.2,1,0,0.0
1.2,6.3,1,2469.0,1,4,.182,.333,1,0,0,.000,11,10,15,.267,0,6,1,0,-6,.733,.333,Tony Snell,18.9,5.1,0,CHI,112,20131219,-5.2,4.8,2,8,74,16.9,1.7,1,2,11.2
3.3,13.8,3,1824.0,2,5,.000,.639,3,0,.750,.889,1,16,9,.556,8,4,2,0,0,.111,.556,Taj Gibson,17.1,6.9,6,CHI,105,20131219,7.8,22.4,2,6,122,20.8,4.6,2,0,11.4
0.0,34.7,2,721.0,0,0,.000,.399,0,0,.750,2.000,1,3,2,.000,4,1,0,0,+4,.500,.000,Marquis Teague,10.8,0.0,3,CHI,118,20131219,-18.5,0.0,0,1,56,20.9,0.0,2,0,4.8
0.0,0.0,0,569.0,1,1,0,.515,0,0,1.000,.667,0,4,3,.333,2,1,0,0,+6,.000,.333,Nazr Mohammed,13.7,11.0,2,CHI,110,20131219,1.7,0.0,1,2,123,17.8,7.3,0,0,12.2
0.0,0,0,145.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3,0,0,Erik Murphy,0.0,0.0,0,CHI,120,20131219,-5.9,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kirk Hinrich,0,0,0,CHI,0,20131219,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luol Deng,0,0,0,CHI,0,20131219,0,0,0,0,0,0,0,0,0,0
4.5,4.6,2,1998.0,1,13,.800,.766,6,0,1.000,.100,5,32,20,.650,2,9,3,1,+17,.250,.750,Kevin Durant,28.2,0.0,2,OKC,90,20131219,24.6,35.6,0,9,149,29.7,3.0,1,4,15.6
1.8,24.9,4,1672.0,0,7,0,.663,10,0,.857,.583,0,20,12,.583,7,2,1,1,+8,.000,.583,Russell Westbrook,7.5,0.0,6,OKC,105,20131219,3.6,55.7,0,2,117,32.6,0.0,5,0,4.2
4.5,0.0,0,1342.0,1,4,.250,.421,4,0,.500,.182,4,10,11,.364,2,4,2,1,+11,.364,.409,Thabo Sefolosha,18.7,5.8,1,OKC,93,20131219,7.8,24.9,1,5,107,24.0,4.5,0,1,12.9
0.0,20.0,5,1254.0,3,2,1.000,.625,1,0,0,.000,1,5,4,.500,0,2,0,1,+10,.250,.625,Serge Ibaka,10.0,6.2,0,OKC,100,20131219,-1.0,6.0,1,3,110,10.8,14.4,1,1,8.3
2.4,100.0,4,1247.0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,1,+5,0,0,Kendrick Perkins,20.1,0.0,0,OKC,99,20131219,-4.0,5.4,0,4,46,2.2,0.0,1,0,11.1
0.0,33.3,1,1655.0,0,8,1.000,.750,2,0,0,.000,2,18,12,.667,0,5,0,0,+5,.167,.750,Reggie Jackson,18.9,0.0,0,OKC,105,20131219,-3.6,12.0,0,5,90,29.5,0.0,6,2,10.5
7.3,29.1,5,1633.0,2,1,0,.410,0,0,1.000,.500,0,4,4,.250,2,4,4,0,+7,.000,.250,Steven Adams,15.3,14.3,2,OKC,86,20131219,-0.9,0.0,3,7,85,11.4,7.3,2,0,14.9
2.2,0.0,3,1382.0,0,3,.500,.318,2,0,0,.000,2,7,11,.273,0,1,1,0,-5,.182,.318,Jeremy Lamb,4.5,5.6,0,OKC,105,20131219,-8.1,11.3,1,2,83,21.6,0.0,0,1,5.0
0.0,0.0,2,1190.0,0,4,0,.699,0,0,1.000,.167,0,9,6,.667,1,2,0,0,+10,.000,.667,Nick Collison,10.5,6.5,1,OKC,108,20131219,-0.7,0.0,1,3,145,14.7,0.0,0,0,8.7
0.0,0.0,1,696.0,0,0,.000,.000,0,0,0,.000,1,0,3,.000,0,1,0,0,+2,.333,.000,Derek Fisher,9.0,11.2,0,OKC,108,20131219,-16.4,0.0,1,2,29,11.7,0.0,0,0,10.0
0.0,0,0,186.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,Perry Jones,0.0,0.0,0,OKC,112,20131219,-5.0,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0.0,0,145.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,-3,.000,1.000,Andre Roberson,43.2,0.0,0,OKC,96,20131219,15.3,0.0,0,1,200,18.7,0.0,0,0,23.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hasheem Thabeet,0,0,0,OKC,0,20131219,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Rose,0,0,0,CHI,0,20131219,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Gomes,0,0,0,OKC,0,20131219,0,0,0,0,0,0,0,0,0,0
