trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.500,4,97,17.0,19.3,.000,4,NOP,.375,0,10,Anthony Davis,0,1.000,20131125,1,8,-2.3,5,4.5,106,9.5,1.5,14.3,1,0,1,0,.512,1965.0,4,2,10.5,3,1,.375,4,2.7,-20
9,.000,1,83,15.0,19.4,.118,0,NOP,.353,.000,12,Jrue Holiday,2,0,20131125,4,17,5.6,5,36.7,104,14.3,4.4,24.4,7,0,1,0,.353,1951.0,2,3,5.3,6,3,.353,0,10.7,-21
7,.000,4,93,10.0,34.3,.000,0,NOP,.444,0,8,Jason Smith,0,0,20131125,1,9,-4.3,6,15.4,116,16.4,0.0,18.0,2,0,1,0,.444,1325.0,0,1,0.0,4,0,.444,0,4.0,-16
0,.000,1,39,30.8,0.0,.222,0,NOP,.222,.000,4,Eric Gordon,2,0,20131125,0,9,-22.3,0,15.6,120,0.0,0.0,26.8,2,0,1,0,.222,1156.0,0,4,0.0,2,0,.222,0,0.0,-22
1,2.000,0,75,34.7,11.0,.000,0,NOP,1.000,0,2,Al-Farouq Aminu,0,.000,20131125,0,1,16.5,1,25.6,82,4.5,16.8,10.0,2,0,1,0,.532,686.0,0,1,0.0,1,4,1.000,2,0.0,-11
3,.267,2,117,0.0,4.3,.333,4,NOP,.433,.200,17,Ryan Anderson,5,1.000,20131125,2,15,-1.0,1,0.0,120,5.3,0.0,22.9,0,0,0,1,.507,1744.0,0,0,0.0,6,0,.400,4,6.0,-20
4,.000,1,105,0.0,14.4,.400,0,NOP,.450,.250,9,Anthony Morrow,4,0,20131125,1,10,-3.5,3,6.1,119,7.8,0.0,15.1,1,0,0,1,.450,1578.0,0,0,0.0,4,0,.400,0,3.3,-9
9,.143,3,91,11.8,25.5,.071,2,NOP,.357,.000,12,Tyreke Evans,1,1.000,20131125,4,14,-0.9,5,21.3,113,18.8,1.9,27.1,3,0,0,0,.403,1485.0,0,2,0.0,5,1,.357,2,14.1,-14
1,.800,0,141,12.9,0.0,.000,4,NOP,.600,0,10,Austin Rivers,0,1.000,20131125,1,5,6.8,0,22.4,121,3.3,0.0,19.9,2,0,0,0,.740,929.0,0,1,0.0,3,0,.600,4,5.6,+2
1,.400,0,93,14.5,14.1,.200,2,NOP,.400,.000,6,Brian Roberts,1,1.000,20131125,0,5,-5.3,1,0.0,119,5.8,0.0,30.5,0,0,0,0,.510,537.0,0,1,0.0,2,0,.400,2,0.0,+10
5,.667,2,66,0.0,29.9,.000,1,NOP,.000,0,1,Lou Amundson,0,.500,20131125,3,3,-16.1,2,0.0,116,30.5,0.0,18.2,0,0,0,0,.129,507.0,0,0,0.0,0,0,.000,2,31.0,+10
0,0,0,0,0,0.0,0,0,NOP,0,0,0,Josh Childress,0,0,20131125,0,0,2.4,0,0.0,101,0.0,9.0,0.0,0,0,0,0,0,318.0,0,0,0.0,0,1,0,0,0.0,+8
2,.000,0,201,0.0,69.2,.000,0,NOP,1.000,0,2,Jeff Withey,0,0,20131125,0,1,36.9,2,55.1,83,28.3,13.1,10.9,1,0,0,0,1.000,219.0,0,0,0.0,1,1,1.000,0,0.0,+8
2,.500,1,90,23.5,14.2,.000,4,SAS,.500,0,14,Tim Duncan,0,1.000,20131125,0,8,2.1,2,16.1,90,10.5,1.9,22.9,7,0,1,0,.512,1480.0,0,2,7.1,5,1,.625,4,5.1,+17
5,.500,0,136,17.0,7.1,.000,2,SAS,.625,0,10,Tony Parker,0,.500,20131125,1,8,6.3,4,39.7,99,4.2,1.9,21.1,3,0,1,0,.717,1480.0,3,3,0.0,4,1,.500,4,0.0,+17
11,.125,1,92,10.6,37.9,.125,1,SAS,.375,.000,7,Kawhi Leonard,1,1.000,20131125,2,8,-0.2,9,6.3,78,27.4,4.6,20.2,1,0,1,0,.415,1242.0,0,1,0.0,3,2,.375,1,12.2,+12
0,.000,0,72,25.0,0.0,.500,0,SAS,.417,.333,5,Danny Green,3,0,20131125,0,6,8.8,0,12.3,79,0.0,12.0,17.8,2,0,1,1,.417,1197.0,1,2,2.9,2,5,.333,0,0.0,+12
6,.167,1,152,13.4,19.5,.000,1,SAS,.833,0,11,Tiago Splitter,0,1.000,20131125,3,6,13.3,3,13.7,94,23.1,0.0,24.5,1,0,1,0,.854,806.0,1,1,4.4,5,0,.833,1,28.2,+5
5,.364,3,102,7.3,14.3,.182,3,SAS,.455,.000,13,Boris Diaw,2,.750,20131125,0,11,-3.9,5,8.7,96,8.4,1.6,19.9,2,0,0,0,.509,1834.0,0,1,0.0,5,1,.455,4,0.0,+8
1,.100,3,112,8.7,0.0,.500,1,SAS,.550,.200,12,Patty Mills,5,1.000,20131125,1,10,1.5,0,12.9,100,2.3,2.1,22.6,2,0,0,1,.575,1344.0,1,1,2.6,5,1,.500,1,5.6,-3
3,.000,2,155,12.5,12.4,.857,0,SAS,1.000,.667,14,Marco Belinelli,6,0,20131125,0,7,13.3,3,13.9,98,7.3,0.0,16.7,2,0,0,4,1.000,1271.0,1,1,2.8,5,0,.714,0,0.0,+15
5,.000,2,166,22.2,22.8,.714,0,SAS,1.143,.800,16,Manu Ginóbili,5,0,20131125,0,7,20.3,5,52.1,95,13.5,0.0,20.9,6,0,0,4,1.143,1146.0,0,2,0.0,6,0,.857,0,0.0,+17
2,1.000,2,60,25.8,12.6,.000,0,SAS,.500,0,2,Jeff Ayres,0,.000,20131125,0,2,-9.2,2,8.6,100,7.5,0.0,12.4,1,0,0,0,.347,831.0,0,1,0.0,1,0,.500,2,0.0,+12
1,.000,2,85,0.0,6.5,.333,0,SAS,.333,.000,2,Matt Bonner,1,0,20131125,0,3,-7.3,1,8.8,103,3.8,0.0,9.9,1,0,0,0,.333,809.0,0,0,0.0,1,0,.333,0,0.0,-4
3,.667,0,133,20.5,26.5,.000,2,SAS,.667,0,6,Cory Joseph,0,1.000,20131125,0,3,6.1,3,28.3,93,15.7,0.0,21.9,2,0,0,0,.773,593.0,0,1,0.0,2,0,.667,2,0.0,-5
1,.000,1,0,60.0,14.3,1.000,0,SAS,.000,.000,0,Nando De Colo,2,0,20131125,0,2,-34.6,1,0.0,83,8.4,7.8,36.2,0,0,0,0,.000,367.0,0,3,0.0,0,1,.000,0,0.0,-8
0,0,0,0,0,0,0,0,NOP,0,0,0,Darius Miller,0,0,20131125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Greg Stiemsma,0,0,20131125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Aron Baynes,0,0,20131125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
