player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kawhi Leonard,1618.0,.527,.500,.200,.100,0.0,25.4,12.0,6.6,3.7,2.3,0.0,17.2,112,105,4.1,SAS,1,0,20140408,5,10,.500,0,2,.000,1,1,1.000,0,6,6,1,2,1,0,3,11,-10
Danny Green,1489.0,.322,.167,.667,.667,0.0,9.2,4.3,22.7,2.0,2.5,20.5,17.5,72,115,-4.7,SAS,1,0,20140408,1,6,.167,0,4,.000,3,4,.750,0,2,2,4,1,1,2,4,5,-3
Boris Diaw,1368.0,.500,.500,.154,.000,9.0,20.1,14.2,45.0,0.0,0.0,27.8,35.1,85,116,-3.6,SAS,1,0,20140408,6,13,.462,1,2,.500,0,0,0,2,4,6,5,0,0,5,4,13,-11
Cory Joseph,1199.0,.763,.800,.000,1.600,5.1,5.7,5.4,18.2,7.5,0.0,10.5,21.2,143,106,15.8,SAS,1,0,20140408,4,5,.800,0,0,0,5,8,.625,1,1,2,2,3,0,1,2,13,0
Tim Duncan,1194.0,.392,.364,.000,.364,15.4,17.2,16.3,9.2,0.0,12.7,19.0,35.2,76,110,-4.4,SAS,1,0,20140408,4,11,.364,0,0,0,2,4,.500,3,3,6,1,0,4,3,2,10,-26
Marco Belinelli,1557.0,.307,.250,.000,.500,0.0,4.4,2.1,5.4,0.0,0.0,0.0,8.4,76,123,-8.0,SAS,0,0,20140408,1,4,.250,0,0,0,1,2,.500,0,1,1,1,0,0,0,0,3,-8
Patty Mills,1333.0,.571,.571,.429,.000,0.0,0.0,0.0,0.0,0.0,0.0,12.5,16.0,97,124,-4.9,SAS,0,0,20140408,3,7,.429,2,3,.667,0,0,0,0,0,0,0,0,0,1,1,8,-12
Jeff Ayres,1219.0,.717,.750,.000,.500,15.1,5.6,10.6,0.0,2.5,3.1,0.0,10.7,155,115,4.1,SAS,0,0,20140408,3,4,.750,0,0,0,1,2,.500,3,1,4,0,1,1,0,2,7,+9
Matt Bonner,1199.0,.688,.688,.375,.000,5.1,11.4,8.1,20.0,0.0,0.0,0.0,17.8,145,120,8.8,SAS,0,0,20140408,5,8,.625,1,3,.333,0,0,0,1,2,3,2,0,0,0,1,11,-1
Manu Ginóbili,877.0,.444,.429,.143,.286,0.0,15.6,7.4,12.6,3.4,0.0,11.3,27.0,84,111,-1.4,SAS,0,0,20140408,3,7,.429,0,1,.000,1,2,.500,0,2,2,1,1,0,1,0,7,-22
